Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, April 30, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 5773.7 at 2015-04-30T16:34:36. Report at Thursday, April 30, 2015. Processed Friday at 2015-05-01T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.19,
May,15,15.01,.41,.36,100,242,17.40,.64,18.64,,
May,15,15.50,.17,.13,50,3537,17.20,.38,14.09,,
Jun,15,15.36,.34,.23,50,1357,16.90,.50,14.54,,
Jul,15,16.00,.23,.23,88,718,16.80,.34,6.14,,
Sep,15,14.88,.87,.71,40,801,18.60,.67,9.09,,
Sep,15,15.36,.62,.48,50,275,18.50,.57,10.07,,
Oct,15,15.50,.56,.48,10,-,17.10,.55,7.35,,
Dec,15,15.84,.46,.44,10,459,15.80,.51,4.76,,
Mar,16,15.50,.78,.65,40,130,17.50,.61,5.70,,
,
Amcor Last Sale Price $13.53,
May,15,13.50,.33,.31,90,190,20.00,.56,27.44,,
May,15,15.00,.01,.01,704,1160,19.80,.04,.93,,
Jun,15,13.41,.50,1.15,72,82,19.40,.61,17.75,,
Jun,15,15.20,.04,.04,50,5739,19.40,.08,1.66,,
Aug,15,14.00,.42,.40,100,270,18.90,.47,9.55,,
Dec,15,13.86,.64,.99,72,293,18.70,.56,7.44,,
Dec,15,15.64,.16,.14,124,-,18.00,.25,1.86,,
Jun,16,13.41,1.03,.97,1000,1950,18.10,.72,5.83,,
Dec,16,12.00,2.07,2.04,1000,34,20.40,.82,2.42,,
,
AMP Last Sale Price $6.44,
May,15,6.50,.16,.15,100,10334,25.80,.49,31.27,,
May,15,6.75,.07,.06,420,13204,25.80,.29,14.66,,
May,15,6.76,.07,.07,210,310,25.80,.28,14.66,,
May,15,7.00,.03,.09,1520,23470,26.10,.15,5.86,,
Jun,15,4.01,2.45,2.45,4,737,53.60,.99,1.99,,
Jun,15,6.75,.13,.12,1550,13534,24.00,.36,12.93,,
Sep,15,6.50,.39,.37,100,1060,25.70,.57,14.74,,
Dec,15,6.50,.46,.43,100,153,24.80,.59,11.12,,
Dec,15,7.00,.27,.23,30,565,24.10,.44,6.47,,
Jun,16,5.50,1.16,1.12,150,320,26.10,.80,2.96,,
,
Ansell Last Sale Price $26.09,
Jun,15,28.50,.46,.41,43,-,30.50,.27,11.17,,
Jul,15,28.00,.94,.85,40,-,31.20,.39,14.37,,
Jul,15,28.50,.79,.81,20,20,31.00,.34,11.94,,
,
ANZ Banking Grp Last Sale Price $33.99,
May,15,31.51,2.04,-,280,-,27.80,.86,-,,
May,15,32.00,2.07,2.29,18,295,26.40,.82,2.96,,
May,15,32.01,1.64,2.71,280,580,26.30,.82,-,,
May,15,32.51,1.27,1.32,50,611,24.90,.77,-,,
May,15,33.00,1.20,2.60,500,865,23.60,.71,7.59,,
