Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4577.6 at 16:40 3/9/2010  Report at 19:06 Friday 3/9/2010. Processed 17:37 Sunday 5/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.40,,,,,,,,,,,,
Sep,10,14.50,0.91,0.90,10,200,2.00,1.00,0.56,,,
Sep,10,15.00,0.41,0.41,122,362,2.00,1.00,0.56,,,
Sep,10,15.50,0.06,0.05,15,277,12.10,0.46,6.21,,,
Oct,10,14.50,0.91,0.42,5,16,2.00,1.00,0.21,,,
Oct,10,15.00,0.43,0.26,7,58,12.60,0.77,1.27,,,
Oct,10,15.50,0.18,0.19,16,374,12.80,0.53,7.62,,,
Oct,10,16.00,0.07,0.06,7,113,13.10,0.29,2.75,,,
Nov,10,15.00,0.53,0.52,49,14,13.40,0.74,3.53,,,
Nov,10,15.50,0.27,0.24,30,45,13.00,0.56,7.62,,,
Nov,10,16.00,0.13,0.13,4,79,13.20,0.36,3.67,,,
Dec,10,15.00,0.62,0.42,6,73,13.60,0.73,4.66,,,
Dec,10,15.50,0.37,0.38,28,246,13.50,0.57,7.83,,,
Jan,11,15.50,0.48,-,63,-,13.80,0.59,7.74,,,
Feb,11,14.50,1.16,-,5,-,14.40,0.83,3.45,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
Sep,10,1.70,0.06,0.04,25,2121,24.70,0.61,35.37,,,
Oct,10,1.70,0.08,0.07,20,795,22.80,0.61,22.74,,,
Nov,10,1.90,0.03,0.03,30,149,23.20,0.23,6.32,,,
Amcor Ltd Last Sale Price $6.80,,,,,,,,,,,,
Nov,10,6.75,0.34,0.31,1,259,21.00,0.60,18.21,,,
Dec,10,7.00,0.26,0.25,20,204,20.30,0.48,12.46,,,
AMP Ltd Last Sale Price $5.21,,,,,,,,,,,,
Sep,10,5.00,0.22,0.20,73,706,23.60,0.80,1.67,,,
Sep,10,5.25,0.04,0.04,122,1594,22.30,0.48,15.01,,,
Sep,10,5.50,0.01,0.01,290,1123,26.60,0.22,5.00,,,
Oct,10,4.75,0.47,0.43,1,70,28.00,0.84,0.63,,,
Oct,10,5.00,0.24,0.22,19,108,23.30,0.72,3.75,,,
Oct,10,5.25,0.11,0.10,83,965,21.30,0.52,13.14,,,
Nov,10,5.00,0.28,0.28,64,306,23.60,0.71,6.26,,,
Nov,10,5.25,0.15,0.16,33,1909,21.60,0.54,12.51,,,
Dec,10,5.50,0.12,0.09,7,725,22.30,0.41,7.19,,,
Jan,11,5.00,0.39,0.24,24,25,23.90,0.69,8.34,,,
Feb,11,5.00,0.44,-,42,-,26.00,0.68,9.01,,,
Mar,11,5.75,0.14,0.11,3,99,24.10,0.39,4.83,,,
ANZ Banking Grp Last Sale Price $23.29,,,,,,,,,,,,
Sep,10,0.01,23.37,23.29,90,556,-,-,6.72,,,
Sep,10,20.00,3.34,3.37,1,40,2.00,1.00,3.73,,,
Sep,10,22.00,1.48,1.45,3,1010,27.30,0.83,14.18,,,
Sep,10,22.50,1.05,0.99,2,1335,24.80,0.75,19.78,,,
Sep,10,23.00,0.67,0.47,112,1433,22.20,0.63,28.36,,,
Sep,10,23.50,0.37,0.35,36,1613,20.40,0.46,27.61,,,
Sep,10,24.00,0.17,0.17,234,1770,18.60,0.28,12.31,,,
Sep,10,24.50,0.06,0.07,198,1475,17.80,0.13,4.48,,,
Sep,10,25.00,0.03,0.03,10,910,18.00,0.06,1.87,,,
Oct,10,22.50,1.43,1.35,12,536,24.80,0.69,17.91,,,
Oct,10,23.50,0.79,0.74,5,893,22.50,0.52,22.11,,,
Oct,10,24.00,0.54,0.50,26,1186,21.40,0.42,15.11,,,
Oct,10,24.50,0.35,0.33,265,928,20.80,0.32,9.93,,,
Oct,10,25.50,0.14,0.14,2,124,20.00,0.15,3.78,,,
Oct,10,26.00,0.08,0.06,6,13,20.00,0.10,2.24,,,
Nov,10,21.00,2.64,-,2,27,25.40,0.85,6.53,,,
Nov,10,24.00,0.64,0.67,8,164,21.70,0.46,11.85,,,
Nov,10,24.50,0.44,0.42,25,284,21.10,0.37,8.21,,,
