Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, September 2, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 5104.1 at 2015-09-02T16:10:06. Report at Wednesday, September 2, 2015. Processed Thursday at 2015-09-03T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $16.33,
Oct,15,17.50,.20,.20,400,3268,23.70,.28,7.71,,
Nov,15,16.50,.66,.96,1000,1010,23.60,.53,17.02,,
,
Amcor Last Sale Price $13.56,
Oct,15,13.25,.53,.45,10,400,25.20,.65,9.98,,
Nov,15,14.00,.30,.25,73,-,22.60,.45,9.39,,
Feb,16,14.00,.50,.45,200,-,21.40,.52,7.60,,
Feb,16,15.50,.14,.12,200,159,20.20,.25,2.05,,
,
AMP Last Sale Price $5.65,
Sep,15,0.01,5.64,5.77,120,1455,-,-,1.40,,
Sep,15,5.50,.28,.25,100,100,36.20,.65,37.92,,
Sep,15,6.00,.06,.04,400,4302,32.00,.25,16.85,,
Sep,15,6.51,.01,.02,60,4224,30.10,.03,1.40,,
Oct,15,6.00,.16,.13,2000,4538,31.40,.36,17.26,,
Oct,15,6.25,.09,.07,50,9532,30.30,.24,9.47,,
Nov,15,5.75,.30,-,50,-,30.90,.52,22.91,,
Dec,15,5.75,.34,.34,90,60,30.70,.53,20.83,,
Dec,15,6.00,.23,.20,350,3745,29.80,.43,14.19,,
Mar,16,6.00,.32,.39,650,73,27.70,.49,10.13,,
Mar,16,6.26,.20,.17,60,-,27.20,.40,6.49,,
,
Ansell Last Sale Price $22.26,
Sep,15,22.00,.94,.85,4,15,40.50,.58,48.83,,
Sep,15,23.50,.36,.30,10,20,39.40,.32,25.67,,
,
ANZ Banking Grp Last Sale Price $27.42,
Sep,15,25.01,2.63,4.63,10,205,47.30,.81,13.02,,
Sep,15,26.50,1.50,3.72,160,100,41.10,.66,33.28,,
