Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, February 4, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4958.8 at 2011-02-04T16:39:38. Report at Friday, February 4, 2011. Processed Saturday at 2011-02-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.93,
Feb,11,14.50,.54,.48,1,6,16.70,.80,12.22,,
Feb,11,15.00,.21,.23,157,141,16.10,.49,24.45,,
Feb,11,15.50,.04,.05,10,454,14.50,.16,4.66,,
Mar,11,15.00,.27,.25,7,39,15.80,.53,13.47,,
Mar,11,16.00,.03,.03,40,180,15.40,.14,1.50,,
,
Asciano Grp Last Sale Price $1.65,
Feb,11,1.60,.07,.07,6,647,27.30,.71,21.07,,
Feb,11,1.70,.03,.02,230,231,28.40,.36,26.33,,
Mar,11,1.70,.04,.04,66,957,25.60,.42,18.06,,
Apr,11,1.70,.06,.06,6,118,23.30,.46,14.48,,
,
AMP Last Sale Price $5.52,
Feb,11,4.75,.82,.81,2,125,54.50,.90,15.74,,
Feb,11,5.25,.32,.31,12,1264,26.00,.82,15.74,,
Feb,11,5.50,.11,.11,8,1725,16.80,.58,26.76,,
Feb,11,5.75,.02,.01,15,298,17.00,.18,6.30,,
Mar,11,4.75,.79,.76,1,131,2.00,1.00,2.02,,
Mar,11,5.00,.55,.55,25,104,23.40,.90,3.37,,
Mar,11,5.25,.32,.34,1,829,20.70,.79,6.75,,
Mar,11,5.50,.14,.14,57,2119,18.60,.58,15.52,,
Mar,11,5.75,.04,.04,66,650,19.00,.33,6.07,,
Apr,11,5.25,.35,.34,4,43,23.20,.74,6.69,,
Apr,11,5.50,.18,.18,52,2737,19.80,.59,12.59,,
Apr,11,5.75,.09,.08,30,1110,19.40,.40,6.69,,
May,11,5.50,.23,.19,5,62,21.50,.59,12.40,,
May,11,5.75,.12,.12,20,14,19.70,.44,7.08,,
Jun,11,5.25,.42,.30,25,289,23.80,.71,7.32,,
Jun,11,5.50,.29,.29,20,510,23.70,.60,12.99,,
Jun,11,5.75,.16,.16,5,119,20.60,.47,7.56,,
Jul,11,6.00,.12,-,7,-,19.90,.37,4.53,,
Sep,11,5.25,.53,-,10,150,24.50,.71,7.22,,
Sep,11,5.50,.41,.40,50,-,24.50,.62,10.70,,
Dec,11,5.00,.77,.70,50,781,27.10,.76,5.03,,
