Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, March 16, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4364.7 at 2012-03-16T16:41:23. Report at Friday, March 16, 2012. Processed Saturday at 2012-03-17T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.66,
Mar,12,15.00,.06,.05,1076,1826,15.20,.24,9.78,,
Mar,12,15.50,.01,.01,100,1085,18.70,.07,2.67,,
Apr,12,15.00,.17,.14,210,1545,14.10,.37,9.78,,
May,12,14.50,.55,.53,255,1212,15.60,.64,13.87,,
Jun,12,14.50,.71,.65,75,1249,16.80,.64,13.04,,
Jun,12,15.00,.40,.38,185,4291,15.00,.48,9.48,,
Jun,13,16.00,.41,.65,30,15,12.90,.45,2.20,,
Sep,13,16.00,.69,.70,30,-,16.10,.55,3.07,,
,
Amcor Last Sale Price $7.06,
Mar,12,7.00,.13,.15,250,2288,17.10,.63,25.85,,
Mar,12,7.50,.00,.01,23,3620,15.90,.03,.74,,
Apr,12,7.00,.20,.20,150,652,15.90,.62,17.23,,
Aug,12,7.25,.34,.28,273,1191,19.70,.53,10.46,,
Mar,13,6.50,.93,-,210,-,22.00,.79,5.07,,
Mar,13,7.25,.50,-,420,-,20.30,.60,6.79,,
,
AMP Last Sale Price $4.20,
Mar,12,4.00,.23,.22,190,8802,26.30,.85,15.52,,
Mar,12,4.01,.20,.22,80,1640,22.10,.88,9.31,,
Mar,12,4.25,.04,.04,500,24757,18.90,.40,24.83,,
Apr,12,4.25,.08,.09,560,7710,16.70,.47,16.55,,
May,12,4.25,.13,.14,280,2933,19.10,.51,16.14,,
May,12,4.50,.04,.05,200,915,17.50,.23,4.97,,
Jun,12,4.25,.19,.20,270,5126,21.00,.54,15.73,,
Dec,14,5.50,.25,.25,10,1020,26.90,.45,2.16,,
,
ANZ Banking Grp Last Sale Price $22.51,
Mar,12,20.50,2.04,1.96,483,4502,2.00,1.00,3.47,,
Mar,12,21.00,1.54,1.50,130,8580,16.90,.99,4.05,,
Mar,12,21.50,1.08,1.05,718,15880,18.80,.91,7.53,,
Mar,12,22.00,.63,.57,327,32169,16.00,.80,13.32,,
Mar,12,22.01,.61,.51,147,2416,16.10,.79,13.32,,
Mar,12,22.50,.25,.23,4135,26681,13.20,.55,27.22,,
Mar,12,23.00,.07,.07,375,13913,13.10,.22,7.53,,
Mar,12,23.50,.02,.02,50,7519,15.00,.08,2.32,,
Apr,12,20.50,2.16,1.78,483,572,20.30,.93,5.79,,
Apr,12,21.00,1.70,1.59,30,795,18.80,.89,7.14,,
Apr,12,21.50,1.27,1.25,391,6075,18.20,.81,10.04,,
Apr,12,22.00,.82,.80,744,8589,15.00,.73,11.97,,
Apr,12,22.50,.49,.46,724,7914,14.30,.57,18.53,,
Apr,12,23.00,.25,.24,4124,8126,13.30,.38,9.46,,
Apr,12,23.50,.10,.10,147,2478,12.90,.21,3.86,,
May,12,22.00,.94,.91,33,5239,16.50,.69,10.08,,
May,12,22.01,.64,.55,201,2692,16.50,.69,3.24,,
May,12,22.50,.60,.58,570,3739,15.20,.58,13.67,,
May,12,22.51,.38,.34,64,1065,15.10,.58,8.69,,
May,12,23.00,.35,.33,475,4369,14.70,.45,8.22,,
May,12,24.00,.09,.06,50,542,14.10,.20,2.08,,
Jun,12,21.50,1.44,1.37,873,5945,19.30,.74,6.56,,
Jun,12,22.50,.73,.65,20,6865,16.90,.59,11.20,,
Jun,12,22.51,.60,.59,140,290,16.50,.59,9.34,,
Jun,12,23.00,.47,.45,85,17240,16.00,.49,7.26,,
Jun,12,23.50,.29,.28,100,3708,15.60,.39,4.56,,
Jul,12,22.00,1.17,.84,121,1016,18.80,.67,8.05,,
Jul,12,23.50,.43,.41,30,206,16.90,.43,5.24,,
Aug,12,22.00,1.33,1.25,73,30,19.50,.67,7.91,,
Sep,12,15.00,7.61,7.58,450,300,18.80,1.00,.83,,
Sep,12,17.00,5.63,-,420,-,18.80,.99,.95,,
Sep,12,22.50,1.15,1.12,10,709,18.80,.62,9.43,,
Sep,12,23.00,.90,.83,5,2359,18.20,.56,7.45,,
Sep,12,23.01,.90,.88,20,55,18.20,.55,7.40,,
Sep,12,23.50,.68,.60,34,295,17.50,.49,5.63,,
Sep,12,24.00,.54,.51,62,1349,17.50,.42,4.43,,
Dec,12,22.00,1.67,1.65,70,1648,20.70,.68,6.72,,
Dec,12,23.00,1.11,1.15,150,2401,19.10,.59,6.40,,
Dec,12,23.01,.90,.89,8,205,18.60,.59,5.21,,
Dec,12,23.50,.94,-,10,10,19.30,.54,5.41,,
