Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4849.6 at 16:33 21/1/2010  Report at 19:05 Thursday 21/1/2010. Processed 19:24 Thursday 21/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.78,,,,,,,,,,,,
Jan,10,1.75,0.04,0.04,66,1458,19.60,0.78,25.56,,,
Feb,10,1.85,0.04,0.09,10,1521,31.30,0.40,25.56,,,
Jun,10,1.90,0.12,0.13,45,613,32.60,0.47,15.17,,,
Sep,10,2.25,0.06,0.06,100,375,30.30,0.26,4.57,,,
Dec,10,1.96,0.18,0.20,20,81,32.00,0.51,10.92,,,
Amcor Ltd Last Sale Price $6.09,,,,,,,,,,,,
Jan,10,5.72,0.38,0.47,63,130,29.10,0.95,7.49,,,
May,10,5.72,0.48,-,61,16,22.30,0.76,5.43,,,
May,10,6.18,0.22,-,2,1,20.90,0.54,10.38,,,
AMP Ltd Last Sale Price $6.59,,,,,,,,,,,,
Jan,10,5.75,0.85,0.84,2,25,53.30,0.97,6.92,,,
Jan,10,6.00,0.60,0.58,5,483,35.50,0.97,6.92,,,
Jan,10,6.50,0.14,0.14,13,1001,23.30,0.68,34.62,,,
Jan,10,6.75,0.05,0.04,30,800,29.30,0.29,34.62,,,
Jan,10,7.00,0.04,0.03,150,1912,43.80,0.17,24.23,,,
Jan,10,7.25,0.01,0.03,10,387,46.50,0.08,10.39,,,
Feb,10,6.50,0.29,0.29,11,561,28.20,0.60,30.77,,,
Feb,10,6.51,0.22,0.22,310,161,19.30,0.63,20.77,,,
Feb,10,6.75,0.18,0.17,55,707,29.20,0.44,27.69,,,
Feb,10,6.76,0.14,0.14,10,45,24.50,0.41,21.54,,,
Feb,10,7.00,0.13,0.13,247,1200,33.60,0.32,20.00,,,
Feb,10,7.50,0.07,0.08,20,471,41.20,0.18,11.54,,,
Mar,10,6.50,0.34,0.33,9,793,28.80,0.60,22.07,,,
Mar,10,7.00,0.16,0.16,21,911,30.50,0.37,13.41,,,
Mar,10,7.50,0.10,0.10,10,263,35.90,0.23,8.22,,,
Apr,10,7.00,0.20,0.20,40,219,29.10,0.41,11.47,,,
May,10,5.75,0.93,0.93,2,40,28.00,0.85,3.93,,,
Sep,10,6.75,0.52,0.64,20,48,28.50,0.57,11.60,,,
ANZ Banking Grp Last Sale Price $23.26,,,,,,,,,,,,
Jan,10,21.50,1.83,1.95,25,220,41.90,0.92,12.75,,,
Jan,10,22.00,1.29,1.23,33,745,25.70,0.95,6.87,,,
Jan,10,22.50,0.83,0.59,91,1370,23.70,0.86,14.71,,,
Jan,10,23.00,0.44,0.40,148,1018,21.60,0.67,34.33,,,
Jan,10,23.50,0.17,0.11,44,874,20.70,0.38,33.35,,,
Jan,10,24.00,0.05,0.03,32,1069,21.00,0.15,9.81,,,
Jan,10,24.50,0.01,0.01,100,331,21.00,0.04,1.96,,,
Jan,10,25.00,0.00,0.01,12,939,21.00,-,0.39,,,
Feb,10,21.50,1.96,1.06,5,146,24.10,0.88,8.50,,,
Feb,10,22.00,1.53,1.61,15,271,23.20,0.81,11.77,,,
Feb,10,22.50,1.15,1.18,20,313,22.40,0.72,16.78,,,
Feb,10,23.00,0.81,0.85,105,1183,22.00,0.61,24.19,,,
Feb,10,23.50,0.54,0.53,45,338,21.00,0.48,23.32,,,
Feb,10,24.00,0.33,0.33,62,963,20.50,0.35,14.38,,,
Feb,10,24.50,0.19,0.21,13,196,20.30,0.24,8.28,,,
Mar,10,21.50,2.17,2.24,3,273,24.60,0.82,9.93,,,
Mar,10,22.00,1.77,1.55,3,842,23.90,0.76,12.63,,,
Mar,10,24.00,0.59,0.56,63,862,21.60,0.42,14.47,,,
