Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:35 Friday 30/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.05,,,,,,,,,,,,
May,10,15.00,0.33,0.32,13,204,16.80,0.58,23.82,,,
May,10,15.50,0.11,0.11,6,180,15.70,0.29,9.09,,,
Jun,10,15.50,0.23,0.21,7,334,16.00,0.38,9.96,,,
Aug,10,16.50,0.17,0.16,4,18,16.70,0.23,3.57,,,
Dec,10,15.50,0.77,0.72,1,4,19.10,0.55,7.85,,,
Dec,12,17.00,1.36,1.32,1,1,17.50,0.60,3.41,,,
Jun,14,16.00,3.09,3.02,1,-,22.90,0.73,4.93,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
May,10,0.01,1.70,1.68,100,300,-,-,3.83,,,
May,10,1.70,0.06,0.04,44,254,31.10,0.54,46.01,,,
May,10,1.80,0.01,0.02,140,529,25.50,0.23,11.50,,,
Jun,10,1.70,0.08,0.08,100,1583,28.40,0.55,30.67,,,
Jun,10,1.80,0.04,0.03,402,493,27.90,0.35,15.34,,,
Jul,10,1.80,0.06,-,10,8,26.10,0.40,12.98,,,
Sep,10,1.80,0.09,0.09,58,802,26.00,0.45,12.41,,,
Amcor Ltd Last Sale Price $6.58,,,,,,,,,,,,
May,10,6.41,0.24,0.23,25,352,16.90,0.75,13.87,,,
May,10,6.64,0.10,0.11,56,95,16.60,0.47,19.81,,,
Jun,10,0.01,6.62,-,272,2490,-,-,4.46,,,
Jul,10,6.75,0.19,0.17,8,14,17.70,0.47,11.58,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,,,,,
May,10,6.25,0.17,0.17,151,660,22.10,0.55,32.28,,,
May,10,6.50,0.07,0.07,144,759,22.90,0.31,14.58,,,
May,10,6.75,0.04,0.04,70,1650,26.60,0.17,8.33,,,
May,10,7.00,0.03,0.03,373,640,31.50,0.11,6.25,,,
Jun,10,6.26,0.23,0.23,374,601,21.70,0.56,23.95,,,
Jun,10,6.50,0.14,0.14,62,1329,22.60,0.39,14.58,,,
Jun,10,6.74,0.08,0.07,3,579,24.00,0.26,8.33,,,
Jul,10,6.50,0.22,0.20,12,77,23.30,0.44,13.78,,,
Sep,10,6.75,0.17,0.17,200,74,21.60,0.38,6.94,,,
Dec,10,6.75,0.28,0.28,2,11,22.60,0.45,6.86,,,
Dec,11,6.00,0.92,0.88,12,87,26.90,0.72,6.39,,,
ANZ Banking Grp Last Sale Price $24.20,,,,,,,,,,,,
May,10,22.50,1.74,2.95,3,91,26.50,0.87,1.89,,,
May,10,23.00,1.27,1.32,26,580,25.40,0.80,3.77,,,
May,10,23.50,0.86,0.78,38,185,24.30,0.71,8.62,,,
May,10,24.00,0.53,0.52,599,750,23.30,0.59,17.78,,,
May,10,24.01,0.49,0.47,35,57,23.60,0.59,16.16,,,
May,10,24.50,0.30,0.27,109,442,22.60,0.46,16.43,,,
May,10,24.51,0.28,0.27,15,162,22.10,0.46,14.81,,,
May,10,25.00,0.17,0.17,590,1155,22.20,0.33,8.89,,,
May,10,25.50,0.09,0.09,25,394,22.30,0.22,4.85,,,
