Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4889.8 at 16:35 4/1/2010  Report at 19:05 Monday 4/1/2010. Processed 20:58 Monday 4/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.21,,,,,,,,,,,,
Jan,10,14.00,-,0.33,7,210,-,0.65,12.33,,,
Feb,10,14.00,-,0.43,12,86,-,0.63,10.66,,,
Feb,10,14.50,-,0.17,10,66,-,0.45,8.48,,,
Asciano Grp Last Sale Price $1.88,,,,,,,,,,,,
Jan,10,1.85,-,0.07,11,264,-,0.64,35.04,,,
Mar,10,1.75,-,0.13,7,600,-,0.82,1.20,,,
Jun,10,2.00,-,-,7,-,-,0.42,-,,,
Amcor Ltd Last Sale Price $6.26,,,,,,,,,,,,
Jan,10,5.49,-,0.76,19,53,-,1.00,-,,,
Feb,10,6.18,-,0.29,3,289,-,0.62,23.65,,,
Apr,10,6.41,-,0.25,35,4,-,0.50,12.31,,,
Dec,10,5.75,-,0.86,20,-,-,0.79,5.76,,,
Dec,10,6.75,-,0.40,4,-,-,0.50,6.59,,,
AMP Ltd Last Sale Price $6.72,,,,,,,,,,,,
Jan,10,6.00,-,0.76,13,755,-,0.99,7.60,,,
Jan,10,6.50,-,0.34,10,1152,-,0.77,26.07,,,
Jan,10,6.75,-,0.17,3,679,-,0.51,36.93,,,
Jan,10,6.76,-,0.17,2,12,-,0.49,36.93,,,
Jan,10,7.00,-,0.10,22,1889,-,0.24,21.73,,,
Jan,10,7.25,-,0.09,10,342,-,0.08,19.55,,,
Jan,10,7.50,-,0.05,15,276,-,0.02,10.86,,,
Feb,10,6.25,-,0.42,9,272,-,0.87,-,,,
Feb,10,7.00,-,0.22,360,604,-,0.35,22.55,,,
Feb,10,7.25,-,0.16,25,166,-,0.20,16.40,,,
Feb,10,7.50,-,0.12,15,263,-,0.10,12.30,,,
Mar,10,6.50,-,0.44,131,806,-,0.70,14.75,,,
Mar,10,6.75,-,0.35,10,583,-,0.55,23.80,,,
Mar,10,7.00,-,0.27,260,506,-,0.40,17.77,,,
Apr,10,7.00,-,0.30,54,27,-,0.44,14.28,,,
May,10,7.25,-,-,77,5,-,0.36,-,,,
ANZ Banking Grp Last Sale Price $22.89,,,,,,,,,,,,
Jan,10,21.00,-,1.90,2,245,-,0.96,0.64,,,
Jan,10,21.50,-,1.44,5,232,-,0.91,3.19,,,
Jan,10,22.00,-,1.03,65,694,-,0.81,8.93,,,
Jan,10,22.50,-,0.63,2,1283,-,0.67,15.31,,,
Jan,10,23.00,-,0.37,63,898,-,0.50,23.60,,,
Jan,10,23.50,-,0.18,123,706,-,0.34,11.48,,,
Jan,10,25.00,-,0.03,7,820,-,0.05,1.91,,,
Feb,10,21.50,-,1.71,3,143,-,0.84,9.48,,,
Feb,10,22.50,-,0.92,4,230,-,0.65,15.80,,,
Feb,10,23.00,-,0.64,12,950,-,0.53,19.26,,,
Feb,10,23.50,-,0.46,5,161,-,0.42,13.84,,,
Feb,10,24.00,-,0.29,23,844,-,0.32,8.73,,,
Feb,10,25.00,-,0.10,30,93,-,0.15,3.01,,,
Mar,10,21.50,-,1.94,3,256,-,0.80,10.83,,,
Mar,10,23.00,-,0.95,2,326,-,0.55,18.70,,,
Mar,10,23.50,-,0.71,8,320,-,0.46,13.98,,,
Mar,10,24.00,-,0.55,25,843,-,0.37,10.73,,,
Mar,10,26.00,-,0.12,5,60,-,0.12,2.26,,,
Apr,10,22.00,-,1.80,4,14,-,0.72,12.51,,,
Apr,10,24.00,-,0.75,60,55,-,0.42,10.31,,,
May,10,22.00,-,1.90,7,9,-,0.71,11.18,,,
Jun,10,21.00,-,2.70,1,85,-,0.82,7.51,,,
Jun,10,23.00,-,1.02,7,749,-,0.59,9.46,,,
Jun,10,25.50,-,0.60,1,50,-,0.30,5.56,,,
ASX Ltd Last Sale Price $35.07,,,,,,,,,,,,
Jan,10,31.00,-,4.15,1,13,-,0.99,3.33,,,
Jan,10,34.00,-,0.65,1,56,-,0.76,-,,,
Jan,10,35.50,-,0.29,1,27,-,0.45,12.07,,,
Jan,10,36.00,-,0.16,1,15,-,0.34,6.66,,,
Feb,10,35.00,-,0.93,2,30,-,0.57,16.89,,,
Feb,10,35.50,-,0.72,8,45,-,0.49,14.14,,,
Feb,10,36.00,-,0.50,4,14,-,0.42,9.82,,,
Mar,10,34.50,-,1.17,1,6,-,0.64,7.71,,,
Mar,10,35.00,-,1.14,40,53,-,0.58,13.75,,,
Sep,10,40.00,-,0.84,2,1,-,0.33,3.34,,,
Alumina Ltd Last Sale Price $1.89,,,,,,,,,,,,
Jan,10,1.71,-,0.18,90,1464,-,0.98,3.87,,,
Jan,10,1.93,-,0.04,2,1479,-,0.36,27.11,,,
Feb,10,1.71,-,0.22,3,945,-,0.92,16.44,,,
