Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4913.5 at 16:37 23/4/2010  Report at 19:06 Friday 23/4/2010. Processed 19:25 Friday 23/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.28,,,,,,,,,,,,
Apr,10,15.00,0.32,0.23,57,241,14.60,0.85,11.94,,,
Apr,10,15.50,0.04,0.20,60,128,15.60,0.26,15.36,,,
May,10,15.00,0.49,0.43,47,173,15.70,0.70,14.33,,,
May,10,15.50,0.22,0.24,75,86,15.30,0.43,14.67,,,
May,10,16.50,0.03,-,4,-,16.00,0.08,1.71,,,
Jun,10,14.50,1.00,1.00,10,210,16.80,0.82,8.34,,,
Jun,10,16.00,0.18,0.19,19,49,16.00,0.30,6.82,,,
Jul,10,15.50,0.49,-,2,2,16.10,0.52,11.94,,,
Jul,10,16.50,0.16,-,2,2,15.90,0.24,3.90,,,
Sep,10,16.00,0.42,0.40,5,25,16.40,0.44,6.51,,,
Asciano Grp Last Sale Price $1.76,,,,,,,,,,,,
May,10,1.80,0.05,0.05,11,500,30.10,0.46,29.54,,,
Sep,10,1.80,0.13,0.13,100,702,28.60,0.55,17.46,,,
Amcor Ltd Last Sale Price $6.41,,,,,,,,,,,,
Apr,10,5.95,0.47,0.54,10,249,36.20,0.95,8.13,,,
Apr,10,6.18,0.25,0.33,5,284,24.80,0.88,12.20,,,
Apr,10,6.41,0.07,0.06,60,273,19.10,0.52,52.87,,,
Apr,10,6.64,0.01,0.03,40,135,19.10,0.08,4.88,,,
May,10,5.95,0.50,0.51,8,186,19.70,0.91,6.51,,,
May,10,6.41,0.14,0.15,10,264,16.20,0.55,22.78,,,
Sep,10,6.25,0.45,0.49,6,72,20.30,0.67,10.54,,,
Dec,10,6.25,0.52,0.52,18,8,20.50,0.68,8.37,,,
AMP Ltd Last Sale Price $6.29,,,,,,,,,,,,
Apr,10,6.25,0.09,0.10,27,1579,19.60,0.62,41.45,,,
May,10,6.25,0.20,0.20,73,265,21.60,0.58,26.53,,,
May,10,6.50,0.10,0.10,5,722,21.70,0.35,15.75,,,
May,10,6.75,0.05,0.05,5,1655,24.50,0.20,8.29,,,
Jun,10,6.74,0.10,0.10,9,570,22.90,0.28,8.75,,,
Aug,10,6.75,0.20,0.20,10,4,22.70,0.38,8.98,,,
ANZ Banking Grp Last Sale Price $25.20,,,,,,,,,,,,
Apr,10,22.00,3.23,3.19,8,177,56.00,0.97,7.24,,,
Apr,10,23.00,2.22,2.21,23,536,33.60,0.98,4.14,,,
Apr,10,23.50,1.75,1.77,49,806,37.00,0.94,10.35,,,
Apr,10,24.00,1.26,1.21,7,691,30.40,0.90,13.45,,,
