Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4532.5 at 16:45 5/2/2010  Report at 19:05 Friday 5/2/2010. Processed 19:37 Friday 5/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.82,,,,,,,,,,,,
Feb,10,14.00,0.13,0.15,20,284,15.00,0.40,16.35,,,
Mar,10,15.00,0.02,0.04,14,169,16.00,0.11,1.08,,,
Mar,10,15.50,0.00,0.01,4,69,16.00,0.03,0.22,,,
Jun,10,15.00,0.17,0.23,14,24,16.50,0.30,3.11,,,
Asciano Grp Last Sale Price $1.73,,,,,,,,,,,,
Feb,10,1.66,0.12,0.11,17,156,47.80,0.67,50.38,,,
Feb,10,1.96,0.01,0.01,25,143,46.70,0.14,10.08,,,
Apr,10,1.90,0.07,-,30,-,37.70,0.35,16.37,,,
May,10,1.90,0.07,-,15,-,35.00,0.38,14.17,,,
Jun,10,1.70,0.18,0.16,100,148,36.70,0.61,23.43,,,
Jun,10,1.90,0.08,0.07,20,708,32.00,0.39,12.09,,,
Sep,10,1.90,0.14,-,25,50,33.90,0.46,12.37,,,
AMP Ltd Last Sale Price $6.15,,,,,,,,,,,,
Feb,10,5.75,0.45,0.43,2,13,29.80,0.85,12.72,,,
Feb,10,6.25,0.12,0.11,25,514,27.30,0.43,33.91,,,
Feb,10,6.51,0.04,0.04,10,528,26.90,0.21,11.30,,,
Feb,10,6.75,0.04,0.04,10,750,36.00,0.15,11.30,,,
Mar,10,5.00,1.17,1.20,3,467,2.00,1.00,1.82,,,
Mar,10,6.00,0.29,0.29,26,654,27.20,0.65,17.56,,,
Mar,10,6.25,0.18,0.18,1,862,28.70,0.49,21.80,,,
Mar,10,6.50,0.10,0.12,207,915,28.90,0.34,12.11,,,
Mar,10,7.00,0.06,0.05,4,1231,36.90,0.20,7.27,,,
Apr,10,6.00,0.37,0.36,2,40,29.40,0.63,15.54,,,
Apr,10,6.25,0.26,0.26,250,27,29.30,0.52,18.02,,,
Apr,10,6.50,0.17,0.18,253,323,29.80,0.41,12.36,,,
May,10,6.25,0.30,-,20,-,29.10,0.54,16.16,,,
Dec,10,6.25,0.58,-,10,-,30.70,0.60,10.78,,,
ANZ Banking Grp Last Sale Price $20.90,,,,,,,,,,,,
Feb,10,18.00,2.94,-,10,3,30.80,0.98,3.74,,,
Feb,10,19.50,1.56,1.53,18,6,30.80,0.85,13.72,,,
Feb,10,20.50,0.82,0.77,8,37,29.50,0.64,34.93,,,
Feb,10,21.00,0.53,0.51,38,221,28.50,0.50,44.08,,,
