Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:06 Thursday 26/8/2010. Processed 19:30 Thursday 26/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.95,,,,,,,,,,,,
Aug,10,14.50,0.45,0.48,61,84,2.00,1.00,-,,,
Aug,10,15.00,0.04,0.07,71,174,31.10,-,109.87,,,
Sep,10,13.00,1.97,2.05,2,3,30.60,0.96,1.68,,,
Sep,10,14.50,0.50,0.66,5,215,15.50,0.80,4.21,,,
Oct,10,14.50,0.56,0.42,5,21,16.30,0.74,4.39,,,
Oct,10,15.00,0.28,0.32,5,17,15.90,0.55,10.68,,,
Oct,10,15.50,0.11,0.11,25,204,14.40,0.34,4.01,,,
Nov,10,15.50,0.16,0.29,3,30,14.10,0.39,4.11,,,
Dec,10,15.00,0.44,0.42,47,26,15.70,0.59,8.95,,,
Mar,11,15.50,0.47,0.47,25,22,15.90,0.52,5.50,,,
Asciano Grp Last Sale Price $1.66,,,,,,,,,,,,
Aug,10,1.60,0.06,0.04,110,90,2.00,1.00,-,,,
Sep,10,0.01,1.67,1.62,100,400,-,-,11.37,,,
Nov,10,1.80,0.04,0.04,60,613,25.20,0.32,9.56,,,
Mar,11,1.70,0.12,0.10,50,-,22.40,0.56,11.98,,,
Amcor Ltd Last Sale Price $6.40,,,,,,,,,,,,
Aug,10,6.25,0.15,0.37,100,120,2.00,1.00,-,,,
Aug,10,6.50,0.04,0.09,50,397,86.00,-,228.12,,,
Sep,10,6.25,0.20,0.39,100,83,13.20,0.78,9.83,,,
Sep,10,6.50,0.07,0.07,5,660,14.90,0.40,13.77,,,
Oct,10,6.50,0.14,0.17,50,221,15.30,0.48,12.48,,,
AMP Ltd Last Sale Price $4.95,,,,,,,,,,,,
Aug,10,4.75,0.20,0.19,6,8,2.00,1.00,-,,,
Sep,10,5.00,0.09,0.09,64,584,27.30,0.49,22.88,,,
Sep,10,5.25,0.03,0.03,35,642,28.10,0.25,7.63,,,
Sep,10,5.50,0.01,0.02,4,1123,33.20,0.15,3.81,,,
Nov,10,5.25,0.11,0.10,127,1212,25.50,0.39,8.42,,,
Jan,11,5.00,0.26,0.24,25,-,24.30,0.57,12.37,,,
ANZ Banking Grp Last Sale Price $22.47,,,,,,,,,,,,
Aug,10,0.01,22.46,22.15,41,42,-,1.00,-,,,
