Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4981.2 at 16:34 11/1/2010  Report at 19:05 Monday 11/1/2010. Processed 20:13 Monday 11/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.10,,,,,,,,,,,,
Jan,10,14.00,0.23,0.28,1,207,12.70,0.65,17.98,,,
Jun,10,12.50,1.73,1.80,1,-,16.90,0.91,1.96,,,
Asciano Grp Last Sale Price $1.90,,,,,,,,,,,,
Jan,10,1.75,0.17,0.18,100,1470,42.20,0.84,21.35,,,
Mar,10,1.57,0.36,0.37,10,57,39.50,0.89,9.09,,,
Mar,10,1.96,0.09,0.10,7,154,31.50,0.47,22.07,,,
Jun,10,1.70,0.31,0.30,5,128,36.10,0.75,12.81,,,
Jun,10,1.90,0.19,0.20,50,196,34.60,0.59,22.12,,,
Sep,10,1.80,0.28,0.30,115,587,32.40,0.69,13.51,,,
Amcor Ltd Last Sale Price $6.26,,,,,,,,,,,,
Feb,10,6.18,0.24,0.25,17,289,21.30,0.62,20.28,,,
Mar,10,6.18,0.27,0.27,10,151,22.80,0.61,14.97,,,
AMP Ltd Last Sale Price $6.45,,,,,,,,,,,,
Jan,10,6.00,0.47,0.66,1,485,23.90,0.93,6.29,,,
Jan,10,6.50,0.12,0.12,40,1125,24.90,0.47,37.73,,,
Jan,10,7.00,0.03,0.04,4,1904,33.20,0.14,9.43,,,
Feb,10,6.00,0.53,0.75,60,34,24.10,0.84,9.84,,,
Feb,10,6.25,0.35,0.60,60,301,25.10,0.69,19.07,,,
Feb,10,6.50,0.22,0.24,10,485,25.50,0.52,27.06,,,
Feb,10,6.75,0.14,0.17,10,636,26.70,0.36,16.61,,,
Feb,10,7.00,0.09,0.12,95,937,29.20,0.25,11.07,,,
Mar,10,5.75,0.77,0.79,1,117,25.00,0.88,4.97,,,
Mar,10,6.00,0.56,0.60,3,804,25.30,0.79,8.79,,,
Mar,10,6.50,0.27,0.28,5,791,26.60,0.54,20.65,,,
Mar,10,6.75,0.19,0.20,45,590,27.80,0.42,14.15,,,
Mar,10,7.00,0.12,0.14,25,832,28.80,0.32,9.18,,,
Apr,10,6.50,0.33,0.34,50,344,26.90,0.55,16.87,,,
Apr,10,6.75,0.23,0.25,11,356,26.90,0.45,11.68,,,
May,10,6.50,0.39,0.39,30,43,28.00,0.57,15.90,,,
Jun,10,6.74,0.31,0.32,20,95,26.30,0.49,10.63,,,
Dec,10,5.75,1.08,1.10,85,-,31.60,0.76,6.20,,,
Dec,12,5.50,1.65,1.60,3,30,32.40,0.84,3.68,,,
ANZ Banking Grp Last Sale Price $22.39,,,,,,,,,,,,
Jan,10,21.50,1.07,0.97,1,225,24.80,0.80,16.30,,,
Jan,10,22.00,0.69,0.65,3,716,23.10,0.67,27.17,,,
Jan,10,22.50,0.38,0.40,26,1314,21.20,0.49,33.96,,,
Jan,10,23.00,0.19,0.20,82,994,21.20,0.31,17.21,,,
Jan,10,23.50,0.08,0.07,29,869,20.60,0.16,7.25,,,
Feb,10,22.00,0.98,0.95,6,275,22.80,0.64,20.91,,,
Feb,10,22.50,0.68,0.70,16,288,21.60,0.53,23.92,,,
Feb,10,23.00,0.45,0.46,19,1063,20.90,0.41,15.77,,,
Feb,10,23.50,0.27,0.30,5,203,20.30,0.29,9.57,,,
Feb,10,24.50,0.12,0.11,8,78,21.80,0.15,4.25,,,
Mar,10,20.00,2.73,3.37,2,182,25.40,0.88,7.49,,,
Mar,10,22.00,1.25,0.91,2,832,23.70,0.63,18.84,,,
Mar,10,22.50,0.95,1.00,1,840,22.90,0.55,20.93,,,
Mar,10,23.00,0.70,0.72,14,335,22.30,0.46,15.53,,,
Apr,10,22.00,1.53,1.80,1,18,24.60,0.63,17.12,,,
Jun,10,25.00,0.53,0.52,3,58,23.50,0.32,5.24,,,
Sep,10,22.00,2.19,2.20,5,12,26.10,0.65,11.49,,,
Sep,10,22.50,1.93,1.94,11,10,25.60,0.61,12.29,,,
Sep,10,23.00,1.69,1.69,11,20,25.30,0.57,10.73,,,
