Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4929.4 at 16:34 14/1/2010  Report at 19:05 Thursday 14/1/2010. Processed 19:36 Thursday 14/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.26,,,,,,,,,,,,
Jan,10,13.00,1.28,1.32,5,81,16.90,1.00,3.41,,,
Feb,10,14.50,0.17,0.22,6,106,12.90,0.42,10.42,,,
Mar,10,14.50,0.26,0.26,1,171,15.10,0.48,9.37,,,
Sep,10,15.50,0.38,0.39,4,39,17.20,0.41,3.79,,,
Asciano Grp Last Sale Price $1.91,,,,,,,,,,,,
Feb,10,1.66,0.26,0.14,150,174,32.90,0.91,6.68,,,
Jun,10,1.90,0.17,0.17,70,405,30.20,0.60,19.51,,,
Jun,10,2.00,0.12,0.12,10,7,28.60,0.49,14.19,,,
Amcor Ltd Last Sale Price $6.28,,,,,,,,,,,,
Feb,10,6.18,0.25,0.25,9,289,21.40,0.64,19.60,,,
Mar,10,5.95,0.44,0.44,1,119,24.70,0.74,9.00,,,
Mar,10,6.18,0.28,0.28,1,161,23.30,0.62,14.73,,,
Mar,10,6.41,0.16,0.16,30,128,21.80,0.48,12.69,,,
May,10,6.64,0.14,0.15,5,-,20.40,0.41,6.29,,,
Jun,10,6.41,0.29,0.29,6,83,22.60,0.54,10.40,,,
AMP Ltd Last Sale Price $6.44,,,,,,,,,,,,
Jan,10,5.25,1.21,1.23,3,60,62.10,0.96,7.56,,,
Jan,10,5.50,0.95,0.98,15,84,2.00,1.00,3.78,,,
Jan,10,6.00,0.46,0.66,9,485,21.90,0.96,5.67,,,
Jan,10,6.25,0.23,0.20,15,633,21.30,0.79,17.00,,,
Jan,10,6.50,0.10,0.12,25,1113,23.20,0.45,35.90,,,
Jan,10,6.75,0.03,0.04,20,707,25.30,0.19,11.34,,,
Feb,10,6.25,0.34,0.36,11,335,25.70,0.68,20.43,,,
Feb,10,6.51,0.14,0.17,10,153,18.30,0.49,18.45,,,
Feb,10,6.75,0.13,0.14,23,651,26.80,0.35,16.48,,,
Feb,10,6.76,0.09,0.11,20,58,22.80,0.31,11.86,,,
