Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4739.2 at 16:47 23/11/2009  Report at 19:05 Monday 23/11/2009. Processed 19:41 Monday 23/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.86,,,,,,,,,,,,
Nov,09,13.50,0.37,0.37,38,54,19.80,0.93,6.58,,,
Mar,10,13.50,0.92,0.92,12,28,21.50,0.67,11.88,,,
Mar,10,14.00,0.61,0.62,13,163,20.30,0.56,13.06,,,
Mar,10,14.50,0.42,0.49,4,49,20.80,0.44,8.99,,,
Asciano Grp Last Sale Price $1.65,,,,,,,,,,,,
Nov,09,1.57,0.08,0.06,157,781,2.00,1.00,-,,,
Dec,09,1.66,0.07,0.06,202,2620,38.70,0.51,57.52,,,
Jan,10,1.66,0.11,0.09,18,11,37.30,0.54,34.67,,,
Mar,10,1.75,0.13,0.12,20,408,41.10,0.48,22.48
Amcor Ltd Last Sale Price $5.62,,,,,,,,,
Nov,09,5.49,0.15,0.12,6,343,30.40,0.81,32.47
Dec,09,5.72,0.10,0.10,11,506,23.80,0.42,25.98
Jan,10,5.72,0.20,0.17,18,143,24.20,0.49,19.87
AMP Ltd Last Sale Price $6.35,,,,,,,,,
Nov,09,5.25,1.11,1.09,2,22,110.20,0.97,14.37
Nov,09,6.00,0.36,0.47,3,607,47.60,0.91,21.56
Nov,09,6.25,0.17,0.17,94,563,51.90,0.64,107.78
Nov,09,6.50,0.06,0.07,200,2089,48.70,0.31,79.04
Nov,09,6.75,0.03,0.03,68,622,61.50,0.14,35.93
Nov,09,7.00,0.01,0.02,21,1054,76.80,0.09,21.56
Dec,09,5.75,0.69,0.69,21,548,45.80,0.83,20.69
Dec,09,6.25,0.34,0.34,57,775,42.40,0.59,54.03
Dec,09,6.50,0.22,0.22,82,3805,42.80,0.45,50.58
Dec,09,6.51,0.23,0.22,3,43,44.50,0.45,51.73
Dec,09,6.75,0.13,0.14,116,2262,42.40,0.32,29.89
Dec,09,7.00,0.10,0.10,305,1069,47.00,0.24,22.99
Dec,09,7.75,0.02,0.03,50,50,48.40,0.07,4.60
Jan,10,6.75,0.26,0.26,20,310,37.00,0.40,21.88
Jan,10,7.00,0.17,0.18,5,468,35.80,0.31,14.58
Feb,10,6.25,0.53,0.57,5,28,34.60,0.60,25.71
Mar,10,6.25,0.60,0.60,126,511,38.20,0.61,23.60
Mar,10,7.00,0.29,0.30,3,332,37.10,0.40,13.79
Mar,10,7.75,0.14,0.19,750,50,37.10,0.23,6.31
Mar,10,8.25,0.07,0.10,50,52,37.10,0.15,3.50
Mar,10,8.50,0.06,0.07,50,200,37.10,0.12,2.80
Apr,10,6.25,0.64,-,21,-,36.80,0.61,19.65
Jun,10,6.50,0.63,0.64,3,135,36.30,0.57,16.79
Sep,10,6.50,0.76,0.74,10,131,36.70,0.60,14.23
ANZ Banking Grp Last Sale Price $21.90,,,,,,,,,
Nov,09,17.51,4.40,4.82,45,55,105.90,0.99,4.17
Nov,09,21.50,0.54,0.60,35,91,36.60,0.72,56.25
Nov,09,22.00,0.23,0.19,20,258,34.80,0.45,95.83
Nov,09,22.01,0.23,0.21,17,89,35.30,0.45,95.83
Nov,09,22.50,0.06,0.07,53,534,31.70,0.18,25.00
Nov,09,23.00,0.03,0.03,13,961,37.20,0.08,10.42
Dec,09,21.00,1.24,1.24,1,108,29.70,0.74,22.33
Dec,09,21.50,0.90,0.78,1,67,29.00,0.63,33.00
