Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4650.0 at 16:38 16/9/2010  Report at 19:05 Thursday 16/9/2010. Processed 19:46 Thursday 16/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $16.01,,,,,,,,,,,,
Sep,10,15.50,0.54,0.54,98,192,17.00,0.92,7.12,,,
Sep,10,16.00,0.13,0.40,5,32,12.90,0.54,32.77,,,
Oct,10,15.00,1.12,1.13,2,76,14.50,0.93,5.57,,,
Oct,10,15.50,0.69,0.69,3,438,14.30,0.80,9.28,,,
Oct,10,16.00,0.34,0.37,32,124,13.50,0.57,17.50,,,
Oct,10,16.50,0.13,0.12,3,2,12.90,0.30,6.63,,,
Nov,10,15.00,1.21,1.22,2,63,14.70,0.89,6.26,,,
Nov,10,15.50,0.80,0.77,1,68,14.10,0.77,9.15,,,
Dec,10,16.00,0.58,0.39,2,145,14.40,0.60,13.24,,,
Dec,10,16.50,0.35,0.31,101,8,14.20,0.44,8.06,,,
Dec,10,17.00,0.16,0.17,2,8,13.10,0.27,3.68,,,
Mar,11,16.00,0.84,0.63,17,34,14.80,0.63,9.96,,,
Mar,11,16.50,0.58,0.37,1,25,14.50,0.52,6.96,,,
Jun,11,16.50,0.80,0.67,2,3,15.70,0.57,6.45,,,
Asciano Grp Last Sale Price $1.65,,,,,,,,,,,,
Sep,10,1.70,0.01,0.01,150,2196,36.70,0.29,41.48,,,
Amcor Ltd Last Sale Price $6.68,,,,,,,,,,,,
Nov,10,6.75,0.24,0.32,5,258,21.10,0.52,18.47,,,
Jun,11,5.75,1.18,1.27,8,2,23.60,0.85,4.86,,,
AMP Ltd Last Sale Price $5.06,,,,,,,,,,,,
Sep,10,5.00,0.11,0.13,4,1091,24.90,0.65,40.58,,,
Oct,10,5.50,0.04,0.06,3,278,22.80,0.17,5.87,,,
Nov,10,5.25,0.14,0.16,13,2727,22.50,0.42,14.22,,,
Nov,10,5.50,0.06,0.07,14,147,21.40,0.23,6.10,,,
ANZ Banking Grp Last Sale Price $23.66,,,,,,,,,,,,
Sep,10,21.50,2.21,2.26,1,416,41.50,0.96,8.68,,,
Sep,10,22.00,1.73,2.12,2,889,39.30,0.92,13.50,,,
Sep,10,22.50,1.22,1.60,6,1219,28.70,0.91,11.57,,,
Sep,10,23.00,0.76,1.18,12,1379,24.10,0.82,19.28,,,
Sep,10,23.50,0.39,0.38,47,1531,22.10,0.61,43.39,,,
Sep,10,24.00,0.14,0.14,268,1891,20.30,0.33,27.00,,,
Sep,10,24.50,0.03,0.04,224,1714,18.20,0.09,4.82,,,
Sep,10,25.00,0.01,0.01,66,901,21.50,0.04,1.93,,,
Oct,10,22.50,1.56,1.78,1,498,24.20,0.77,14.35,,,
Oct,10,23.00,1.20,1.16,5,995,23.40,0.68,19.19,,,
Oct,10,23.50,0.84,0.83,111,992,21.80,0.59,24.58,,,
Oct,10,24.00,0.55,0.68,46,1704,20.30,0.47,19.73,,,
Oct,10,24.01,0.56,0.83,1,13,20.60,0.47,19.91,,,
Oct,10,24.50,0.34,0.35,84,1205,19.40,0.35,12.20,,,
Oct,10,25.00,0.19,0.19,168,881,18.40,0.23,6.64,,,
Oct,10,25.01,0.20,0.23,24,9,19.10,0.24,7.00,,,
Oct,10,25.50,0.11,0.11,74,275,19.00,0.15,3.95,,,
Nov,10,23.50,0.94,0.91,165,261,21.50,0.59,16.84,,,
Nov,10,24.00,0.67,0.66,111,186,20.70,0.50,14.45,,,
Nov,10,24.50,0.43,0.65,5,332,19.50,0.41,9.34,,,
Nov,10,25.00,0.27,0.26,2,166,19.10,0.31,5.87,,,
Nov,10,25.50,0.16,0.18,10,27,18.70,0.23,3.48,,,
Dec,10,22.00,2.10,1.64,1,432,23.90,0.78,6.78,,,
Dec,10,23.00,1.38,1.74,12,710,22.60,0.67,11.14,,,
Dec,10,24.00,0.80,0.90,1,589,21.00,0.53,12.39,,,
Dec,10,24.50,0.57,0.81,11,1073,20.40,0.45,8.96,,,
Dec,10,25.00,0.40,0.44,115,1117,19.80,0.37,6.23,,,
