Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4588.8 at 16:39 12/2/2010  Report at 19:05 Friday 12/2/2010. Processed 19:16 Friday 12/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.74,,,,,,,,,,,,
Feb,10,14.00,0.07,0.07,5,285,14.80,0.28,12.33,,,
Mar,10,13.50,0.40,0.38,7,83,16.70,0.68,10.12,,,
Jun,10,14.50,0.23,0.22,7,196,16.30,0.39,4.69,,,
Asciano Grp Last Sale Price $1.74,,,,,,,,,,,,
Apr,10,1.80,0.08,-,58,-,32.60,0.46,21.86,,,
AMP Ltd Last Sale Price $6.16,,,,,,,,,,,,
Feb,10,6.00,0.22,0.23,20,121,24.40,0.74,23.28,,,
Feb,10,6.25,0.09,0.10,16,573,26.00,0.41,35.98,,,
Mar,10,6.25,0.15,0.18,50,882,26.90,0.48,21.16,,,
Mar,10,6.50,0.10,0.10,20,965,30.20,0.34,13.40,,,
Mar,10,6.75,0.06,0.08,11,688,32.60,0.23,8.46,,,
Mar,10,7.00,0.04,0.06,10,1264,36.80,0.18,6.35,,,
Apr,10,6.25,0.24,0.25,22,401,29.30,0.52,18.47,,,
May,10,6.75,0.16,0.18,5,41,30.40,0.35,9.03,,,
May,10,7.25,0.07,0.16,6,82,29.80,0.20,3.95,,,
Sep,10,7.50,0.13,0.14,5,28,28.00,0.27,3.31,,,
Dec,10,6.00,0.68,0.92,10,3,30.20,0.66,9.78,,,
ANZ Banking Grp Last Sale Price $20.59,,,,,,,,,,,,
Feb,10,19.50,1.22,1.22,2,18,30.90,0.84,16.46,,,
Feb,10,20.00,0.82,0.88,2,104,29.60,0.72,29.76,,,
Feb,10,20.50,0.50,0.45,5,26,28.20,0.56,51.91,,,
Feb,10,21.00,0.26,0.25,103,441,26.70,0.37,32.29,,,
Feb,10,21.50,0.12,0.09,26,319,26.70,0.21,15.19,,,
Feb,10,23.50,0.01,0.01,2,386,36.10,0.03,1.90,,,
Feb,10,24.00,0.01,0.01,71,1367,38.90,0.02,1.27,,,
Mar,10,19.00,1.88,1.80,3,91,29.20,0.83,12.24,,,
Mar,10,20.00,1.17,1.08,3,201,28.70,0.66,24.27,,,
Mar,10,20.50,0.85,0.83,9,220,27.80,0.57,32.29,,,
Mar,10,21.00,0.59,0.55,34,863,26.80,0.46,25.11,,,
