Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4776.7 at 16:47 2/12/2009  Report at 19:06 Wednesday 2/12/2009. Processed 19:36 Wednesday 2/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.06,,,,,,,,,,,,
Dec,09,13.00,1.10,1.18,2,18,26.30,0.94,6.49,,,
Dec,09,13.50,0.62,0.65,14,319,19.40,0.87,9.74,,,
Dec,09,14.00,0.25,0.27,3,331,18.00,0.58,30.83,,,
Dec,09,14.50,0.07,0.07,4,582,18.10,0.22,10.55,,,
Jan,10,14.50,0.23,0.24,11,107,16.70,0.38,10.07,,,
Mar,10,14.50,0.44,0.45,3,49,19.60,0.48,10.02,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
Dec,09,1.75,0.04,0.04,192,4102,41.20,0.45,59.68,,,
Jan,10,1.75,0.09,0.09,24,320,34.60,0.50,31.10
Jan,10,1.85,0.06,0.06,39,-,36.30,0.35,20.12
Amcor Ltd Last Sale Price $5.93,,,,,,,,,
Dec,09,5.95,0.12,0.17,12,284,24.90,0.50,44.24
Dec,09,6.18,0.04,0.04,100,40,26.70,0.24,17.31
Jan,10,6.41,0.07,0.06,15,20,23.10,0.24,7.43
Feb,10,6.18,0.19,0.17,52,236,24.60,0.43,13.60
Apr,10,6.18,0.25,0.23,4,-,24.50,0.49,10.12
AMP Ltd Last Sale Price $6.26,,,,,,,,,
Dec,09,6.00,0.32,0.30,106,1434,28.60,0.79,20.04
Dec,09,6.25,0.17,0.17,63,1051,30.80,0.54,56.48
Dec,09,6.50,0.09,0.08,189,3961,34.60,0.32,30.98
Dec,09,6.75,0.05,0.05,60,2480,40.00,0.20,18.22
Jan,10,6.00,0.48,0.47,23,855,32.00,0.68,22.12
Jan,10,6.25,0.34,0.29,5,505,31.70,0.56,32.67
Jan,10,6.50,0.24,0.23,174,433,32.90,0.44,24.13
Jan,10,6.75,0.17,0.17,31,321,33.80,0.33,16.59
Jan,10,7.00,0.12,0.13,115,983,34.80,0.25,11.56
Jan,10,7.50,0.07,0.07,20,146,39.00,0.15,6.53
Feb,10,6.25,0.42,0.42,2,30,32.30,0.57,27.80
Feb,10,6.75,0.23,0.24,10,231,32.90,0.38,15.59
Mar,10,6.25,0.47,0.55,30,680,33.90,0.58,23.78
Mar,10,7.00,0.22,0.29,1,387,34.90,0.35,11.00
Sep,10,7.50,0.32,0.31,5,23,32.90,0.38,6.20
Dec,10,5.50,1.27,-,21,-,38.10,0.78,7.68
ANZ Banking Grp Last Sale Price $22.11,,,,,,,,,
Dec,09,0.01,22.11,22.17,70,2518,-,-,1.03
Dec,09,20.50,1.72,1.85,10,28,31.20,0.90,10.83
Dec,09,21.00,1.30,1.32,6,119,31.50,0.81,19.60
Dec,09,21.50,0.90,1.05,6,128,29.10,0.71,29.41
Dec,09,22.00,0.56,0.68,23,626,27.30,0.56,46.95
