Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, February 9, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4357.1 at 2012-02-09T16:37:58. Report at Thursday, February 9, 2012. Processed Friday at 2012-02-10T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.25,
Feb,12,14.00,.38,.32,95,336,19.30,.71,21.35,,
Jun,12,15.50,.10,.10,30,2517,14.10,.25,1.82,,
,
Amcor Last Sale Price $6.98,
Mar,12,7.25,.04,.04,2617,9090,17.10,.33,4.71,,
Apr,12,6.75,.32,.27,100,710,19.00,.72,5.70,,
Apr,12,7.00,.16,.14,100,180,17.50,.56,10.73,,
Apr,12,7.25,.07,.06,100,460,16.80,.38,5.03,,
Apr,12,7.50,.03,.13,100,1445,15.60,.21,1.68,,
Jun,12,7.25,.15,.13,250,4288,17.00,.46,5.56,,
,
AMP Last Sale Price $4.40,
Feb,12,4.25,.18,.18,400,19305,23.00,.80,16.59,,
Feb,12,4.50,.04,.04,2336,18341,22.30,.33,22.12,,
Feb,12,4.75,.00,.01,500,6644,22.30,.05,2.21,,
Mar,12,4.50,.07,.07,885,23595,21.70,.44,10.78,,
Mar,12,4.75,.01,.01,50,6757,22.20,.21,2.49,,
Apr,12,4.50,.09,.09,750,2822,20.90,.48,9.04,,
Jun,12,4.25,.29,.28,80,2358,24.90,.67,8.53,,
Jun,12,4.50,.16,.16,1600,5056,22.30,.53,9.41,,
Jun,12,4.60,.13,.11,1750,5380,21.90,.46,7.35,,
Jun,12,4.75,.08,.08,68,400,21.10,.36,4.71,,
Sep,12,3.25,1.16,1.12,17,255,24.70,.97,.18,,
Dec,12,4.25,.41,.39,30,30,26.10,.68,6.96,,
Dec,12,5.00,.12,.12,166,3183,22.50,.39,3.15,,
,
ANZ Banking Grp Last Sale Price $21.62,
