Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4807.1 at 16:36 3/5/2010  Report at 19:06 Monday 3/5/2010. Processed 19:20 Monday 3/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.91,,,,,,,,,,,,
May,10,15.00,0.24,0.25,17,217,17.20,0.49,23.50,,,
Jun,10,15.00,0.39,0.61,70,236,17.30,0.53,18.01,,,
Jul,10,15.50,0.32,4.10,10,-,17.10,0.40,8.90,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
May,10,1.70,0.06,0.04,45,291,27.10,0.57,38.42,,,
Jul,10,1.80,0.06,-,8,18,26.80,0.41,14.55,,,
Jul,10,2.00,0.01,-,8,22,27.00,0.15,3.64,,,
Sep,10,1.90,0.05,0.05,100,710,24.80,0.32,7.41,,,
Mar,11,1.80,0.17,0.16,10,-,27.00,0.55,10.80,,,
Amcor Ltd Last Sale Price $6.63,,,,,,,,,,,,
May,10,6.41,0.27,0.24,29,352,17.30,0.81,11.01,,,
May,10,6.64,0.13,0.12,10,151,17.80,0.53,27.53,,,
Jun,10,6.41,0.34,0.27,60,566,19.10,0.73,12.98,,,
Jun,10,6.64,0.20,0.20,62,159,18.20,0.55,20.77,,,
Jul,10,6.25,0.53,0.38,5,48,19.60,0.79,9.38,,,
Mar,11,6.50,0.63,-,5,-,22.00,0.67,8.36,,,
AMP Ltd Last Sale Price $6.30,,,,,,,,,,,,
May,10,6.00,0.36,0.35,10,75,24.80,0.80,15.06,,,
May,10,6.25,0.19,0.18,45,764,23.30,0.59,31.29,,,
May,10,6.50,0.09,0.07,68,901,24.10,0.34,19.70,,,
May,10,6.75,0.04,0.04,150,1650,26.20,0.17,9.27,,,
Jun,10,4.09,2.23,2.24,2,3,28.10,1.00,2.73,,,
Jun,10,6.02,0.42,0.42,78,37,24.50,0.73,15.30,,,
Jun,10,6.26,0.25,0.28,35,952,21.60,0.59,22.41,,,
