Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:06 Wednesday 19/5/2010. Processed 19:20 Wednesday 19/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.51,,,,,,,,,,,,
Jun,10,14.00,0.70,1.12,1,53,18.90,0.77,12.92,,,
Jun,10,14.50,0.38,0.42,6,226,18.40,0.56,24.82,,,
Sep,10,13.50,1.36,-,1,7,18.40,0.82,6.78,,,
Sep,10,14.00,1.02,1.11,1,44,19.50,0.71,10.12,,,
Sep,10,14.50,0.71,1.16,2,192,18.90,0.60,13.85,,,
Dec,10,15.00,0.69,1.01,2,33,19.50,0.53,7.87,,,
Asciano Grp Last Sale Price $1.54,,,,,,,,,,,,
Jun,10,1.80,0.00,0.01,10,1082,31.60,0.07,2.56,,,
Jul,10,1.50,0.12,0.12,100,-,32.10,0.63,24.69,,,
Mar,11,1.80,0.12,0.11,1000,10,32.00,0.41,8.79,,,
Amcor Ltd Last Sale Price $6.38,,,,,,,,,,,,
May,10,5.95,0.44,0.41,60,178,24.60,0.98,6.36,,,
May,10,6.41,0.09,0.08,75,314,26.70,0.47,57.21,,,
May,10,6.64,0.03,0.03,32,166,30.20,0.20,19.07,,,
Sep,10,7.00,0.11,0.10,4,16,21.50,0.31,4.92,,,
Oct,10,6.00,0.57,0.54,10,27,20.30,0.76,6.67,,,
Oct,10,6.25,0.42,0.39,100,50,21.00,0.66,10.18,,,
AMP Ltd Last Sale Price $5.59,,,,,,,,,,,,
May,10,6.00,0.01,0.02,4,580,37.10,0.11,10.88,,,
May,10,6.50,0.01,0.01,21,800,59.30,0.05,7.26,,,
Jun,10,5.29,0.43,0.42,5,-,34.20,0.73,22.94,,,
Jun,10,5.77,0.16,0.16,21,105,32.00,0.42,28.24,,,
Jun,10,6.02,0.07,0.07,7,351,30.40,0.25,13.24,,,
Jun,10,6.26,0.04,0.05,84,1070,32.60,0.16,7.94,,,
Jun,10,6.50,0.03,0.03,10,1501,34.80,0.10,5.29,,,
Jun,10,7.22,0.00,0.02,1,258,35.50,0.01,0.53,,,
Jul,10,5.75,0.25,0.26,20,25,29.80,0.47,22.22,,,
Jul,10,6.00,0.16,0.19,20,97,29.80,0.35,14.51,,,
Jul,10,6.75,0.04,0.05,6,875,32.20,0.12,4.08,,,
Sep,10,5.75,0.32,0.33,30,139,28.80,0.52,16.32,,,
Sep,10,6.00,0.20,0.19,37,77,26.40,0.40,10.20,,,
