Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 10:37 Saturday 31/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.77,,,,,,,,,,,,
Aug,10,15.00,0.15,0.16,26,130,14.10,0.39,13.24,,,
Sep,10,15.00,0.21,0.20,6,235,14.20,0.46,9.27,,,
Oct,10,15.50,0.16,0.13,2,111,15.80,0.35,4.35,,,
Dec,10,15.00,0.44,0.42,2,24,15.60,0.55,7.40,,,
Asciano Grp Last Sale Price $1.69,,,,,,,,,,,,
Sep,10,1.90,0.01,0.02,200,1052,20.50,0.09,1.93,,,
Dec,10,1.75,0.08,0.08,6,215,21.50,0.49,11.75,,,
AMP Ltd Last Sale Price $5.30,,,,,,,,,,,,
Aug,10,5.25,0.17,0.18,20,247,24.60,0.59,30.74,,,
Aug,10,5.50,0.06,0.07,234,393,21.60,0.30,13.53,,,
Sep,10,5.25,0.20,0.21,223,302,23.30,0.60,19.06,,,
Sep,10,5.50,0.10,0.11,39,849,23.70,0.40,12.30,,,
Sep,10,5.75,0.06,0.06,14,847,26.20,0.25,6.76,,,
Oct,10,5.25,0.25,0.25,21,672,23.70,0.60,14.76,,,
Oct,10,5.75,0.09,0.07,17,10,24.60,0.31,6.43,,,
Dec,10,5.75,0.14,0.14,3,1270,23.30,0.37,6.32,,,
Dec,13,4.00,1.68,1.68,5,242,37.10,0.85,2.11,,,
ANZ Banking Grp Last Sale Price $23.05,,,,,,,,,,,,
Aug,10,22.50,0.91,0.84,5,606,22.00,0.69,20.36,,,
Aug,10,23.00,0.56,0.54,59,1542,20.00,0.56,29.13,,,
Aug,10,23.50,0.30,0.28,114,955,18.60,0.39,17.25,,,
Aug,10,24.00,0.16,0.16,193,816,18.30,0.24,8.77,,,
Aug,10,24.50,0.06,0.07,110,391,16.90,0.11,3.11,,,
Sep,10,22.50,1.21,1.13,43,227,22.70,0.66,18.52,,,
Sep,10,23.00,0.88,0.82,22,734,21.70,0.57,23.47,,,
Sep,10,23.50,0.60,0.56,5,432,20.40,0.46,16.97,,,
Sep,10,24.00,0.37,0.35,69,1249,19.00,0.35,10.46,,,
Sep,10,24.50,0.23,0.22,63,1141,19.00,0.25,6.65,,,
Sep,10,25.00,0.14,0.14,40,691,18.70,0.17,3.96,,,
Sep,10,26.50,0.03,0.03,1,161,18.70,0.04,0.71,,,
Oct,10,23.00,1.19,1.16,213,386,22.60,0.58,19.84,,,
Oct,10,23.50,0.91,0.88,102,210,21.60,0.50,15.75,,,
Oct,10,24.00,0.67,0.65,1,661,20.90,0.42,11.66,,,
Oct,10,24.50,0.47,0.45,1,336,20.20,0.34,8.27,,,
Oct,10,25.00,0.34,0.33,101,115,20.20,0.27,6.00,,,
Oct,10,25.50,0.25,0.20,4,120,20.20,0.21,4.26,,,
Nov,10,25.00,0.41,0.40,1,4,20.60,0.32,5.52,,,
Dec,10,23.00,1.41,1.14,100,683,23.60,0.60,14.60,,,
Dec,10,24.50,0.69,0.71,43,986,21.70,0.42,7.43,,,
Dec,10,25.00,0.55,0.47,1,742,21.60,0.36,5.87,,,
Mar,11,23.00,1.89,1.46,60,54,24.40,0.62,12.24,,,
Mar,11,23.50,1.66,1.62,5,173,24.40,0.58,11.04,,,
ASX Ltd Last Sale Price $28.90,,,,,,,,,,,,
Aug,10,29.50,0.38,0.33,27,129,19.00,0.39,17.14,,,
Aug,10,30.00,0.20,0.21,63,91,18.00,0.26,9.25,,,
Sep,10,30.00,0.28,0.27,3,16,18.10,0.36,6.31,,,
Alumina Ltd Last Sale Price $1.55,,,,,,,,,,,,
Aug,10,1.50,0.08,0.09,234,1389,27.30,0.70,25.23,,,
Aug,10,1.60,0.04,0.04,944,2569,32.40,0.39,29.44,,,
