Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:05 Tuesday 27/7/2010. Processed 19:08 Tuesday 27/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.63,,,,,,,,,,,,
Jul,10,14.50,0.16,0.14,11,76,17.40,0.77,24.95,,,
Jul,10,15.00,-,0.01,6,140,7.00,-,12.47,,,
Aug,10,14.50,0.36,0.53,5,86,15.90,0.63,18.91,,,
Aug,10,15.00,0.13,0.14,6,124,15.30,0.33,10.46,,,
Aug,10,15.50,0.03,0.14,4,145,14.30,0.10,2.01,,,
Dec,10,15.00,0.41,0.42,1,23,16.10,0.52,6.74,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
Jul,10,1.50,0.21,0.21,20,861,2.00,1.00,-,,,
Jul,10,1.60,0.11,0.11,60,725,2.00,1.00,-,,,
Jul,10,1.70,0.03,0.03,13,1506,40.40,0.59,106.73,,,
Aug,10,1.70,0.06,0.06,13,252,24.00,0.58,30.98,,,
Sep,10,1.60,0.14,0.13,25,213,24.00,0.80,10.85,,,
Amcor Ltd Last Sale Price $6.67,,,,,,,,,,,,
Jul,10,6.50,0.18,0.41,7,259,28.00,0.90,18.24,,,
Sep,10,6.75,0.16,0.27,7,118,21.80,0.51,14.84,,,
AMP Ltd Last Sale Price $5.37,,,,,,,,,,,,
Jul,10,5.00,0.38,0.36,10,76,61.20,0.95,11.33,,,
Jul,10,5.25,0.15,0.14,11,165,45.30,0.76,67.97,,,
Aug,10,5.00,0.45,0.44,5,38,33.00,0.80,17.54,,,
Aug,10,5.25,0.24,0.24,17,192,26.50,0.65,26.31,,,
Aug,10,5.50,0.11,0.11,10,308,24.70,0.41,23.02,,,
