Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4732.7 at 16:36 22/2/2010  Report at 19:05 Monday 22/2/2010. Processed 19:14 Monday 22/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.04,,,,,,,,,,,,
Feb,10,14.00,0.12,0.07,3,280,18.60,0.58,51.99,,,
Mar,10,13.00,1.05,1.04,4,13,13.60,0.98,1.22,,,
Mar,10,13.50,0.56,0.58,25,90,13.60,0.87,2.03,,,
Mar,10,14.00,0.22,0.21,1,433,16.00,0.58,14.22,,,
Apr,10,13.50,0.63,0.59,4,-,16.30,0.77,3.30,,,
Jun,10,14.50,0.29,0.22,182,189,15.90,0.46,6.24,,,
Jun,10,15.00,0.15,0.23,182,38,15.30,0.31,3.17,,,
Jul,10,14.00,0.64,-,1,-,17.10,0.62,9.79,,,
Asciano Grp Last Sale Price $1.77,,,,,,,,,,,,
Feb,10,1.75,0.04,0.05,62,917,42.30,0.63,103.11,,,
May,10,1.90,0.06,-,5700,15,27.70,0.37,11.94,,,
Sep,10,2.25,0.04,0.04,40,340,30.50,0.22,4.34,,,
Dec,10,2.18,0.09,-,500,-,29.80,0.33,5.75,,,
Amcor Ltd Last Sale Price $5.97,,,,,,,,,,,,
Feb,10,5.72,0.28,0.29,4,66,67.30,0.77,45.85,,,
Feb,10,5.95,0.11,0.10,227,495,54.40,0.54,129.92,,,
Mar,10,5.95,0.13,0.14,60,139,27.70,0.56,21.02,,,
AMP Ltd Last Sale Price $6.33,,,,,,,,,,,,
Feb,10,5.50,0.83,-,26,40,109.80,0.93,7.21,,,
Feb,10,5.75,0.59,0.57,3,11,100.00,0.87,14.42,,,
Feb,10,6.00,0.33,0.30,9,106,2.00,1.00,-,,,
Feb,10,6.25,0.09,0.08,108,545,19.90,0.77,7.21,,,
