Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4400.0 at 16:36 13/7/2010  Report at 19:06 Tuesday 13/7/2010. Processed 19:08 Tuesday 13/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.87,,,,,,,,,,,,
Jul,10,15.00,0.14,0.16,4,143,15.40,0.43,20.94,,,
Aug,10,15.00,0.32,0.32,3,116,16.70,0.50,17.45,,,
Aug,10,16.00,0.04,0.08,4,79,15.30,0.11,2.18,,,
Nov,10,16.00,0.17,0.18,25,25,15.90,0.31,3.16,,,
Dec,10,15.00,0.64,0.62,15,24,18.30,0.58,9.58,,,
Asciano Grp Last Sale Price $1.68,,,,,,,,,,,,
Jul,10,1.70,0.03,0.04,55,1451,28.60,0.43,38.45,,,
Aug,10,1.70,0.05,0.07,17,80,24.60,0.48,24.21,,,
Oct,10,1.90,0.02,0.03,20,266,21.70,0.19,4.04,,,
Dec,10,1.75,0.10,0.10,50,213,24.40,0.49,12.62,,,
Amcor Ltd Last Sale Price $6.52,,,,,,,,,,,,
Aug,10,6.50,0.22,0.24,4,415,22.00,0.57,24.26,,,
AMP Ltd Last Sale Price $5.28,,,,,,,,,,,,
Jul,10,5.50,0.04,0.05,2,459,25.70,0.25,16.27,,,
Aug,10,5.25,0.23,0.24,10,113,27.90,0.57,31.49,,,
Aug,10,5.50,0.12,0.14,10,160,26.30,0.37,17.67,,,
Aug,10,5.75,0.04,0.07,2,696,24.90,0.19,6.91,,,
Aug,10,6.00,0.03,0.08,2,221,26.90,0.11,3.84,,,
Sep,10,5.50,0.14,0.15,10,822,26.10,0.42,13.73,,,
ANZ Banking Grp Last Sale Price $22.25,,,,,,,,,,,,
Jul,10,20.50,1.88,1.20,10,30,34.10,0.89,12.54,,,
Jul,10,21.00,1.44,1.75,1,432,31.70,0.83,17.85,,,
Jul,10,21.50,1.02,1.11,16,104,29.40,0.74,26.54,,,
Jul,10,22.00,0.64,0.63,85,438,25.80,0.61,37.15,,,
Jul,10,22.50,0.35,0.36,35,621,24.20,0.44,34.26,,,
Jul,10,23.00,0.17,0.17,75,1359,22.80,0.27,15.92,,,
Jul,10,23.50,0.08,0.08,197,992,23.20,0.15,7.72,,,
Jul,10,24.00,0.04,0.04,70,1261,23.60,0.07,3.38,,,
Jul,10,24.50,0.01,0.02,2,723,23.70,0.03,1.45,,,
Jul,10,25.50,0.00,0.02,27,474,23.80,-,-,,,
Aug,10,22.00,1.03,1.04,3,295,27.10,0.60,28.43,,,
Aug,10,22.50,0.72,0.71,30,204,25.30,0.50,26.43,,,
Aug,10,23.00,0.49,0.48,77,1019,24.40,0.40,17.86,,,
