Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, November 5, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5425.7 at 2013-11-05T16:53:06. Report at Tuesday, November 5, 2013. Processed Wednesday at 2013-11-06T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.41,
Nov,13,16.00,.06,.06,60,5977,15.60,.20,5.92,,
Dec,13,15.93,.13,.12,57,1000,14.00,.30,6.58,,
Sep,14,16.50,.50,.38,30,-,16.60,.49,3.61,,
,
Asciano Last Sale Price $5.76,
Jan,14,6.00,.14,.16,150,5415,19.60,.41,9.83,,
,
Amcor Last Sale Price $10.79,
Nov,13,10.75,.21,.19,50,5202,16.40,.58,23.96,,
Dec,13,10.75,.29,.30,34,5054,16.90,.58,18.79,,
,
AMP Last Sale Price $4.71,
Nov,13,4.61,.14,.11,100,295,16.80,.73,14.53,,
Dec,13,4.60,.17,.17,90,1497,15.40,.73,11.19,,
Dec,13,4.80,.07,.07,160,4099,16.10,.43,12.92,,
Jan,14,5.25,.01,.01,350,150,15.80,.12,1.34,,
Feb,14,4.50,.34,.45,50,344,19.60,.74,9.10,,
Feb,14,5.00,.09,.09,166,3815,17.40,.35,6.06,,
Mar,14,4.41,.35,-,50,-,19.80,.78,2.71,,
,
ANZ Banking Grp Last Sale Price $33.79,
Nov,13,0.11,32.77,-,181,-,15.80,1.00,-,,
Nov,13,29.50,4.29,1.89,90,334,25.10,.99,.23,,
Nov,13,29.51,3.42,3.48,103,878,15.80,1.00,-,,
Nov,13,31.50,2.29,2.28,570,2187,25.10,.89,.23,,
Nov,13,32.00,1.79,1.84,54,3292,15.80,.93,.23,,
Nov,13,32.01,1.10,1.05,40,7404,15.80,.93,-,,
Nov,13,32.50,1.29,1.36,410,2020,15.80,.86,.23,,
Nov,13,33.01,.39,.44,10,5908,12.90,.80,-,,
Nov,13,33.50,.36,.32,103,2962,14.30,.64,3.38,,
Nov,13,33.51,.24,.22,500,2382,14.20,.64,-,,
Nov,13,34.00,.12,.14,390,5695,13.60,.48,5.40,,
Nov,13,34.01,.11,.09,1091,1642,13.60,.47,4.73,,
Nov,13,35.00,.01,.01,80,3554,12.80,.17,.45,,
Dec,13,0.11,32.77,-,55,700,14.00,1.00,-,,
Dec,13,23.00,10.80,5.11,15,15,14.00,1.00,.12,,
Dec,13,27.00,6.79,5.21,450,846,14.00,1.00,.12,,
Dec,13,29.50,4.29,3.77,100,3088,14.00,1.00,.12,,
Dec,13,31.51,1.62,1.64,16,576,14.00,.95,-,,
Dec,13,32.01,1.23,1.24,20,5769,14.00,.90,-,,
Dec,13,33.50,.45,.43,224,1089,13.90,.64,3.72,,
Dec,13,33.51,.41,.39,20,748,13.90,.63,3.12,,
Dec,13,34.00,.24,.23,230,2079,13.30,.52,5.76,,
Dec,13,34.50,.13,.13,25,664,13.10,.39,3.12,,
Dec,13,34.51,.13,.14,200,340,13.10,.39,3.12,,
Jan,14,0.11,32.77,-,126,-,13.50,1.00,-,,
Jan,14,32.00,1.79,1.85,50,1037,13.50,.86,-,,
Jan,14,33.00,.91,.78,1,1049,13.20,.73,1.49,,
Jan,14,33.50,.65,.65,450,1373,13.00,.65,4.41,,
Jan,14,34.00,.45,.44,477,386,12.80,.56,5.59,,
Feb,14,32.50,1.41,-,90,15,14.50,.77,1.13,,
Feb,14,33.00,1.10,1.12,50,127,14.00,.72,2.91,,
Feb,14,33.50,.84,.93,1,380,13.70,.65,5.21,,
Feb,14,34.50,.45,.44,73,1140,13.00,.50,4.23,,
