Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:06 Friday 11/6/2010. Processed 19:31 Friday 11/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.86,,,,,,,,,,,,
Jun,10,14.00,0.90,0.50,1,260,20.50,0.95,6.14,,,
Jun,10,14.50,0.47,0.40,5,285,20.30,0.76,18.42,,,
Jul,10,15.00,0.38,0.32,11,77,18.40,0.50,18.80,,,
Sep,10,15.50,0.36,0.35,3,135,18.80,0.42,8.42,,,
Dec,10,15.00,0.81,0.60,1,22,20.00,0.59,10.09,,,
Asciano Grp Last Sale Price $1.58,,,,,,,,,,,,
Jul,10,1.60,0.06,0.09,500,215,27.20,0.50,28.29,,,
Jul,10,1.80,0.01,0.04,300,78,28.10,0.12,4.24,,,
Dec,10,1.66,0.13,0.12,50,234,31.20,0.51,15.32,,,
AMP Ltd Last Sale Price $5.67,,,,,,,,,,,,
Jun,10,5.29,0.41,0.42,10,83,34.50,0.87,16.09,,,
Jun,10,5.53,0.22,0.17,50,255,32.00,0.68,36.79,,,
Jun,10,5.77,0.10,0.10,90,419,32.40,0.41,45.98,,,
Jun,10,6.02,0.03,0.03,30,692,32.40,0.18,13.79,,,
Jul,10,5.75,0.23,0.22,1,452,30.20,0.50,30.22,,,
Jul,10,6.00,0.12,0.12,27,398,28.60,0.34,15.77,,,
Jul,10,6.25,0.06,0.06,125,396,27.80,0.20,7.88,,,
Dec,10,5.75,0.42,0.42,366,64,27.70,0.57,13.79,,,
ANZ Banking Grp Last Sale Price $23.04,,,,,,,,,,,,
Jun,10,21.00,2.15,2.00,10,36,38.10,0.91,11.88,,,
Jun,10,21.50,1.69,1.60,25,238,35.70,0.86,16.41,,,
Jun,10,22.00,1.25,1.19,15,727,32.20,0.80,23.20,,,
Jun,10,22.50,0.83,0.81,32,708,28.90,0.69,33.38,,,
Jun,10,23.00,0.49,0.45,59,1569,26.10,0.54,50.92,,,
Jun,10,23.01,0.58,0.27,9,53,31.70,0.53,62.24,,,
Jun,10,23.50,0.24,0.24,89,886,23.80,0.36,27.16,,,
Jun,10,24.00,0.10,0.09,16,1226,22.80,0.19,11.32,,,
Jun,10,26.50,-,0.01,25,162,23.60,-,1.70,,,
Jul,10,22.00,1.70,1.66,1,250,31.00,0.70,21.34,,,
Jul,10,22.50,1.34,1.29,7,260,29.20,0.64,25.70,,,
Jul,10,23.00,1.02,1.00,33,765,27.90,0.56,31.68,,,
Jul,10,23.50,0.75,0.68,43,529,26.70,0.47,24.09,,,
Jul,10,24.00,0.53,0.47,80,626,25.80,0.38,17.14,,,
