Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4866.9 at 16:34 17/3/2010  Report at 19:05 Wednesday 17/3/2010. Processed 19:18 Wednesday 17/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.88,,,,,,,,,,,,
Mar,10,14.50,0.42,0.52,3,304,17.80,0.85,12.26,,,
Jun,10,15.00,0.50,0.47,3,180,15.10,0.55,12.26,,,
Jun,10,15.50,0.26,0.27,3,100,14.20,0.38,6.38,,,
Asciano Grp Last Sale Price $1.92,,,,,,,,,,,,
Mar,10,1.75,0.17,0.17,30,754,2.00,1.00,-,,,
Mar,10,1.85,0.09,0.08,20,603,38.10,0.76,31.68,,,
Apr,10,1.80,0.15,0.14,15,433,25.80,0.80,12.96,,,
Apr,10,1.90,0.08,0.08,48,2195,24.60,0.60,25.92,,,
Apr,10,2.00,0.04,0.03,22,358,27.30,0.38,19.44,,,
May,10,1.90,0.12,0.12,10,6031,29.30,0.59,25.08,,,
May,10,2.00,0.07,0.06,30,117,28.20,0.43,18.48,,,
Jun,10,1.70,0.27,0.27,25,1273,29.80,0.83,9.51,,,
Amcor Ltd Last Sale Price $5.99,,,,,,,,,,,,
Mar,10,5.95,0.10,0.10,10,557,21.80,0.60,40.62,,,
May,10,5.95,0.24,0.23,100,108,18.50,0.60,16.93,,,
Dec,10,6.00,0.45,0.44,1,10,20.50,0.63,9.62,,,
AMP Ltd Last Sale Price $6.27,,,,,,,,,,,,
Mar,10,6.00,0.28,0.26,18,559,24.30,0.90,9.70,,,
Mar,10,6.25,0.08,0.07,123,1037,18.30,0.57,38.81,,,
Apr,10,6.00,0.35,0.32,39,683,20.00,0.78,11.25,,,
Apr,10,6.25,0.20,0.19,623,1800,19.90,0.57,23.15,,,
Apr,10,6.50,0.08,0.07,50,774,18.60,0.34,10.58,,,
May,10,6.50,0.16,0.15,32,204,21.00,0.41,12.53,,,
Jun,10,7.70,0.01,0.03,20,108,22.00,0.06,0.87,,,
Jul,10,7.00,0.13,0.13,8,6,22.20,0.28,5.39,,,
ANZ Banking Grp Last Sale Price $24.61,,,,,,,,,,,,
Mar,10,19.50,5.13,3.06,6,47,58.00,1.00,3.30,,,
Mar,10,20.00,4.63,4.34,19,215,57.50,0.99,3.30,,,
Mar,10,21.00,3.63,3.45,6,652,47.90,0.99,4.12,,,
Mar,10,22.00,2.63,2.58,5,1359,26.80,1.00,3.30,,,
Mar,10,22.50,2.13,1.55,8,1145,2.00,1.00,3.30,,,
Mar,10,23.00,1.64,1.60,20,959,24.10,0.97,4.94,,,
Mar,10,23.50,1.15,1.13,84,1348,18.90,0.96,5.77,,,
Mar,10,24.00,0.69,0.68,110,2402,18.00,0.84,13.18,,,
Mar,10,24.50,0.32,0.33,140,772,17.10,0.59,34.61,,,
Mar,10,25.00,0.10,0.09,147,719,16.00,0.27,15.66,,,
Apr,10,21.00,3.73,3.71,1,85,24.50,0.98,4.04,,,
Apr,10,22.00,2.75,2.25,2,162,20.60,0.96,4.72,,,
