Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:06 Thursday 12/8/2010. Processed 19:12 Thursday 12/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.09,,,,,,,,,,,,
Aug,10,15.00,0.28,0.29,81,185,17.90,0.60,29.83,,,
Aug,10,15.50,0.07,0.06,10,174,17.70,0.24,11.29,,,
Sep,10,14.50,0.71,0.68,7,212,17.70,0.79,6.75,,,
Sep,10,15.50,0.14,0.13,10,265,16.20,0.37,7.59,,,
Oct,10,15.00,0.46,0.41,5,6,17.60,0.61,11.47,,,
Oct,10,15.50,0.25,0.20,14,161,17.20,0.44,7.60,,,
Asciano Grp Last Sale Price $1.63,,,,,,,,,,,,
Oct,10,1.80,0.03,0.04,11,620,27.60,0.26,8.64,,,
Amcor Ltd Last Sale Price $6.40,,,,,,,,,,,,
Aug,10,6.50,0.09,0.09,1,396,28.70,0.42,34.22,,,
Aug,10,6.75,0.03,0.06,82,324,28.70,0.19,9.51,,,
Sep,10,6.50,0.12,0.16,82,360,24.60,0.47,15.92,,,
AMP Ltd Last Sale Price $5.28,,,,,,,,,,,,
Aug,10,5.25,0.17,0.17,10,515,34.80,0.56,62.22,,,
Aug,10,5.50,0.05,0.06,280,1974,30.50,0.27,23.04,,,
Aug,10,5.75,0.02,0.03,500,1897,33.70,0.11,9.22,,,
Sep,10,5.25,0.20,0.35,20,539,28.50,0.57,26.53,,,
Sep,10,5.75,0.04,0.04,4,888,27.80,0.22,5.63,,,
Oct,10,5.25,0.23,0.25,20,712,27.10,0.58,18.17,,,
Dec,10,5.50,0.20,0.30,20,693,25.00,0.48,10.32,,,
Dec,10,5.75,0.12,0.12,3,1276,23.70,0.35,5.93,,,
Jan,11,5.75,0.17,0.16,1,6,25.20,0.40,7.16,,,
ANZ Banking Grp Last Sale Price $22.10,,,,,,,,,,,,
Aug,10,0.01,22.13,22.15,20,41,-,-,4.40,,,
Aug,10,21.50,0.91,0.96,15,151,30.90,0.70,33.58,,,
Aug,10,22.00,0.56,0.58,183,232,28.50,0.56,51.20,,,
Aug,10,22.50,0.29,0.29,302,536,25.90,0.39,32.48,,,
Aug,10,23.00,0.13,0.15,108,1673,24.60,0.22,14.31,,,
Aug,10,23.50,0.05,0.05,87,1264,23.70,0.11,5.51,,,
Aug,10,24.00,0.03,0.02,40,1129,25.40,0.06,2.75,,,
