Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4544.8 at 16:34 1/2/2010  Report at 19:05 Monday 1/2/2010. Processed 19:28 Monday 1/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.91,,,,,,,,,,,,
Feb,10,13.50,0.48,0.43,1,19,12.60,0.86,7.35,,,
Feb,10,14.00,0.19,0.17,28,150,15.10,0.48,19.94,,,
Mar,10,14.00,0.25,0.25,6,327,15.40,0.52,12.38,,,
Jun,10,14.50,0.30,0.23,20,176,16.00,0.45,5.56,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
Feb,10,1.75,0.04,0.04,10,746,36.50,0.40,34.45,,,
Feb,10,1.96,0.01,0.01,17,143,36.50,0.07,4.31,,,
Mar,10,1.66,0.12,0.13,40,2390,37.10,0.61,34.54,,,
Jun,10,1.50,0.28,0.27,20,142,36.40,0.77,12.71,,,
Jun,10,1.70,0.16,0.14,50,123,34.10,0.58,23.18,,,
Amcor Ltd Last Sale Price $5.86,,,,,,,,,,,,
Apr,10,5.95,0.17,0.17,30,10,22.20,0.52,11.68,,,
Jun,10,0.01,5.78,-,1000,1957,-,-,-,,,
AMP Ltd Last Sale Price $6.20,,,,,,,,,,,,
Feb,10,6.25,0.16,0.17,63,441,27.70,0.49,37.68,,,
Feb,10,6.50,0.07,0.08,46,776,28.60,0.29,17.66,,,
Feb,10,7.00,0.03,0.04,11,1365,36.20,0.11,7.06,,,
Mar,10,5.75,0.51,0.55,1,118,24.50,0.83,6.66,,,
Mar,10,6.25,0.20,0.21,6,861,26.40,0.52,22.22,,,
Mar,10,6.50,0.14,0.14,15,861,30.00,0.39,15.00,,,
Apr,10,6.25,0.28,0.31,1,27,28.80,0.54,19.07,,,
Apr,10,6.75,0.14,0.14,13,409,30.60,0.34,9.37,,,
ANZ Banking Grp Last Sale Price $21.80,,,,,,,,,,,,
Feb,10,21.00,1.14,1.19,2,208,28.20,0.73,22.44,,,
Feb,10,21.50,0.77,0.78,3,180,25.90,0.62,31.14,,,
Feb,10,22.00,0.49,0.51,22,407,25.00,0.48,32.82,,,
Feb,10,22.50,0.27,0.30,51,651,23.40,0.33,18.08,,,
Feb,10,23.00,0.14,0.17,77,1308,23.30,0.21,9.71,,,
Feb,10,23.01,0.14,0.16,4,5,23.10,0.21,9.38,,,
Feb,10,23.50,0.07,0.08,51,344,23.50,0.12,5.02,,,
Feb,10,24.00,0.04,0.05,23,1151,24.60,0.08,3.01,,,
Mar,10,20.00,2.21,2.25,6,192,30.40,0.81,12.79,,,
Mar,10,21.50,1.08,1.08,10,344,25.90,0.61,24.48,,,
Mar,10,22.00,0.80,0.83,17,900,25.30,0.52,25.11,,,
