Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Monday, August 4, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5533.3 at 2014-08-04T16:38:06. Report at Monday, August 4, 2014. Processed Tuesday at 2014-08-05T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.61,
Sep,14,14.50,.32,.31,20,171,14.30,.63,9.90,,
Sep,14,15.50,.03,.03,68,2017,14.10,.18,1.41,,
Oct,14,15.50,.07,-,40,103,13.70,.26,1.85,,
Jan,15,15.50,.20,-,48,-,14.00,.40,2.86,,
Mar,15,15.50,.26,.28,40,315,14.10,.45,2.71,,
,
Amcor Last Sale Price $10.29,
Aug,14,10.25,.22,.20,120,554,18.20,.57,25.54,,
,
AMP Last Sale Price $5.35,
Aug,14,5.25,.20,.19,200,4826,26.30,.64,28.65,,
Aug,14,5.50,.09,.07,80,21574,26.40,.38,23.20,,
Oct,14,5.50,.12,.11,320,7310,20.80,.47,9.30,,
Dec,14,4.90,.51,.48,13,397,20.90,.82,2.74,,
Dec,15,5.50,.34,.34,100,100,20.20,.62,4.70,,
,
ANZ Banking Grp Last Sale Price $33.34,
Aug,14,32.01,1.51,1.50,20,682,17.10,.85,7.88,,
Aug,14,32.50,1.10,1.15,25,497,15.80,.77,11.17,,
Aug,14,33.00,.72,.80,50,1347,14.70,.65,16.64,,
Aug,14,33.01,.71,1.19,15,1093,14.60,.65,16.64,,
Aug,14,33.50,.42,.39,710,6441,13.80,.50,18.39,,
Aug,14,34.00,.22,.19,524,8737,13.20,.33,9.42,,
Aug,14,34.01,.21,.31,50,3097,13.20,.32,9.20,,
Aug,14,35.00,.04,.04,16,5602,12.80,.09,1.75,,
Aug,14,36.00,.01,.01,364,790,13.00,.01,.22,,
Sep,14,31.01,2.56,2.85,8,462,17.00,.90,4.85,,
Sep,14,32.50,1.28,1.40,30,990,14.00,.75,9.09,,
Sep,14,32.51,1.27,-,80,788,14.00,.75,9.09,,
Sep,14,33.01,.92,1.04,80,1147,13.30,.65,12.08,,
Sep,14,33.51,.61,.67,3,538,12.70,.54,12.70,,
Sep,14,34.00,.39,.39,178,5386,12.20,.41,8.06,,
Sep,14,35.00,.13,.13,100,4186,11.80,.19,2.58,,
Sep,14,35.01,.13,.13,100,1174,11.80,.19,2.58,,
Oct,14,32.50,1.52,1.61,15,383,14.20,.73,8.52,,
Oct,14,33.00,1.19,1.17,10,321,13.70,.65,10.51,,
Oct,14,33.01,1.18,-,21,544,13.70,.65,10.51,,
Oct,14,33.50,.89,.97,1000,1396,13.20,.57,11.01,,
Oct,14,34.00,.63,.65,3,2696,12.80,.48,7.84,,
Mar,15,32.50,1.90,2.08,15,78,15.20,.72,4.91,,
Mar,15,33.00,1.60,2.20,8,27,14.90,.68,5.87,,
,
Arrium Last Sale Price $0.84,
Sep,14,0.90,.04,.03,400,344,61.30,.44,32.79,,
,
ASX Last Sale Price $35.93,
Aug,14,37.00,.13,.12,31,669,12.70,.22,5.28,,
Sep,14,37.12,.13,.13,25,832,11.90,.30,2.49,,
Oct,14,37.00,.25,.22,49,70,11.70,.40,2.83,,
Oct,14,37.50,.15,.13,44,31,11.70,.32,1.73,,
