Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, October 14, 2010.,,,,,,,,,,,,,,,,,,,,
"XAO 4765.9 at 2010-10-14T16:38:00. Report at Thursday, October 14, 2010. Processed Friday at 2010-10-15T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $16.29,
Oct,10,16.00,.44,.44,4,247,19.40,.71,21.66,,
Oct,10,16.50,.16,.14,30,72,18.60,.39,23.90,,
Nov,10,15.50,.97,.94,10,97,18.60,.82,9.64,,
Nov,10,16.50,.34,.32,5,235,17.70,.47,17.46,,
Dec,10,15.50,1.11,1.11,9,279,18.90,.78,10.10,,
Dec,10,16.50,.50,.47,4,106,18.60,.51,15.78,,
Dec,10,17.00,.29,.31,5,415,18.10,.36,9.31,,
Jan,11,16.00,.91,.83,5,5,18.00,.66,13.00,,
,
Asciano Grp Last Sale Price $1.70,
Oct,10,1.70,.03,.03,50,1000,21.50,.53,42.94,,
Dec,10,1.75,.04,.05,160,275,16.90,.42,10.58,,
,
Amcor Last Sale Price $6.45,
Oct,10,6.25,.26,.16,5,-,26.40,.75,22.64,,
Nov,10,6.50,.20,.17,13,112,23.10,.51,25.66,,
Nov,10,6.75,.08,.09,18,263,20.50,.30,10.53,,
Dec,10,6.50,.26,.23,104,276,22.50,.53,20.72,,
,
AMP Last Sale Price $5.27,
Oct,10,5.25,.12,.13,10,1874,24.40,.56,43.86,,
Oct,10,5.50,.03,.03,33,649,23.40,.19,11.54,,
Nov,10,5.25,.19,.20,3,2803,22.60,.57,26.58,,
Nov,10,5.50,.07,.09,31,580,21.10,.32,12.08,,
Jan,11,5.50,.16,.17,26,101,20.10,.43,10.45,,
Dec,12,4.50,1.24,1.22,12,51,33.50,.82,4.03,,
,
ANZ Banking Grp Last Sale Price $24.00,
Oct,10,23.00,1.16,1.10,4,1227,25.00,.83,15.72,,
Oct,10,23.50,.73,.74,25,1459,22.10,.71,23.83,,
Oct,10,24.00,.41,.40,132,2383,21.10,.53,42.08,,
Oct,10,24.50,.19,.18,49,1816,19.40,.32,18.76,,
Oct,10,25.00,.07,.05,85,1413,18.70,.15,6.59,,
Nov,10,23.00,1.24,1.22,52,444,22.70,.75,8.31,,
Nov,10,23.01,.97,1.00,25,38,22.40,.75,-,,
Nov,10,23.50,.85,.85,116,495,21.40,.66,12.56,,
Nov,10,23.51,.69,.81,25,64,22.10,.66,7.25,,
Nov,10,24.00,.54,.54,96,642,20.10,.55,18.92,,
Nov,10,24.50,.31,.28,11,680,19.50,.43,10.96,,
Nov,10,25.00,.16,.15,52,469,18.50,.30,5.48,,
Nov,10,25.01,.15,.11,75,98,19.50,.31,5.31,,
Nov,10,25.50,.09,.08,5,271,19.30,.21,3.18,,
Nov,10,26.00,.04,.04,280,89,19.10,.14,1.59,,
Dec,10,21.00,3.10,3.41,28,376,28.10,.89,2.14,,
Dec,10,21.01,2.77,-,13,-,26.40,.90,-,,
Dec,10,23.00,1.34,1.39,15,681,22.80,.72,7.28,,
Dec,10,24.00,.70,.65,10,738,21.00,.57,15.10,,
Dec,10,24.50,.47,.42,12,1152,20.10,.47,10.17,,
Dec,10,25.00,.32,.33,25,1647,19.70,.38,6.75,,
Dec,10,25.51,.18,.18,10,13,18.80,.29,3.86,,
Jan,11,23.50,1.17,1.16,5,68,21.20,.65,9.61,,
Jan,11,24.00,.89,1.10,2,126,20.40,.58,12.77,,
Mar,11,26.00,.54,.54,3,393,20.50,.37,5.02,,
