Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4789.3 at 16:47 3/12/2009  Report at 19:05 Thursday 3/12/2009. Processed 19:27 Thursday 3/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.95,,,,,,,,,,,,
Dec,09,13.50,0.52,0.48,5,311,18.10,0.84,11.34,,,
Dec,09,14.50,0.04,0.03,4,586,18.00,0.15,6.98,,,
Jan,10,14.50,0.19,0.19,5,118,16.70,0.34,8.49,,,
Feb,10,14.50,0.29,-,3,-,17.60,0.40,9.08,,,
Mar,10,14.50,0.35,0.34,6,52,18.30,0.44,8.22,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
Dec,09,1.57,0.16,0.16,50,2463,39.50,0.89,14.15,,,
Dec,09,1.66,0.09,0.09,20,3236,36.80,0.71,35.37,,,
Feb,10,1.96,0.04,0.06,15,-,35.70,0.27,11.23
Mar,10,2.40,0.03,0.03,40,-,46.10,0.13,4.69
Jun,10,1.70,0.25,0.24,10,178,42.20,0.62,23.41
Amcor Ltd Last Sale Price $5.95,,,,,,,,,
Dec,09,5.26,0.70,0.70,4,444,34.10,0.97,4.09
Dec,09,5.95,0.12,0.11,3,296,23.80,0.53,47.03
Jan,10,5.95,0.21,0.21,117,589,20.80,0.56,22.60
Feb,10,6.41,0.12,0.13,30,53,23.60,0.31,8.30
Mar,10,6.18,0.20,0.18,40,110,23.80,0.47,11.13
AMP Ltd Last Sale Price $6.25,,,,,,,,,
Dec,09,6.25,0.16,0.16,32,1079,30.80,0.53,60.35
Dec,09,6.50,0.07,0.06,125,4063,32.90,0.29,27.25
Dec,09,6.75,0.04,0.04,29,2510,37.60,0.16,15.57
Jan,10,6.25,0.33,0.33,10,505,31.50,0.55,33.30
Jan,10,6.50,0.23,0.22,23,569,31.90,0.43,23.05
Jan,10,6.75,0.16,0.15,116,328,34.10,0.33,16.39
Jan,10,7.00,0.13,0.13,138,1098,37.40,0.26,13.32
Jan,10,7.25,0.08,0.09,70,210,36.70,0.18,8.20
Feb,10,6.25,0.41,0.39,210,30,32.20,0.57,28.17
Feb,10,6.50,0.31,0.30,10,316,32.60,0.47,21.30
Apr,10,6.50,0.41,0.34,2,56,34.00,0.51,16.38
Jun,10,7.22,0.28,0.27,1,5,33.10,0.37,8.02
Dec,10,5.50,1.26,-,15,21,38.10,0.78,7.79
ANZ Banking Grp Last Sale Price $22.20,,,,,,,,,
Dec,09,22.00,0.57,0.54,65,622,26.00,0.60,41.10
Dec,09,22.50,0.30,0.29,126,804,24.10,0.42,32.88
Dec,09,23.00,0.15,0.13,56,1864,24.30,0.25,16.44
Dec,09,23.50,0.06,0.07,97,915,23.80,0.13,6.58
Dec,09,24.00,0.03,0.03,322,1264,25.00,0.06,3.29
Jan,10,22.50,0.76,0.75,2,809,23.90,0.50,21.78
Jan,10,23.00,0.54,0.51,43,395,23.50,0.40,15.43
Jan,10,23.50,0.37,0.36,90,335,23.20,0.31,10.67
Jan,10,24.00,0.23,0.25,31,677,22.50,0.23,6.78
Jan,10,24.50,0.15,0.19,96,100,22.20,0.16,4.33
Jan,10,25.00,0.12,0.10,342,333,23.90,0.13,3.46
Feb,10,21.00,1.97,1.86,22,57,27.80,0.72,14.89
Feb,10,22.50,1.06,1.00,11,51,26.10,0.52,20.60
Feb,10,23.00,0.82,0.76,31,80,25.40,0.45,15.96
Feb,10,24.00,0.48,0.47,111,232,25.00,0.32,9.38
Mar,10,23.00,1.08,1.03,10,237,26.70,0.48,15.71
Mar,10,24.00,0.70,0.71,3,822,26.10,0.37,10.26
Mar,10,24.50,0.57,0.54,10,254,26.10,0.31,8.29
Jun,10,18.00,4.89,4.85,1,57,32.90,0.87,5.60
Jun,10,18.50,4.45,-,2,7,31.30,0.85,6.00
Jun,10,20.00,3.42,3.17,2,229,32.20,0.75,9.83
Jun,10,22.00,2.09,2.01,10,616,29.00,0.62,15.19
Dec,10,21.00,3.27,3.25,1,259,29.70,0.69,8.84
Dec,10,22.00,2.79,-,28,210,29.70,0.69,11.01
