Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, June 10, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5448.5 at 2014-06-10T16:38:36. Report at Tuesday, June 10, 2014. Processed Wednesday at 2014-06-11T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.25,
Jun,14,15.93,.06,.03,30,2857,20.20,.17,7.74,,
Jun,14,16.41,.01,.02,50,4167,21.00,.06,2.11,,
Jul,14,16.00,.09,.11,265,2984,15.10,.22,4.79,,
Aug,14,16.00,.19,.19,550,2603,15.20,.32,5.53,,
Sep,14,15.50,.36,.34,75,1946,14.90,.52,8.09,,
,
Amcor Last Sale Price $10.59,
Jun,14,9.83,.79,.73,60,163,23.90,.94,5.07,,
Jun,14,10.06,.56,.62,60,1350,20.60,.90,7.10,,
Jun,14,10.50,.20,.22,300,11813,16.40,.63,22.30,,
Jun,14,10.95,.03,.03,300,1942,14.70,.16,5.07,,
Dec,14,10.28,.69,-,120,-,18.00,.70,6.73,,
,
AMP Last Sale Price $5.39,
Jun,14,4.01,1.39,1.32,85,230,46.60,1.00,1.99,,
Jun,14,4.70,.69,.52,165,933,16.90,1.00,1.99,,
Jun,14,4.80,.59,.48,15,6005,15.80,1.00,1.99,,
Jun,14,5.26,.16,.17,232,2157,16.70,.78,11.95,,
Jun,14,5.40,.08,.07,1250,12370,17.90,.51,31.87,,
Jun,14,5.50,.04,.04,195,8180,18.90,.33,17.93,,
Jun,14,5.51,.04,.04,52,1415,19.00,.32,15.93,,
Jun,14,5.75,.01,.01,1000,156,21.90,.09,3.98,,
Jul,14,5.51,.09,.09,35,200,17.40,.41,12.79,,
Jul,14,5.60,.06,.06,70,400,17.90,.32,9.03,,
Aug,14,5.75,.07,.08,100,2170,19.30,.30,6.35,,
Sep,14,5.01,.39,.33,85,770,18.10,.83,.31,,
Sep,14,5.51,.13,.08,60,460,18.40,.50,8.15,,
Nov,14,5.50,.20,-,15,30,18.00,.55,7.92,,
Dec,14,5.00,.52,.38,150,1890,19.60,.79,4.41,,
