Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4517.6 at 16:36 15/6/2010  Report at 19:07 Tuesday 15/6/2010. Processed 19:52 Tuesday 15/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.80,,,,,,,,,,,,
Jun,10,15.00,0.10,0.13,2,302,19.10,0.35,24.66,,,
Aug,10,14.00,1.09,1.25,1,1,19.10,0.80,9.63,,,
Aug,10,15.50,0.26,0.31,7,8,18.30,0.35,8.78,,,
Dec,10,16.50,0.26,0.32,10,10,19.00,0.31,3.34,,,
Mar,11,15.00,0.98,1.07,1,7,20.00,0.61,8.54,,,
Mar,11,16.00,0.62,0.63,1,15,20.20,0.46,5.40,,,
Asciano Grp Last Sale Price $1.59,,,,,,,,,,,,
Jul,10,1.50,0.12,0.13,11,770,26.30,0.78,15.30,,,
Jul,10,1.70,0.02,0.02,75,625,26.10,0.27,10.20,,,
Sep,10,1.70,0.07,0.07,30,280,29.40,0.40,14.77,,,
Sep,10,1.90,0.01,0.02,500,1033,28.30,0.15,3.41,,,
Amcor Ltd Last Sale Price $6.42,,,,,,,,,,,,
Jun,10,5.72,0.72,0.75,5,50,50.90,0.93,11.37,,,
Jun,10,6.41,0.11,0.12,5,682,24.90,0.54,56.85,,,
Jul,10,6.25,0.33,0.33,30,163,24.40,0.67,20.21,,,
Aug,10,6.75,0.14,0.17,3,11,22.80,0.37,10.90,,,
Oct,10,6.25,0.47,0.50,2,195,26.00,0.65,12.54,,,
Dec,10,6.75,0.26,0.28,6,297,21.70,0.48,7.70,,,
Dec,10,7.00,0.19,0.20,100,10,21.90,0.39,5.63,,,
Mar,11,7.00,0.29,0.30,4,-,22.90,0.46,5.83,,,
AMP Ltd Last Sale Price $5.59,,,,,,,,,,,,
Jun,10,5.77,0.04,0.04,50,431,29.30,0.26,26.12,,,
Jul,10,5.75,0.17,0.17,45,453,28.20,0.43,23.94,,,
Jul,10,6.00,0.07,0.10,15,425,26.90,0.26,10.88,,,
Dec,10,5.00,0.81,0.81,15,15,30.20,0.78,7.48,,,
Dec,13,4.00,1.89,1.90,2,218,34.10,0.86,1.53,,,
ANZ Banking Grp Last Sale Price $23.01,,,,,,,,,,,,
Jun,10,21.50,1.60,1.60,15,236,35.70,0.90,14.28,,,
Jun,10,22.00,1.15,1.26,10,727,32.40,0.83,22.21,,,
Jun,10,23.00,0.41,0.42,13,1582,26.90,0.53,62.66,,,
Jun,10,23.50,0.17,0.20,47,956,24.50,0.31,26.97,,,
Jun,10,24.00,0.06,0.07,155,1220,23.90,0.14,9.52,,,
Jun,10,25.00,0.00,0.03,79,1039,23.90,0.02,0.63,,,
Jun,10,27.00,-,0.01,540,858,23.90,-,2.38,,,
Jul,10,22.50,1.24,1.30,50,257,28.00,0.64,25.56,,,
Jul,10,23.00,0.92,0.98,14,793,26.70,0.55,32.08,,,
Jul,10,23.50,0.66,0.67,16,547,25.70,0.46,23.27,,,
Jul,10,24.00,0.43,0.45,23,661,24.10,0.35,15.16,,,
Jul,10,24.50,0.26,0.28,69,424,22.90,0.25,9.17,,,
Jul,10,25.00,0.16,0.18,155,1154,22.20,0.17,5.46,,,
Jul,10,25.50,0.08,0.10,6,336,21.50,0.11,2.82,,,
Jul,10,27.00,0.01,0.03,310,26,22.30,0.03,0.53,,,
Aug,10,21.50,2.25,2.33,1,48,30.80,0.74,16.19,,,
Aug,10,22.50,1.58,1.64,2,125,29.40,0.63,23.14,,,
Aug,10,23.00,1.24,1.27,6,590,27.70,0.56,26.73,,,
Aug,10,23.50,0.95,1.01,3,84,26.40,0.49,20.64,,,
Aug,10,24.00,0.72,0.76,15,183,25.60,0.42,15.75,,,
Aug,10,25.00,0.38,0.38,3,131,24.30,0.27,8.26,,,
Aug,10,26.50,0.12,0.12,18,60,23.00,0.11,2.50,,,
Aug,10,27.50,0.05,0.05,15,-,23.00,0.06,1.09,,,
Sep,10,21.00,2.88,2.09,1,93,32.10,0.77,13.74,,,
Sep,10,24.50,0.77,0.81,10,209,25.60,0.39,12.01,,,
Sep,10,25.00,0.61,0.62,2,304,25.60,0.33,9.66,,,
Sep,10,27.00,0.23,0.20,7,37,25.60,0.16,3.61,,,
Oct,10,23.00,1.81,1.75,15,11,28.80,0.58,20.99,,,
Oct,10,24.00,1.27,1.28,9,5,27.20,0.48,14.87,,,
Oct,10,25.00,0.87,0.90,1,13,26.20,0.38,10.15,,,
Dec,10,20.50,3.52,3.46,1,32,29.90,0.78,8.34,,,
Dec,10,22.50,2.27,2.33,5,105,29.60,0.64,14.58,,,
Dec,10,26.00,0.73,0.76,5,294,26.00,0.35,6.03,,,
Mar,11,21.00,3.56,3.42,1,4,29.90,0.74,8.66,,,
Mar,11,23.00,2.44,2.24,30,42,29.00,0.62,13.62,,,
Mar,11,23.50,2.18,-,75,2,28.60,0.59,12.22,,,
Dec,11,21.00,4.25,4.36,10,60,30.80,0.71,6.40,,,
Dec,11,28.00,1.48,1.56,10,152,28.20,0.47,4.22,,,
Dec,11,31.00,0.88,0.78,10,44,27.60,0.29,2.51,,,
ASX Ltd Last Sale Price $30.50,,,,,,,,,,,,
Jul,10,31.00,0.70,0.70,7,4,20.20,0.46,18.75,,,
Jul,10,31.50,0.50,0.44,3,63,19.60,0.37,13.16,,,
Jul,10,32.00,0.32,0.31,1,155,18.90,0.28,8.51,,,
Jul,10,32.50,0.18,0.18,2,48,17.70,0.19,4.79,,,
Aug,10,32.50,0.54,0.46,32,-,21.60,0.31,8.85,,,
Dec,10,32.00,1.17,1.17,1,-,20.30,0.48,7.26,,,
Alumina Ltd Last Sale Price $1.59,,,,,,,,,,,,
Jun,10,1.50,0.11,0.11,73,331,54.90,0.77,45.91,,,
Jun,10,1.60,0.04,0.04,385,1570,46.60,0.49,103.30,,,
Jun,10,1.70,0.01,0.01,162,3533,52.60,0.23,34.43,,,
Jun,10,1.80,0.01,0.01,22,3448,55.20,0.09,11.48,,,
Jul,10,1.60,0.09,0.09,48,493,42.20,0.53,45.91,,,
Jul,10,1.70,0.06,0.05,42,501,41.90,0.37,28.06,,,
Aug,10,1.40,0.25,0.26,5,80,43.40,0.79,17.30,,,
Aug,10,1.60,0.12,0.11,86,257,40.90,0.55,36.16,,,
Aug,10,1.70,0.07,0.07,45,498,40.20,0.41,23.58,,,
Aug,10,1.90,0.03,0.03,18,192,41.70,0.21,9.43,,,
Sep,10,1.90,0.04,0.07,9,3685,40.80,0.26,10.23,,,
Oct,10,1.80,0.07,0.07,5,-,36.50,0.36,12.66,,,
Mar,11,1.60,0.23,-,40,-,37.90,0.61,18.25,,,
AXA Asia Pacific Last Sale Price $5.72,,,,,,,,,,,,
Jul,10,6.00,0.10,0.13,26,58,24.80,0.33,14.18,,,
Aug,10,5.75,0.26,0.28,25,11,26.50,0.54,22.73,,,
Aug,10,6.00,0.14,0.15,300,963,24.20,0.39,12.24,,,
Aug,10,6.50,0.03,0.04,300,645,22.70,0.13,2.62,,,
Sep,10,6.75,0.01,0.03,7,137,19.60,0.08,0.95,,,
Mar,11,6.50,0.20,0.20,8,19,22.10,0.37,4.40,,,
BHP Billiton Ltd Last Sale Price $38.39,,,,,,,,,,,,
Jun,10,26.00,12.42,12.05,4,16,80.40,1.00,2.85,,,
Jun,10,36.50,2.15,1.99,6,184,36.60,0.82,24.72,,,
Jun,10,37.00,1.73,1.65,93,976,34.90,0.77,32.33,,,
Jun,10,37.50,1.35,1.55,6,358,33.60,0.69,43.74,,,
Jun,10,37.51,1.35,1.39,16,61,33.90,0.69,44.69,,,
Jun,10,38.00,1.01,1.08,147,1977,32.80,0.60,59.42,,,
Jun,10,38.50,0.72,0.76,271,1503,31.30,0.50,68.46,,,
Jun,10,38.51,0.71,1.44,28,79,31.10,0.50,67.50,,,
Jun,10,39.00,0.48,0.48,293,2725,29.90,0.39,45.64,,,
Jun,10,39.01,0.48,0.40,4,37,30.30,0.39,45.64,,,
Jun,10,39.50,0.29,0.32,82,1827,29.00,0.28,28.05,,,
Jun,10,40.00,0.19,0.20,305,3171,28.80,0.20,17.59,,,
Jun,10,40.50,0.11,0.13,77,1406,28.90,0.13,10.46,,,
Jun,10,41.00,0.07,0.07,95,2009,29.30,0.08,6.18,,,
Jun,10,41.50,0.04,0.04,9,942,30.30,0.06,3.80,,,
Jun,10,43.50,0.02,0.01,50,1002,38.60,0.02,1.90,,,
Jun,10,44.00,0.01,0.01,75,1742,39.90,0.02,1.43,,,
Jul,10,37.00,2.59,2.65,27,101,31.90,0.67,25.25,,,
Jul,10,37.50,2.25,2.20,81,85,31.40,0.63,28.73,,,
Jul,10,38.00,1.93,1.90,24,413,30.40,0.59,32.43,,,
Jul,10,38.50,1.64,1.55,12,679,29.90,0.54,34.65,,,
Jul,10,39.00,1.37,1.40,64,392,29.00,0.49,28.84,,,
Jul,10,39.50,1.14,1.16,28,817,28.70,0.43,24.09,,,
Jul,10,40.00,0.92,0.95,94,1113,28.00,0.38,19.44,,,
