Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4743.8 at 16:34 3/3/2010  Report at 19:05 Wednesday 3/3/2010. Processed 19:26 Wednesday 3/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.71,,,,,,,,,,,,
Mar,10,13.50,1.21,1.05,2,58,24.70,0.93,-,,,
Mar,10,14.00,0.71,0.56,73,372,23.80,0.83,-,,,
Mar,10,14.50,0.23,0.17,119,256,14.40,0.70,1.62,,,
Apr,10,13.50,1.21,1.10,4,8,19.60,0.90,-,,,
Apr,10,14.00,0.73,0.71,13,152,19.00,0.79,1.07,,,
Apr,10,14.50,0.30,0.28,52,174,13.20,0.68,4.06,,,
Apr,10,15.00,0.11,0.12,27,23,12.70,0.43,4.71,,,
May,10,14.00,0.73,-,3,-,14.40,0.83,0.72,,,
May,10,14.50,0.43,0.38,15,14,14.40,0.67,6.35,,,
May,10,15.00,0.22,0.16,12,10,14.20,0.48,6.35,,,
Jun,10,14.50,0.51,0.42,28,245,14.30,0.67,6.53,,,
Jun,10,15.00,0.29,0.30,31,182,14.00,0.51,6.31,,,
Sep,10,14.50,0.81,0.61,4,190,17.00,0.67,7.32,,,
Sep,10,15.00,0.56,0.50,6,5,16.60,0.57,6.84,,,
Asciano Grp Last Sale Price $1.87,,,,,,,,,,,,
Mar,10,1.66,0.22,0.10,2275,2558,41.70,0.89,12.76,,,
Jun,10,1.70,0.23,0.14,1000,273,27.90,0.79,10.30,,,
Amcor Ltd Last Sale Price $5.81,,,,,,,,,,,,
Mar,10,5.49,0.37,0.36,10,10,26.10,0.83,13.66,,,
Mar,10,5.95,0.07,0.06,33,545,22.40,0.37,20.49,,,
Apr,10,5.95,0.14,0.14,12,240,20.90,0.45,15.71,,,
Jul,10,6.25,0.14,0.14,5,40,18.60,0.36,6.11,,,
AMP Ltd Last Sale Price $5.97,,,,,,,,,,,,
Mar,10,5.75,0.29,0.29,20,-,26.20,0.75,19.94,,,
Mar,10,6.00,0.14,0.13,3,501,23.90,0.50,35.89,,,
Apr,10,0.01,6.01,6.01,20,5,-,-,5.27,,,
Apr,10,5.50,0.58,0.56,10,11,27.50,0.81,11.60,,,
Apr,10,6.00,0.22,0.22,77,282,23.00,0.54,23.19,,,
Apr,10,6.25,0.13,0.14,50,598,23.70,0.36,13.70,,,
May,10,5.75,0.45,0.43,2,42,25.50,0.68,16.00,,,
May,10,6.50,0.12,0.13,6,147,24.90,0.30,8.53,,,
