Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4547.0 at 16:38 17/6/2010  Report at 19:06 Thursday 17/6/2010. Processed 22:42 Thursday 17/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jul,10,5050.00,0.01,0.01,90,957,17.00,-,-,,,
Aug,10,1.00,45.64,43.83,120,40,-,-,-,,,
Aug,10,4000.00,5.59,-,10,-,25.30,-,-,,,
Aug,10,4100.00,4.75,3.93,10,209,25.20,-,-,,,
Aug,10,4300.00,3.24,3.19,10,323,24.90,-,-,,,
Aug,10,4400.00,2.59,2.46,14,349,24.80,-,-,,,
Aug,10,4500.00,1.84,1.87,9,101,22.10,-,-,,,
Aug,10,4550.00,1.55,1.72,3,655,21.50,-,-,,,
Aug,10,4600.00,1.27,1.27,324,158,20.70,-,-,,,
Aug,10,4650.00,1.04,1.13,26,42,20.20,-,-,,,
Aug,10,4700.00,0.83,0.85,84,832,19.70,-,-,,,
Aug,10,4750.00,0.65,0.77,4,87,19.20,-,-,,,
Aug,10,4800.00,0.51,0.60,10,581,18.90,-,-,,,
Aug,10,4850.00,0.38,0.35,21,250,18.40,-,-,,,
Aug,10,5100.00,0.08,-,9,25,17.50,-,-,,,
Sep,10,1.00,45.19,45.19,1,58,-,-,-,,,
Sep,10,2500.00,20.09,-,4,-,47.90,-,-,,,
Sep,10,3000.00,15.27,15.15,16,8,46.90,-,-,,,
Sep,10,4000.00,5.91,3.84,7,111,28.90,-,-,,,
Sep,10,4500.00,2.06,2.05,6,1362,21.40,-,-,,,
Sep,10,4600.00,1.53,1.59,20,1015,20.60,-,-,,,
Sep,10,4700.00,1.11,1.11,389,1399,20.10,-,-,,,
Sep,10,4850.00,0.60,-,100,80,18.80,-,-,,,
Sep,10,4900.00,0.50,0.49,5,2536,18.90,-,-,,,
Sep,10,5000.00,0.29,0.28,10,1402,18.00,-,-,,,
Sep,10,5100.00,0.17,0.19,8,1747,17.60,-,-,,,
Sep,10,5150.00,0.13,0.19,100,3,17.40,-,-,,,
Sep,10,5300.00,0.06,0.05,6,1538,17.20,-,-,,,
Dec,10,1500.00,29.84,29.67,7,14,71.70,-,-,,,
Dec,10,2000.00,25.18,24.92,1,39,69.60,-,-,,,
Dec,10,2500.00,20.20,-,69,-,48.40,-,-,,,
Dec,10,3000.00,15.47,18.12,4,13,40.30,-,-,,,
Dec,10,3500.00,10.58,-,2,42,27.60,-,-,,,
Dec,10,4000.00,6.58,6.42,15,298,27.20,-,-,,,
Dec,10,4300.00,4.51,3.66,22,148,25.70,-,-,,,
Dec,10,4400.00,3.87,2.81,10,151,25.00,-,-,,,
Dec,10,4600.00,2.59,2.63,3,1341,22.40,-,-,,,
Dec,10,5000.00,1.02,1.00,6,3640,20.20,-,-,,,
Mar,11,5000.00,1.53,1.48,5,415,20.50,-,-,,,
Jun,11,5500.00,0.82,0.80,5,580,19.70,-,-,,,
