Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, November 15, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4370.6 at 2012-11-15T16:42:06. Report at Thursday, November 15, 2012. Processed Friday at 2012-11-16T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $13.75,
Dec,12,14.49,.05,.05,28,386,15.30,.17,3.69,,
Feb,13,14.00,.36,.35,20,-,14.90,.50,9.79,,
Feb,13,14.48,.22,.17,250,253,15.60,.34,5.76,,
Mar,13,15.93,.04,.35,50,935,15.90,.10,.70,,
Jun,13,13.76,.70,-,50,-,16.90,.63,8.32,,
Jun,13,14.00,.56,.55,370,-,15.90,.58,6.61,,
,
Asciano Last Sale Price $4.33,
Dec,12,4.44,.07,.07,500,58,21.70,.40,17.56,,
Jan,13,4.20,.24,.17,100,200,20.40,.70,13.06,,
Feb,13,4.40,.16,.11,100,-,19.70,.52,13.62,,
Feb,13,4.50,.14,.07,140,350,21.40,.44,11.49,,
Feb,13,4.60,.08,.08,100,40,18.50,.34,6.81,,
Feb,13,4.70,.06,-,140,680,18.20,.26,4.68,,
Jun,13,4.40,.27,.23,2400,80,21.20,.58,10.12,,
,
AMP Last Sale Price $4.54,
Nov,12,4.50,.11,.09,40,13143,22.00,.61,34.84,,
Nov,12,4.60,.06,.05,537,13917,22.10,.41,29.48,,
Dec,12,4.20,.38,.38,50,1610,22.80,.89,7.82,,
Dec,12,4.50,.16,.14,35,15693,22.60,.60,25.68,,
Dec,12,4.60,.10,.10,540,6451,21.10,.47,22.33,,
Jan,13,4.70,.11,.09,100,5826,19.90,.41,11.89,,
Feb,13,4.80,.10,.10,1000,3658,19.10,.36,7.71,,
Mar,13,4.76,.11,.10,78,-,20.10,.44,6.35,,
Sep,13,6.00,.02,.01,1951,1951,19.30,.12,.51,,
,
ANZ Banking Grp Last Sale Price $24.05,
Nov,12,21.51,2.57,-,20,858,22.00,1.00,3.04,,
Nov,12,22.51,1.59,2.94,502,2246,21.60,.95,5.06,,
Nov,12,23.01,1.13,1.09,16,1410,19.80,.89,8.60,,
Nov,12,23.50,.70,.67,40,-,18.00,.77,15.18,,
Nov,12,24.00,.34,.34,1007,256,15.60,.56,28.84,,
Nov,12,24.01,.34,.33,218,4870,16.10,.56,30.35,,
Nov,12,24.50,.12,.12,554,2571,14.60,.29,11.64,,
Nov,12,24.51,.11,.11,225,7397,14.20,.28,10.62,,
Nov,12,25.01,.03,.04,585,7220,14.60,.10,3.04,,
Dec,12,15.00,9.62,9.04,20,20,136.90,.91,24.03,,
Dec,12,23.01,1.24,1.24,205,3959,17.10,.83,8.43,,
Dec,12,23.51,.84,1.30,100,2211,16.20,.72,12.86,,
Dec,12,24.00,.50,.51,192,379,14.50,.58,18.76,,
Dec,12,24.01,.51,.64,521,7132,15.00,.57,19.60,,
Dec,12,24.50,.26,.25,61,557,14.00,.39,10.96,,
Dec,12,24.51,.26,.55,100,1414,13.90,.39,10.75,,
Dec,12,25.00,.11,.09,85,2883,13.10,.21,4.43,,
Dec,12,26.01,.01,.05,100,2103,13.00,.04,.42,,
Jan,13,24.01,.67,1.12,94,1281,13.60,.60,13.47,,
Jan,13,24.50,.40,.39,400,886,12.50,.46,8.44,,
Jan,13,25.00,.22,.21,792,1946,12.10,.31,4.60,,
Feb,13,23.50,1.18,1.13,89,-,15.00,.70,9.58,,
Feb,13,23.51,1.16,-,200,300,14.90,.70,9.50,,
Feb,13,24.00,.85,1.16,330,170,14.40,.61,12.26,,
