Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, March 20, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 5936.3 at 2015-03-20T16:35:36. Report at Friday, March 20, 2015. Processed Saturday at 2015-03-21T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.68,
Apr,15,14.75,.27,.23,150,417,15.80,.52,18.83,,
May,15,14.50,.54,.52,20,672,16.20,.64,12.79,,
Jun,15,14.89,.41,.39,75,1906,15.50,.52,10.40,,
Jun,15,15.36,.23,.23,250,803,15.40,.37,5.96,,
Jun,15,15.85,.12,.12,96,648,15.30,.23,3.04,,
,
AMP Last Sale Price $6.79,
Mar,15,6.01,.79,.73,100,2781,48.60,.98,3.84,,
Apr,15,5.50,1.30,1.30,20,20,29.30,.99,2.30,,
May,15,6.50,.48,.43,500,9370,25.40,.71,14.59,,
May,15,6.75,.33,.28,30,8953,24.70,.58,21.89,,
May,15,7.00,.21,.19,50,8739,24.40,.45,16.13,,
Jun,15,6.75,.38,.35,50,1560,24.50,.59,18.65,,
Jun,15,7.25,.17,.14,750,800,23.70,.36,9.60,,
Aug,15,5.50,1.41,1.41,100,-,27.70,.92,4.01,,
,
Ansell Last Sale Price $27.36,
Apr,15,28.50,.30,.28,103,-,21.10,.30,11.43,,
,
ANZ Banking Grp Last Sale Price $36.79,
Mar,15,0.11,36.68,32.63,30,2315,63.50,1.00,-,,
Mar,15,24.01,12.79,12.80,4,607,63.50,1.00,1.42,,
Mar,15,28.01,8.79,8.00,70,1002,63.50,1.00,1.42,,
Mar,15,28.51,8.29,8.21,100,265,63.50,1.00,1.42,,
Mar,15,30.01,6.79,5.35,20,1062,51.90,1.00,1.42,,
Mar,15,31.01,5.79,4.97,25,848,45.80,1.00,1.42,,
Mar,15,32.50,4.30,2.73,45,2874,38.50,.99,2.13,,
Mar,15,32.51,4.29,4.22,16,1096,38.40,.99,2.13,,
Mar,15,33.00,3.81,3.71,15,2705,35.10,.99,2.13,,
Mar,15,33.01,3.79,3.72,10,2288,35.00,.99,2.13,,
Mar,15,34.00,2.81,2.68,10,8893,27.60,.99,2.83,,
Mar,15,34.50,2.31,2.28,60,4172,24.20,.98,2.83,,
Mar,15,35.00,1.81,1.72,18,6714,21.20,.97,3.54,,
Mar,15,35.01,1.80,1.82,180,2026,21.10,.97,3.54,,
Mar,15,35.50,1.33,.69,20,7205,18.80,.94,5.67,,
Mar,15,36.00,.86,.82,30,8723,17.00,.85,10.63,,
Mar,15,36.01,.86,.36,66,2094,16.90,.85,11.34,,
Mar,15,36.50,.47,.46,360,5433,15.70,.67,25.51,,
Mar,15,36.51,.47,.14,165,180,15.70,.67,26.22,,
Mar,15,37.00,.20,.22,320,3447,15.00,.41,27.64,,
Mar,15,37.50,.06,.06,542,55,14.80,.17,8.50,,
Apr,15,0.11,36.68,-,30,5625,36.20,1.00,-,,
