Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4673.2 at 16:35 3/2/2010  Report at 19:05 Wednesday 3/2/2010. Processed 20:02 Wednesday 3/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.85,,,,,,,,,,,,
Feb,10,14.00,0.16,0.14,22,201,15.30,0.43,17.76,,,
Feb,10,14.50,0.04,0.04,10,110,16.70,0.16,5.16,,,
Mar,10,14.00,0.22,0.20,100,333,15.60,0.49,11.37,,,
Mar,10,14.50,0.07,0.07,13,168,15.70,0.27,3.88,,,
Apr,10,14.00,0.27,0.26,15,2,14.50,0.53,8.27,,,
Asciano Grp Last Sale Price $1.75,,,,,,,,,,,,
Feb,10,1.75,0.06,0.07,137,776,32.30,0.53,49.88,,,
Feb,10,1.85,0.03,0.03,78,906,35.20,0.29,22.67,,,
Mar,10,1.48,0.28,0.30,25,85,34.10,0.93,6.13,,,
Mar,10,1.66,0.16,0.17,40,2430,38.70,0.69,26.58,,,
Mar,10,1.75,0.10,0.11,163,595,34.40,0.55,38.85,,,
Apr,10,1.60,0.22,-,45,-,34.90,0.76,15.76,,,
Apr,10,1.70,0.14,-,45,-,33.50,0.63,23.04,,,
May,10,1.80,0.12,0.12,30,-,32.50,0.51,21.04,,,
Jun,10,1.50,0.30,0.32,40,142,31.10,0.84,8.08,,,
Jun,10,1.90,0.09,0.09,20,708,30.10,0.41,12.48,,,
Amcor Ltd Last Sale Price $6.15,,,,,,,,,,,,
Feb,10,5.72,0.46,0.46,10,46,22.30,0.92,6.45,,,
Feb,10,5.95,0.26,0.30,14,499,22.40,0.76,15.48,,,
Mar,10,6.18,0.16,0.15,104,166,23.30,0.53,18.04,,,
Sep,10,6.25,0.37,0.38,10,16,23.80,0.58,9.42,,,
AMP Ltd Last Sale Price $6.30,,,,,,,,,,,,
Feb,10,5.75,0.59,0.65,2,13,34.40,0.88,11.34,,,
Feb,10,6.25,0.19,0.17,64,478,25.40,0.59,35.27,,,
Feb,10,6.50,0.11,0.12,48,857,29.00,0.36,26.45,,,
Feb,10,6.51,0.07,0.09,69,536,22.30,0.31,16.37,,,
Feb,10,6.75,0.06,0.07,39,762,32.50,0.22,15.11,,,
Feb,10,6.76,0.04,0.04,1,55,27.20,0.17,8.82,,,
Feb,10,7.00,0.03,0.04,30,1354,34.10,0.12,7.56,,,
Mar,10,6.25,0.26,0.21,10,862,27.50,0.58,23.29,,,
Mar,10,6.50,0.16,0.12,10,876,28.60,0.43,17.61,,,
Mar,10,6.75,0.10,0.09,8,631,30.60,0.31,11.36,,,
Mar,10,7.00,0.08,0.07,239,1022,34.70,0.24,9.09,,,
Apr,10,0.01,6.19,6.10,5,-,-,-,-,,,
Apr,10,6.75,0.16,0.15,22,422,29.70,0.38,10.78,,,
Apr,10,7.00,0.12,0.13,110,333,30.80,0.29,7.75,,,
Apr,10,7.25,0.07,0.10,42,650,30.90,0.22,5.05,,,
Jun,10,6.74,0.28,0.33,60,150,30.30,0.44,11.22,,,
Jun,10,6.98,0.21,0.24,60,213,30.20,0.37,8.57,,,
Jun,10,7.46,0.13,0.12,4,120,31.60,0.26,5.30,,,
Jun,10,11.55,-,0.01,17,817,31.60,-,0.61,,,
Dec,10,4.25,2.10,2.03,5,78,37.90,0.92,0.80,,,
ANZ Banking Grp Last Sale Price $21.77,,,,,,,,,,,,
Feb,10,20.00,1.89,1.77,4,42,28.10,0.91,8.38,,,
Feb,10,21.00,1.06,0.86,7,220,27.00,0.74,21.50,,,
Feb,10,21.50,0.72,0.59,24,187,25.90,0.61,32.80,,,
Feb,10,22.00,0.44,0.43,78,430,24.50,0.47,32.07,,,
Feb,10,22.50,0.25,0.23,621,697,24.10,0.32,18.22,,,
Feb,10,23.00,0.13,0.10,89,1394,23.80,0.20,9.48,,,
Feb,10,23.50,0.07,0.04,11,427,24.60,0.12,5.47,,,
Feb,10,24.00,0.05,0.04,160,1165,26.80,0.08,3.64,,,
Feb,10,24.50,0.03,0.03,11,229,27.10,0.05,1.82,,,
Mar,10,20.00,2.13,1.90,1,197,29.00,0.82,11.83,,,
Mar,10,21.00,1.35,1.15,21,369,26.30,0.69,18.90,,,
Mar,10,21.50,1.03,0.89,16,330,25.70,0.60,24.98,,,
Mar,10,22.00,0.76,0.77,16,887,25.20,0.51,24.98,,,
Mar,10,22.50,0.54,0.43,62,926,24.70,0.41,17.75,,,
Mar,10,23.00,0.36,0.35,52,456,24.00,0.31,11.83,,,
Mar,10,23.50,0.23,0.23,5,604,23.70,0.23,7.73,,,
Mar,10,24.00,0.14,0.12,5,887,23.10,0.16,4.60,,,
Mar,10,25.00,0.04,0.09,20,390,22.50,0.06,1.48,,,
Apr,10,20.00,2.37,2.24,5,2,27.90,0.79,11.60,,,
Apr,10,22.00,1.03,0.89,27,36,24.70,0.53,20.08,,,
Apr,10,23.00,0.58,0.50,28,140,23.50,0.38,11.40,,,
Apr,10,24.00,0.28,0.25,30,178,22.30,0.23,5.56,,,
May,10,23.50,0.52,0.78,1,4,23.70,0.35,7.65,,,
Jun,10,17.50,4.56,1.90,1,34,28.80,0.92,3.42,,,
Jun,10,20.50,2.13,2.22,4,208,26.60,0.72,10.21,,,
Jun,10,22.50,1.01,0.92,7,228,24.90,0.50,11.98,,,
Jun,10,23.50,0.66,0.78,10,118,24.40,0.39,7.73,,,
Dec,10,20.00,3.08,3.51,1,586,27.10,0.75,6.75,,,
Dec,10,21.50,2.24,2.60,4,14,26.60,0.65,10.19,,,
Dec,10,26.00,0.71,0.63,1,134,25.50,0.34,3.67,,,
Dec,10,28.50,0.35,0.46,8,89,25.50,0.22,1.84,,,
Dec,10,29.00,0.29,0.40,1,218,25.20,0.19,1.53,,,
Dec,11,22.00,2.90,2.80,2,306,28.10,0.63,7.05,,,
ASX Ltd Last Sale Price $35.21,,,,,,,,,,,,
Feb,10,34.50,1.16,1.16,23,68,21.40,0.68,20.06,,,
Feb,10,35.00,0.80,0.67,3,64,19.90,0.59,26.59,,,
Feb,10,35.50,0.54,0.45,5,75,19.50,0.47,24.34,,,
Feb,10,36.00,0.36,0.36,24,147,19.90,0.36,16.23,,,
Feb,10,36.50,0.23,0.13,1,70,19.90,0.26,10.14,,,
Mar,10,34.50,1.24,1.01,10,22,20.30,0.66,10.67,,,
Mar,10,35.00,0.94,0.70,3,91,20.10,0.59,14.84,,,
Mar,10,35.50,0.68,0.65,9,67,19.50,0.51,13.72,,,
Mar,10,36.00,0.50,0.45,3,59,19.70,0.44,10.06,,,
Mar,10,36.50,0.32,0.16,1,30,18.80,0.36,6.50,,,
Mar,10,37.00,0.26,0.24,1,18,20.00,0.30,5.28,,,
Jun,10,33.00,2.90,2.88,6,6,21.70,0.76,5.04,,,
Jun,10,37.00,0.91,0.80,1,3,20.00,0.44,6.61,,,
Jun,11,45.00,1.00,0.96,8,-,24.50,0.30,2.05,,,
Alumina Ltd Last Sale Price $1.66,,,,,,,,,,,,
Feb,10,1.63,0.11,0.10,569,3375,53.20,0.59,71.70,,,
Feb,10,1.71,0.07,0.07,688,1175,56.70,0.45,66.92,,,
Feb,10,1.80,0.04,0.04,200,185,57.90,0.32,43.02,,,
Mar,10,1.71,0.11,0.12,4,1134,49.10,0.49,45.27,,,
Mar,10,1.93,0.04,0.04,10,2474,51.70,0.26,19.40,,,
May,10,1.80,0.11,0.12,2,-,42.60,0.44,21.22,,,
