Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, August 27, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5130.8 at 2013-08-27T16:44:36. Report at Tuesday, August 27, 2013. Processed Wednesday at 2013-08-28T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.37,
Aug,13,14.25,.24,.23,163,148,40.00,.62,101.60,,
Aug,13,14.50,.12,.11,273,412,41.30,.39,101.60,,
Aug,13,14.75,.05,.05,150,807,41.00,.20,42.33,,
Aug,13,14.76,.05,.04,50,450,42.50,.20,42.33,,
Sep,13,14.48,.15,.18,250,615,17.70,.49,12.29,,
Oct,13,14.51,.23,.20,30,76,17.70,.51,9.69,,
Nov,13,14.25,.44,.42,51,-,17.40,.62,8.51,,
Nov,13,14.50,.33,.32,51,30,17.20,.54,8.78,,
Nov,13,15.00,.17,.17,51,250,16.80,.39,4.59,,
,
Asciano Last Sale Price $5.62,
Aug,13,5.25,.38,.09,60,11714,58.10,.95,10.82,,
Aug,13,5.50,.14,.04,392,856,33.90,.81,32.47,,
Sep,13,5.26,.38,.17,60,109,29.40,.81,4.19,,
Sep,13,5.51,.20,-,392,190,25.90,.64,17.81,,
,
Amcor Last Sale Price $10.56,
Aug,13,10.75,.02,.04,50,2134,26.00,.18,23.04,,
Sep,13,10.25,.36,.36,500,1993,22.10,.72,6.13,,
Sep,13,10.50,.21,.19,50,120,21.60,.58,16.72,,
Nov,13,11.00,.22,.22,254,28,21.00,.42,8.09,,
Dec,13,10.50,.48,.46,30,137,22.20,.60,12.77,,
,
AMP Last Sale Price $4.78,
Aug,13,4.50,.28,.28,200,3429,2.00,1.00,-,,
Aug,13,4.51,.27,.32,200,3842,2.00,1.00,-,,
Aug,13,4.60,.18,.21,1000,3932,2.00,1.00,-,,
Aug,13,4.80,.03,.02,210,7447,23.10,.41,63.63,,
Sep,13,4.01,.67,.50,120,455,34.10,.97,-,,
Sep,13,4.41,.28,-,150,413,21.50,.92,-,,
Sep,13,4.51,.20,.06,200,2919,20.90,.86,-,,
Sep,13,4.60,.18,.19,5,1310,13.40,.87,-,,
Sep,13,4.61,.14,.13,50,1807,19.00,.78,-,,
Sep,13,4.70,.11,.11,40,836,18.50,.67,6.16,,
Sep,13,4.81,.05,.06,110,2465,19.10,.50,12.32,,
Oct,13,4.70,.14,.16,1000,253,19.70,.65,7.77,,
Dec,13,4.01,.71,.72,120,160,24.00,.93,-,,
,
ANZ Banking Grp Last Sale Price $29.88,
Aug,13,23.00,6.88,6.50,103,120,111.50,1.00,2.04,,
Aug,13,26.00,3.90,-,130,265,86.50,.99,6.11,,
Aug,13,27.00,2.90,1.36,60,551,65.50,.98,6.11,,
Aug,13,27.51,2.38,2.43,30,367,52.20,.98,4.07,,
Aug,13,28.50,1.42,1.50,80,3997,44.40,.93,14.25,,
Aug,13,29.00,.92,1.08,9,5803,31.40,.91,14.25,,
Aug,13,29.50,.46,.43,598,4791,24.60,.77,32.57,,
Aug,13,30.00,.12,.12,757,11015,18.60,.40,46.83,,
Aug,13,30.01,.12,.22,73,3207,19.40,.39,46.83,,
Aug,13,30.50,.02,.04,140,5956,21.20,.10,8.14,,
Aug,13,30.51,.02,.03,20,853,21.40,.10,8.14,,
Sep,13,23.00,6.93,4.85,15,15,39.20,.99,2.17,,
Sep,13,26.00,3.98,2.38,100,1161,29.60,.96,3.94,,
Sep,13,26.50,3.49,3.20,30,420,27.30,.95,4.33,,
