Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, October 16, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5264.4 at 2013-10-16T16:48:05. Report at Wednesday, October 16, 2013. Processed Thursday at 2013-10-17T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.63,
Oct,13,14.01,1.72,1.63,53,99,33.70,.99,25.95,,
Oct,13,14.51,1.24,1.12,53,66,32.80,.94,29.84,,
Nov,13,16.00,.22,.19,241,3930,14.90,.38,11.68,,
Dec,13,16.41,.16,.13,15,837,14.30,.27,5.57,,
Jun,14,16.41,.52,.48,280,1950,15.50,.50,4.73,,
,
Asciano Last Sale Price $6.00,
Dec,13,6.25,.10,.12,14,2555,20.50,.38,9.36,,
Jun,14,6.50,.22,.25,70,80,20.80,.44,5.27,,
,
Amcor Last Sale Price $10.44,
Oct,13,10.50,.09,.09,82,2348,18.80,.44,33.02,,
Nov,13,10.75,.14,.13,75,4174,18.10,.37,11.52,,
Dec,13,10.75,.21,.17,30,3959,18.60,.42,11.30,,
,
AMP Last Sale Price $4.60,
Oct,13,4.60,.05,.06,298,977,19.70,.52,44.08,,
Dec,13,4.61,.15,.14,15,255,19.40,.56,18.31,,
Dec,13,4.70,.11,.11,30,1374,18.40,.46,12.82,,
Dec,13,4.71,.10,.12,50,200,18.50,.45,12.21,,
Dec,13,4.76,.09,.08,50,2785,18.70,.39,10.38,,
Dec,13,4.90,.04,.04,12,5290,18.00,.25,5.49,,
Mar,14,4.61,.20,-,50,-,20.30,.60,9.98,,
Dec,14,4.00,.74,.77,200,430,23.60,.79,2.59,,
Dec,15,5.00,.34,.39,440,2000,23.10,.66,3.45,,
,
ANZ Banking Grp Last Sale Price $31.48,
Oct,13,23.01,8.29,8.44,4,244,49.10,1.00,-,,
Oct,13,25.01,6.29,3.50,13,489,46.60,1.00,-,,
Oct,13,27.01,4.30,3.56,10,969,44.10,.99,-,,
Oct,13,29.50,1.84,1.70,350,2106,25.60,.96,-,,
Oct,13,30.01,1.35,1.20,30,737,22.40,.93,-,,
Oct,13,30.50,.90,1.05,9,6418,19.40,.88,-,,
Oct,13,31.00,.50,.63,1075,6164,17.30,.75,1.93,,
Oct,13,31.50,.23,.30,612,6755,16.80,.52,28.99,,
Oct,13,31.51,.22,.33,30,979,16.80,.51,28.34,,
Oct,13,32.00,.07,.12,1230,3392,16.10,.27,9.66,,
Oct,13,32.50,.03,.04,112,5703,16.70,.11,3.22,,
Nov,13,30.50,1.05,.92,100,3758,17.00,.75,1.98,,
Nov,13,31.00,.70,.81,165,2603,16.20,.67,5.93,,
Nov,13,31.50,.45,.53,2025,3145,16.30,.56,11.86,,
Nov,13,31.51,.31,.32,76,2935,16.30,.55,8.17,,
Nov,13,32.00,.27,.30,644,2922,16.00,.44,6.98,,
Nov,13,32.50,.14,.18,130,774,15.60,.33,3.56,,
Dec,13,27.01,3.75,3.02,36,1253,25.40,.94,-,,
Dec,13,29.50,1.92,2.10,7,3174,17.90,.85,-,,
Dec,13,31.01,.64,.53,350,2771,16.30,.66,3.03,,
Dec,13,32.00,.34,.40,40,3491,15.80,.48,6.06,,
Dec,13,32.01,.30,.32,30,4359,15.80,.47,5.44,,
Mar,14,30.01,1.79,1.92,30,543,17.00,.76,2.28,,
Mar,14,33.00,.44,.50,20,426,14.70,.43,3.13,,
Jun,14,30.50,1.77,1.79,40,490,17.10,.72,3.63,,
