Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:06 Friday 9/7/2010. Processed 20:44 Friday 9/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.88,,,,,,,,,,,,
Jul,10,14.00,0.94,0.88,10,52,18.40,0.93,6.42,,,
Jul,10,14.50,0.51,0.48,10,94,18.00,0.76,15.18,,,
Jul,10,15.00,0.20,0.17,10,131,17.10,0.46,23.36,,,
Aug,10,13.50,1.49,1.35,10,17,17.70,0.95,5.26,,,
Aug,10,16.00,0.05,0.08,4,76,15.70,0.13,2.50,,,
Oct,10,16.00,0.17,0.18,4,4,17.10,0.30,3.61,,,
Asciano Grp Last Sale Price $1.69,,,,,,,,,,,,
Jul,10,1.70,0.03,0.04,10,1451,20.70,0.49,30.85,,,
Aug,10,1.60,0.14,0.08,11,102,30.80,0.73,19.83,,,
Aug,10,1.70,0.06,0.06,25,55,24.40,0.53,26.45,,,
Oct,10,1.70,0.12,-,11,-,28.40,0.56,22.18,,,
Oct,10,1.90,0.04,0.04,10,-,28.40,0.29,8.68,,,
Amcor Ltd Last Sale Price $6.68,,,,,,,,,,,,
Dec,10,6.25,0.61,0.60,20,462,22.10,0.76,6.02,,,
AMP Ltd Last Sale Price $5.31,,,,,,,,,,,,
Jul,10,5.25,0.17,0.17,22,174,26.50,0.60,36.01,,,
Jul,10,5.50,0.06,0.07,100,407,25.20,0.30,18.00,,,
Jul,10,6.25,-,0.02,5,519,26.10,-,6.55,,,
Aug,10,5.25,0.27,0.26,15,115,28.90,0.59,29.46,,,
Aug,10,5.50,0.14,0.16,8,131,27.70,0.41,20.34,,,
Aug,10,5.75,0.07,0.07,5,696,26.50,0.24,9.82,,,
Sep,10,5.00,0.45,0.44,10,359,27.80,0.74,12.50,,,
Sep,10,5.25,0.29,0.30,4,92,27.20,0.60,20.53,,,
Mar,11,5.00,0.63,0.63,15,41,28.50,0.71,8.36,,,
ANZ Banking Grp Last Sale Price $22.39,,,,,,,,,,,,
Jul,10,21.00,1.59,1.42,6,429,30.10,0.84,15.14,,,
Jul,10,21.50,1.17,1.09,64,113,28.60,0.75,21.74,,,
Jul,10,22.00,0.79,0.80,26,434,25.90,0.65,31.05,,,
Jul,10,22.50,0.49,0.48,94,597,24.60,0.50,38.04,,,
Jul,10,23.00,0.25,0.26,69,1321,22.50,0.34,19.41,,,
Jul,10,23.50,0.12,0.11,39,978,22.00,0.20,9.32,,,
Jul,10,24.00,0.05,0.05,29,1266,21.70,0.10,3.88,,,
Jul,10,24.50,0.03,0.03,20,718,22.50,0.05,1.94,,,
Jul,10,25.00,0.02,0.02,13,1258,25.50,0.04,1.55,,,
Aug,10,21.50,1.50,1.50,12,207,28.40,0.70,20.29,,,
Aug,10,22.00,1.15,1.14,65,304,27.00,0.62,25.28,,,
Aug,10,22.50,0.86,0.86,36,193,26.10,0.53,28.61,,,
Aug,10,23.00,0.58,0.58,180,842,24.10,0.43,19.30,,,
Aug,10,23.50,0.38,0.35,10,140,23.10,0.33,12.48,,,
