Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4643.0 at 16:36 14/5/2010  Report at 19:06 Friday 14/5/2010. Processed 20:04 Friday 14/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.82,,,,,,,,,,,,
May,10,14.50,0.41,0.36,14,53,16.80,0.78,14.95,,,
May,10,15.00,0.12,0.10,24,204,16.50,0.38,20.23,,,
Jun,10,15.00,0.27,0.23,12,299,16.10,0.47,15.83,,,
Asciano Grp Last Sale Price $1.65,,,,,,,,,,,,
Sep,10,1.40,0.28,-,50,-,19.70,0.95,5.00,,,
Sep,10,1.60,0.15,-,100,10,28.60,0.64,17.52,,,
Sep,10,1.70,0.10,0.27,85,195,28.90,0.51,16.68,,,
Amcor Ltd Last Sale Price $6.69,,,,,,,,,,,,
May,10,6.64,0.13,0.08,1,165,19.00,0.61,31.18,,,
Aug,10,7.00,0.15,0.15,5,20,17.30,0.40,7.79,,,
AMP Ltd Last Sale Price $5.97,,,,,,,,,,,,
May,10,5.75,0.28,0.27,20,413,29.40,0.77,24.02,,,
May,10,6.00,0.11,0.12,20,549,25.90,0.49,45.85,,,
May,10,6.25,0.04,0.04,7,770,27.20,0.20,15.28,,,
Jun,10,5.53,0.53,0.51,15,34,29.00,0.82,13.10,,,
Jun,10,6.26,0.11,0.11,4,1066,26.50,0.34,16.01,,,
Jun,10,6.50,0.07,0.07,5,1506,29.20,0.23,10.19,,,
Jul,10,6.00,0.30,0.28,10,67,26.80,0.55,24.22,,,
ANZ Banking Grp Last Sale Price $22.81,,,,,,,,,,,,
May,10,23.00,0.43,0.45,27,324,29.20,0.47,49.15,,,
May,10,23.50,0.23,0.25,28,396,27.80,0.31,25.72,,,
May,10,24.00,0.11,0.13,105,946,27.20,0.18,12.57,,,
May,10,24.51,0.06,0.06,7,193,28.10,0.10,6.29,,,
May,10,25.00,0.03,0.03,22,1127,29.00,0.05,2.86,,,
May,10,25.50,0.01,0.02,20,500,29.10,0.02,1.14,,,
Jun,10,22.00,1.47,1.68,10,402,31.20,0.68,24.96,,,
Jun,10,22.50,1.13,1.10,6,265,29.70,0.60,31.24,,,
Jun,10,23.00,0.84,0.85,6,903,28.60,0.51,32.00,,,
Jun,10,23.50,0.58,0.57,37,578,27.20,0.42,22.29,,,
Jun,10,24.00,0.41,0.39,62,798,26.80,0.33,15.62,,,
Jun,10,24.50,0.25,0.25,23,463,25.40,0.24,9.52,,,
Jun,10,25.00,0.17,0.16,25,959,25.40,0.17,6.29,,,
Jul,10,22.50,1.48,1.45,3,2,28.90,0.60,24.21,,,
Jul,10,23.00,1.19,1.20,60,128,28.10,0.54,24.73,,,
Jul,10,25.00,0.38,0.40,6,761,25.20,0.26,7.90,,,
Jul,10,25.50,0.26,0.27,7,149,24.30,0.20,5.30,,,
Jul,10,26.00,0.20,0.19,18,111,24.80,0.16,4.16,,,
Aug,10,25.00,0.57,0.58,3,85,25.60,0.32,8.76,,,
Aug,10,26.00,0.33,0.33,10,25,24.80,0.21,5.03,,,
Sep,10,25.00,0.75,0.75,5,88,25.80,0.35,9.02,,,
Dec,10,22.50,2.30,2.31,5,26,28.60,0.63,14.22,,,
Dec,10,25.50,0.95,1.61,2,234,26.00,0.39,6.82,,,
Dec,10,26.50,0.67,0.94,2,312,25.20,0.31,4.75,,,
ASX Ltd Last Sale Price $33.00,,,,,,,,,,,,
May,10,34.00,0.16,0.12,1,315,19.50,0.23,12.25,,,
Jun,10,33.50,0.72,0.65,3,28,19.80,0.46,19.09,,,
Alumina Ltd Last Sale Price $1.71,,,,,,,,,,,,
May,10,1.40,0.31,0.29,40,31,67.40,0.95,7.65,,,
May,10,1.60,0.12,0.12,105,1232,40.80,0.81,22.94,,,
May,10,1.70,0.06,0.05,365,2049,40.00,0.54,76.46,,,
May,10,1.80,0.03,0.03,109,1830,44.40,0.28,38.23,,,
Jun,10,1.60,0.17,0.16,20,462,45.20,0.70,30.58,,,
Jun,10,1.70,0.11,0.10,79,1458,43.40,0.55,50.97,,,
Jun,10,1.80,0.07,0.07,90,2352,43.80,0.40,33.13,,,
Jun,10,1.90,0.04,0.04,3698,988,45.80,0.28,20.39,,,
Jul,10,1.80,0.11,0.10,915,1299,44.10,0.46,29.19,,,
Jul,10,1.90,0.07,0.07,1000,1800,43.80,0.35,19.46,,,
Jul,10,2.25,0.03,0.02,118,-,49.70,0.15,6.95,,,
