Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, July 2, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 4810.3 at 2013-07-02T16:50:06. Report at Tuesday, July 2, 2013. Processed Wednesday at 2013-07-03T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.35,
Jul,13,14.75,.14,.15,100,55,20.30,.33,15.37,,
Jul,13,15.01,.09,.16,25,85,21.00,.22,9.54,,
Jul,13,15.51,.03,.23,25,25,22.00,.09,3.18,,
Aug,13,0.01,14.40,-,208,-,-,-,2.37,,
Aug,13,15.00,.23,.23,300,926,19.60,.34,9.70,,
Sep,13,14.48,.47,.45,30,70,19.90,.54,13.59,,
Oct,13,14.51,.45,-,40,36,19.60,.55,9.95,,
Dec,13,15.45,.30,.29,39,160,19.30,.39,4.54,,
Mar,14,14.97,.62,.59,265,21,19.70,.53,5.86,,
Jun,14,15.93,.41,.41,66,74,18.70,.44,2.93,,
,
Asciano Last Sale Price $4.94,
Dec,13,5.00,.33,.37,30,110,26.10,.57,14.04,,
Mar,14,6.00,.15,.16,30,-,27.90,.30,4.12,,
,
Amcor Last Sale Price $10.37,
Jul,13,10.00,.51,.48,26,3126,26.70,.74,20.53,,
Jul,13,10.25,.34,.32,1030,3122,25.20,.61,31.53,,
Jul,13,10.50,.20,.16,120,5016,24.60,.46,30.06,,
Jul,13,10.75,.12,.07,138,370,24.10,.31,16.87,,
Jul,13,11.00,.06,.05,120,220,23.80,.19,8.07,,
Aug,13,10.00,.63,.61,125,468,24.40,.70,15.21,,
Aug,13,10.75,.25,.23,100,249,24.10,.41,14.62,,
Aug,13,11.00,.16,.16,105,-,23.10,.31,9.55,,
Dec,13,11.00,.35,.33,100,30,22.20,.45,7.20,,
,
AMP Last Sale Price $4.31,
Jul,13,4.30,.13,.13,200,30,28.30,.55,42.34,,
Jul,13,4.40,.08,.08,820,1266,27.20,.41,28.23,,
Jul,13,4.50,.06,.06,2049,2805,29.00,.31,19.41,,
Aug,13,4.50,.11,.11,55,2437,25.90,.39,15.79,,
Aug,13,4.70,.05,.05,70,605,24.70,.23,7.18,,
Aug,13,5.25,.01,.01,92,1521,26.30,.04,.86,,
Sep,13,4.51,.11,.10,167,357,27.60,.43,10.71,,
Sep,13,4.70,.07,.12,92,397,26.10,.30,6.81,,
Nov,13,4.50,.18,.15,180,-,26.20,.49,10.16,,
Dec,13,4.80,.10,.10,90,402,24.70,.35,4.95,,
Dec,13,6.01,.01,.02,120,589,27.40,.06,.50,,
Mar,14,4.10,.44,.45,20,-,26.90,.70,7.24,,
,
ANZ Banking Grp Last Sale Price $28.48,
Jul,13,28.00,.94,.69,140,5388,22.40,.65,24.30,,
Jul,13,28.01,.93,1.02,25,1038,22.60,.65,24.56,,
Jul,13,28.50,.62,.57,528,3766,21.30,.53,33.11,,
Jul,13,29.00,.40,.35,725,7504,21.00,.40,21.36,,
Jul,13,29.01,.39,.27,603,820,20.80,.40,20.83,,
Jul,13,29.50,.24,.20,464,5625,20.80,.28,12.82,,
Jul,13,30.00,.13,.12,1311,4419,20.60,.18,6.94,,
Jul,13,30.01,.14,.08,80,1673,20.80,.18,7.21,,
Jul,13,30.50,.07,.06,540,1362,20.90,.11,4.01,,
Jul,13,31.00,.05,.04,500,4547,22.30,.08,2.67,,
Aug,13,28.00,1.31,1.22,90,8514,21.90,.63,18.03,,
Aug,13,28.50,1.02,.79,25,3425,21.40,.56,22.16,,
Aug,13,28.51,1.02,.78,30,203,21.50,.56,22.27,,
Aug,13,29.00,.77,.75,470,4181,20.80,.47,16.62,,
Aug,13,29.01,.76,.70,332,90,20.80,.47,16.51,,
Aug,13,29.50,.56,.50,275,1577,20.50,.39,12.27,,
