Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:06 Tuesday 17/8/2010. Processed 19:15 Tuesday 17/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.22,,,,,,,,,,,,
Aug,10,15.00,0.34,0.26,8,214,20.40,0.70,27.58,,,
Sep,10,15.00,0.40,0.33,10,304,16.00,0.67,11.04,,,
Sep,10,15.50,0.16,0.13,1,279,16.50,0.42,10.10,,,
Oct,10,15.00,0.52,0.37,2,13,17.90,0.64,9.69,,,
Oct,10,15.50,0.26,0.27,12,186,16.40,0.48,8.38,,,
Nov,10,15.50,0.34,0.29,21,11,16.70,0.51,8.19,,,
Jun,11,15.00,1.06,1.02,1,5,16.60,0.69,6.52,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
Aug,10,1.70,0.03,0.03,131,757,24.90,0.52,53.68,,,
Sep,10,1.70,0.07,0.06,60,534,28.40,0.54,36.73,,,
Oct,10,1.70,0.10,0.08,50,267,29.20,0.56,27.94,,,
Amcor Ltd Last Sale Price $6.57,,,,,,,,,,,,
Aug,10,6.75,0.06,0.04,6,293,33.50,0.32,30.56,,,
Aug,10,7.00,0.01,0.04,5,79,33.80,0.13,8.33,,,
Sep,10,6.50,0.19,0.16,10,656,26.00,0.60,17.54,,,
Nov,10,6.75,0.19,0.11,5,7,21.70,0.48,10.18,,,
AMP Ltd Last Sale Price $5.35,,,,,,,,,,,,
Aug,10,5.25,0.22,0.17,6,515,47.00,0.62,78.46,,,
Aug,10,5.50,0.08,0.09,220,2214,42.20,0.36,54.58,,,
Sep,10,5.00,0.42,0.54,5,349,35.10,0.76,12.57,,,
Sep,10,5.25,0.25,0.35,6,539,33.00,0.61,26.03,,,
Sep,10,5.50,0.12,0.13,70,1068,31.50,0.43,21.54,,,
Sep,10,5.75,0.06,0.06,60,888,31.40,0.27,9.87,,,
Oct,10,5.25,0.28,0.29,20,712,29.40,0.62,17.29,,,
ANZ Banking Grp Last Sale Price $22.40,,,,,,,,,,,,
Aug,10,0.01,22.41,22.11,20,70,-,-,4.07,,,
Aug,10,21.50,1.03,1.08,7,173,29.90,0.82,21.18,,,
Aug,10,22.00,0.65,0.68,54,261,29.20,0.67,40.74,,,
Aug,10,22.50,0.33,0.34,83,683,25.70,0.48,52.96,,,
Aug,10,23.00,0.13,0.15,271,1535,23.80,0.26,20.37,,,
Aug,10,23.50,0.04,0.04,60,1230,22.30,0.10,5.70,,,
Aug,10,24.00,0.02,0.03,67,1169,26.70,0.06,3.26,,,
Aug,10,25.50,0.00,0.01,13,126,28.10,-,0.16,,,
Sep,10,20.00,2.64,2.72,8,33,33.10,0.88,10.29,,,
Sep,10,21.50,1.38,1.23,5,402,28.00,0.72,20.58,,,
Sep,10,22.00,1.02,1.00,8,684,26.40,0.63,26.59,,,
Sep,10,22.50,0.72,0.75,59,276,25.40,0.52,31.09,,,
Sep,10,23.00,0.47,0.48,20,884,23.70,0.41,19.94,,,
Sep,10,23.50,0.28,0.30,46,744,22.60,0.29,12.01,,,
Sep,10,24.00,0.16,0.17,7,1262,21.90,0.19,6.65,,,
Oct,10,23.00,0.80,0.84,5,607,24.50,0.47,17.86,,,
Oct,10,23.50,0.57,0.57,6,539,23.40,0.38,12.72,,,
Oct,10,24.00,0.41,0.43,3,693,23.00,0.30,9.15,,,
Nov,10,23.00,0.85,0.90,10,343,24.00,0.49,13.79,,,
Nov,10,24.00,0.47,0.48,14,141,22.90,0.35,7.58,,,
Dec,10,22.50,1.26,1.29,2,149,25.50,0.57,15.92,,,
Dec,10,24.00,0.60,0.58,25,584,23.50,0.39,7.58,,,
Dec,10,25.00,0.32,0.35,7,1013,22.30,0.27,4.04,,,
Dec,11,20.00,4.13,4.17,2,203,31.60,0.79,5.70,,,
Dec,11,27.00,1.04,1.06,1,27,25.80,0.38,3.45,,,
ASX Ltd Last Sale Price $29.72,,,,,,,,,,,,
Sep,10,30.50,0.27,0.26,3,62,20.00,0.39,8.56,,,
Dec,10,33.00,0.26,0.24,2,14,18.40,0.24,2.48,,,
Alumina Ltd Last Sale Price $1.75,,,,,,,,,,,,
Aug,10,1.60,0.17,0.17,203,3923,57.50,0.85,31.29,,,
Aug,10,1.70,0.08,0.08,10,2752,44.50,0.68,62.57,,,
Aug,10,1.80,0.04,0.04,171,1907,49.70,0.38,73.00,,,
Aug,10,1.90,0.01,0.01,96,210,56.70,0.19,31.29,,,
Sep,10,1.60,0.18,0.18,10,3109,37.20,0.81,16.47,,,
Sep,10,1.70,0.12,0.13,7,3573,38.30,0.64,35.68,,,
Sep,10,1.80,0.07,0.08,100,1550,39.60,0.45,38.42,,,
Sep,10,1.90,0.04,0.04,81,4035,41.80,0.31,21.95,,,
Sep,10,2.00,0.03,0.03,100,556,43.20,0.20,13.72,,,
Oct,10,1.70,0.15,0.16,5,1174,36.90,0.63,28.57,,,
Oct,10,1.80,0.10,0.11,388,3710,37.00,0.49,28.57,,,
Oct,10,1.90,0.07,0.07,200,397,37.80,0.37,18.57,,,
Nov,10,1.80,0.11,0.12,4,20,34.10,0.51,22.72,,,
Nov,10,1.90,0.09,0.09,6,26,36.80,0.40,17.55,,,
