Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4538.8 at 16:36 8/2/2010  Report at 19:05 Monday 8/2/2010. Processed 19:24 Monday 8/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.78,,,,,,,,,,,,
Feb,10,13.50,0.38,0.40,15,26,16.20,0.75,14.72,,,
Mar,10,13.50,0.44,0.44,8,75,16.40,0.69,9.21,,,
Mar,10,14.50,0.06,0.06,5,181,15.90,0.22,3.17,,,
Apr,10,14.00,0.25,0.26,1,10,15.60,0.50,8.18,,,
Sep,10,13.50,0.92,-,6,1,18.20,0.68,7.38,,,
Dec,10,15.00,0.53,0.51,8,-,20.30,0.47,4.36,,,
Jun,11,14.00,1.26,1.33,5,8,23.30,0.61,6.69,,,
Asciano Grp Last Sale Price $1.67,,,,,,,,,,,,
Mar,10,1.48,0.23,0.30,10,85,50.90,0.79,21.38,,,
Mar,10,1.66,0.10,0.10,275,2430,39.00,0.57,42.76,,,
Mar,10,1.96,0.02,0.03,10,276,40.50,0.16,9.50,,,
Jun,10,1.70,0.13,0.14,10,248,32.90,0.55,20.74,,,
Jun,10,1.80,0.09,0.11,50,213,32.20,0.43,14.36,,,
Dec,10,1.75,0.22,0.22,2,10,35.70,0.57,14.73,,,
Amcor Ltd Last Sale Price $6.02,,,,,,,,,,,,
Feb,10,5.72,0.34,0.38,10,56,25.10,0.85,11.79,,,
Feb,10,5.95,0.17,0.20,10,485,26.00,0.61,33.68,,,
Mar,10,5.95,0.20,0.23,12,157,24.50,0.60,16.48,,,
Apr,10,5.95,0.23,0.24,80,40,23.10,0.61,12.35,,,
Jul,10,6.00,0.36,0.37,5,-,23.70,0.61,12.16,,,
Sep,10,6.50,0.24,-,17,-,25.10,0.46,6.38,,,
AMP Ltd Last Sale Price $6.25,,,,,,,,,,,,
Feb,10,6.25,0.16,0.15,29,509,28.80,0.53,51.91,,,
Feb,10,6.50,0.09,0.09,140,891,32.40,0.31,27.58,,,
Feb,10,6.75,0.04,0.04,5,750,34.20,0.17,12.98,,,
Feb,10,7.00,0.04,0.04,50,1354,42.50,0.12,11.36,,,
Mar,10,6.00,0.38,0.34,110,640,30.50,0.69,16.50,,,
Mar,10,6.25,0.23,0.22,23,863,29.80,0.55,29.20,,,
Mar,10,6.50,0.15,0.13,130,818,32.40,0.41,19.04,,,
Mar,10,6.75,0.10,0.10,20,654,33.80,0.30,12.06,,,
Mar,10,7.00,0.06,0.07,50,1235,35.30,0.21,7.62,,,
Apr,10,6.25,0.33,0.29,110,277,32.10,0.56,23.43,,,
Apr,10,6.75,0.15,0.13,11,440,31.70,0.36,10.81,,,
Apr,10,7.00,0.12,0.10,45,417,33.10,0.28,8.29,,,
Jun,10,6.50,0.33,0.32,10,226,30.90,0.50,14.07,,,
Jun,10,8.66,0.02,0.05,100,31,31.10,0.07,0.85,,,
Sep,10,6.50,0.46,0.74,5,179,30.80,0.54,11.65,,,
Sep,10,7.00,0.28,0.40,4,10,29.80,0.42,7.30,,,
ANZ Banking Grp Last Sale Price $20.97,,,,,,,,,,,,
Feb,10,20.00,1.20,1.12,18,43,31.50,0.78,21.76,,,
Feb,10,20.50,0.83,0.79,13,37,30.10,0.66,34.81,,,
Feb,10,21.00,0.53,0.54,109,254,29.10,0.52,51.25,,,
Feb,10,21.50,0.30,0.32,154,325,28.00,0.37,29.01,,,
Feb,10,22.00,0.17,0.14,69,536,28.00,0.24,15.96,,,
Feb,10,22.50,0.09,0.09,10,996,28.40,0.14,8.70,,,
