Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4325.8 at 16:34 21/5/2010  Report at 19:24 Friday 21/5/2010. Processed 19:25 Friday 21/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.15,,,,,,,,,,,,
Jun,10,14.50,0.27,0.28,3,234,22.70,0.41,19.90,,,
Jun,10,15.00,0.12,0.23,30,299,22.30,0.23,8.84,,,
Jun,10,16.00,0.04,0.04,8,58,25.70,0.07,2.58,,,
Jul,10,15.50,0.16,0.14,3,13,22.20,0.22,5.71,,,
Aug,10,15.00,0.35,0.48,5,18,21.00,0.37,9.21,,,
Aug,10,16.00,0.12,0.13,10,20,20.30,0.17,3.16,,,
Sep,10,14.00,0.84,0.90,2,44,21.50,0.62,14.23,,,
Sep,10,15.00,0.41,0.91,5,20,21.30,0.40,8.29,,,
Asciano Grp Last Sale Price $1.55,,,,,,,,,,,,
Jun,10,1.70,0.03,0.03,500,1842,37.60,0.24,16.82,,,
Jun,10,1.80,0.01,0.01,350,1072,38.10,0.12,6.73,,,
Jul,10,1.50,0.12,0.12,650,100,31.70,0.65,23.55,,,
Amcor Ltd Last Sale Price $6.02,,,,,,,,,,,,
May,10,6.18,0.04,0.08,7,38,33.70,0.29,38.98,,,
Jun,10,6.18,0.14,0.18,20,98,27.80,0.42,25.12,,,
Jun,10,6.41,0.09,0.08,30,588,29.20,0.27,14.72,,,
Jul,10,6.50,0.11,0.10,1,62,24.50,0.29,9.09,,,
Sep,10,6.50,0.17,0.32,17,222,25.00,0.38,8.18,,,
Mar,11,6.75,0.26,0.39,17,15,24.20,0.43,5.12,,,
AMP Ltd Last Sale Price $5.44,,,,,,,,,,,,
May,10,5.75,0.03,0.17,20,498,43.60,0.17,23.96,,,
May,10,6.00,0.01,0.02,9,570,54.80,0.09,14.38,,,
May,10,6.25,0.01,0.01,15,760,65.90,0.06,9.59,,,
May,10,6.50,0.00,0.01,14,779,67.00,0.02,3.83,,,
