Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4590.8 at 16:34 16/2/2010  Report at 19:05 Tuesday 16/2/2010. Processed 19:29 Tuesday 16/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.75,,,,,,,,,,,,
Feb,10,13.00,0.77,0.80,2,-,14.40,0.99,3.98,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
Mar,10,1.75,0.05,0.07,34,739,31.70,0.44,28.17,,,
Apr,10,1.70,0.11,0.11,250,45,31.10,0.57,29.33,,,
Apr,10,1.80,0.06,0.06,50,58,29.70,0.40,16.13,,,
Amcor Ltd Last Sale Price $5.90,,,,,,,,,,,,
Mar,10,5.72,0.25,0.50,200,558,28.90,0.67,11.40,,,
Jun,10,5.95,0.26,-,200,11,23.60,0.56,12.47,,,
AMP Ltd Last Sale Price $6.15,,,,,,,,,,,,
Feb,10,6.25,0.06,0.07,65,565,25.90,0.37,35.61,,,
Feb,10,6.50,0.01,0.07,52,1406,28.90,0.12,8.90,,,
Feb,10,6.75,0.01,0.01,10,828,39.00,0.07,5.93,,,
Mar,10,6.25,0.13,0.18,20,906,26.50,0.47,20.30,,,
Mar,10,6.50,0.08,0.09,20,985,30.50,0.32,12.49,,,
Mar,10,6.75,0.04,0.08,50,688,32.30,0.21,7.03,,,
Apr,10,6.00,0.32,0.36,2,42,27.40,0.64,13.82,,,
May,10,6.75,0.13,0.14,20,36,28.80,0.33,7.64,,,
Jun,10,6.98,0.15,0.15,150,208,30.40,0.31,6.90,,,
ANZ Banking Grp Last Sale Price $21.10,,,,,,,,,,,,
Feb,10,20.00,1.20,1.20,26,106,32.80,0.86,17.30,,,
Feb,10,20.50,0.79,0.82,21,40,31.40,0.74,32.87,,,
Feb,10,21.00,0.46,0.48,333,519,30.00,0.56,62.27,,,
Feb,10,21.50,0.23,0.23,543,319,28.80,0.36,38.92,,,
Feb,10,22.00,0.10,0.09,125,406,28.80,0.19,17.30,,,
Feb,10,22.50,0.04,0.06,243,1037,30.70,0.10,7.78,,,
Feb,10,23.00,0.02,0.03,14,1328,32.50,0.05,3.46,,,
Feb,10,23.50,0.01,0.01,22,388,32.70,0.02,1.38,,,
Feb,10,24.00,0.01,0.01,7,1313,35.40,0.01,0.86,,,
Feb,10,24.50,0.00,0.00,7,219,33.10,-,0.17,,,
Mar,10,20.50,1.14,1.19,46,215,28.50,0.67,24.58,,,
Mar,10,21.00,0.84,0.88,354,887,27.80,0.57,33.69,,,
Mar,10,21.50,0.56,0.61,88,410,26.10,0.45,25.49,,,
Mar,10,22.00,0.39,0.39,312,986,26.20,0.35,17.53,,,
Mar,10,22.50,0.25,0.24,57,927,25.90,0.25,11.15,,,
Mar,10,23.00,0.14,0.15,83,481,25.10,0.17,6.37,,,
Mar,10,28.00,-,0.69,25,27,25.70,-,31.64,,,
Apr,10,21.00,1.13,1.25,56,54,26.60,0.58,24.29,,,
Apr,10,21.50,0.86,0.87,7,115,25.90,0.50,20.38,,,
Apr,10,22.00,0.64,0.63,19,135,25.10,0.41,15.05,,,
Apr,10,22.50,0.46,0.45,2,41,24.60,0.33,10.90,,,
Apr,10,23.00,0.35,0.33,43,181,25.30,0.27,8.41,,,
Apr,10,23.50,0.27,0.25,10,259,25.60,0.21,6.28,,,
May,10,23.00,0.41,0.30,250,34,24.80,0.32,7.02,,,
Jun,10,20.50,1.63,1.61,1,205,27.20,0.65,13.81,,,
Jun,10,21.00,1.37,1.40,1,108,27.20,0.59,17.03,,,
Jun,10,21.50,1.10,1.18,1,60,26.40,0.54,14.68,,,
Jun,10,22.50,0.67,0.70,6,250,25.10,0.41,8.98,,,
Jun,10,23.00,0.52,0.35,50,812,24.60,0.35,6.91,,,
Jun,10,24.00,0.29,0.31,7,376,24.00,0.24,3.89,,,
Jun,10,24.50,0.22,0.25,5,76,23.80,0.20,2.88,,,
Jun,10,25.00,0.16,0.17,5,93,23.70,0.16,2.15,,,
Jun,10,29.00,0.01,0.02,15,-,23.40,0.02,0.13,,,
Sep,10,21.00,1.75,1.81,39,12,26.00,0.62,12.97,,,
Sep,10,22.50,1.13,1.22,2,73,25.80,0.48,8.89,,,
Sep,10,23.00,0.93,0.85,30,65,25.00,0.43,7.27,,,
Dec,10,21.00,2.04,1.70,15,364,27.00,0.63,10.82,,,
Dec,10,23.00,1.23,0.98,2,472,26.30,0.49,6.84,,,
Dec,10,35.00,0.04,0.04,11,582,26.30,0.04,0.19,,,
ASX Ltd Last Sale Price $35.33,,,,,,,,,,,,
Feb,10,34.00,1.50,1.25,5,85,29.20,0.81,17.05,,,
Feb,10,35.50,0.47,0.35,5,85,26.40,0.48,48.56,,,
Feb,10,36.00,0.28,0.55,4,197,26.40,0.35,28.93,,,
Mar,10,37.00,0.17,0.32,4,23,20.30,0.28,4.76,,,
Apr,10,35.00,1.12,0.83,5,80,20.40,0.61,11.11,,,
Apr,10,36.50,0.54,0.67,1,25,19.50,0.42,7.57,,,
Alumina Ltd Last Sale Price $1.55,,,,,,,,,,,,
Mar,10,1.63,0.05,0.05,47,362,39.50,0.39,30.98,,,
Mar,10,1.71,0.04,0.04,106,1096,43.80,0.28,21.69,,,
Apr,10,1.60,0.10,0.11,100,440,41.50,0.49,32.26,,,
Sep,10,1.50,0.23,0.24,20,-,40.70,0.65,19.80,,,
Sep,10,1.60,0.20,0.20,80,114,43.10,0.57,21.41,,,
BHP Billiton Ltd Last Sale Price $40.55,,,,,,,,,,,,
Feb,10,38.00,2.71,2.66,100,461,35.00,0.89,13.95,,,
Feb,10,39.00,1.82,2.15,12,401,31.40,0.80,24.30,,,
Feb,10,39.01,1.81,1.83,4,37,31.50,0.80,24.30,,,
Feb,10,39.50,1.42,1.43,23,548,30.00,0.73,33.30,,,
Feb,10,40.00,1.01,1.13,168,887,27.00,0.65,41.86,,,
Feb,10,40.50,0.71,0.67,95,944,26.50,0.53,59.86,,,
Feb,10,41.00,0.50,0.46,181,2088,26.60,0.42,44.56,,,
Feb,10,41.01,0.48,0.68,10,77,26.30,0.41,43.21,,,
Feb,10,41.50,0.30,0.30,69,1266,25.50,0.30,27.00,,,
Feb,10,42.00,0.17,0.16,82,2070,24.80,0.20,15.30,,,
Feb,10,42.50,0.10,0.16,56,925,25.20,0.13,9.00,,,
Feb,10,43.00,0.07,0.08,1,2164,26.70,0.09,5.85,,,
Feb,10,44.00,0.03,0.02,65,1272,28.50,0.04,2.25,,,
Mar,10,38.00,3.00,2.99,101,2174,31.30,0.78,10.66,,,
Mar,10,38.50,2.56,2.60,1,82,29.30,0.75,11.96,,,
Mar,10,39.00,2.17,2.46,6,1627,28.30,0.71,14.80,,,
Mar,10,40.00,1.49,1.39,15,2731,26.60,0.61,22.27,,,
Mar,10,40.50,1.25,1.23,28,278,26.80,0.55,28.54,,,
Mar,10,41.00,0.96,0.95,18,1618,25.40,0.49,22.86,,,
Mar,10,41.50,0.79,0.90,1,440,25.50,0.43,18.59,,,
Mar,10,42.00,0.60,0.60,21,1690,24.90,0.37,14.21,,,
Mar,10,42.01,0.62,0.74,3,61,25.50,0.37,14.69,,,
Mar,10,42.50,0.45,0.46,15,307,24.30,0.31,10.54,,,
Mar,10,42.51,0.47,0.55,2,24,25.10,0.32,11.25,,,
Mar,10,43.00,0.34,0.35,34,954,24.20,0.26,8.17,,,
Mar,10,43.50,0.27,0.27,26,572,24.50,0.22,6.40,,,
Mar,10,44.00,0.25,0.21,46,2654,25.90,0.19,5.80,,,
Mar,10,44.50,0.14,0.17,10,194,24.10,0.14,3.32,,,
Mar,10,47.00,0.04,0.04,5,526,25.50,0.04,0.83,,,
Apr,10,40.50,1.84,1.89,14,112,26.70,0.57,22.07,,,
Apr,10,41.00,1.58,1.88,11,244,26.20,0.52,19.48,,,
Apr,10,42.00,1.13,1.15,8,108,25.20,0.44,13.93,,,
Apr,10,43.00,0.81,0.80,24,111,24.90,0.36,9.99,,,
Apr,10,43.50,0.68,0.78,10,104,24.70,0.32,8.32,,,
Apr,10,44.00,0.56,0.66,12,250,24.60,0.28,6.97,,,
Apr,10,45.00,0.39,0.39,2,240,24.40,0.21,4.75,,,
Apr,10,46.00,0.23,0.22,5,301,23.40,0.15,2.77,,,
Apr,10,47.00,0.15,0.51,26,112,23.70,0.11,1.85,,,
May,10,41.00,2.06,2.22,1,75,27.10,0.54,18.31,,,
May,10,41.50,1.82,1.91,10,46,26.80,0.51,16.22,,,
May,10,42.00,1.61,1.81,10,72,26.50,0.47,14.35,,,
May,10,43.00,1.21,1.37,10,32,25.80,0.40,10.78,,,
May,10,46.00,0.48,0.83,31,13,24.80,0.22,4.28,,,
Jun,10,0.01,40.66,41.00,10,2646,-,-,0.80,,,
Jun,10,40.50,2.67,2.38,7,56,27.30,0.59,18.25,,,
Jun,10,42.00,1.97,2.18,30,310,26.70,0.49,13.71,,,
Jun,10,44.50,1.09,1.18,3,14,25.70,0.34,7.61,,,
Jun,10,45.00,0.96,1.01,75,689,25.60,0.32,6.70,,,
Jun,10,49.00,0.28,0.28,42,477,24.30,0.14,1.99,,,
Jul,10,41.00,2.92,-,7,-,28.00,0.57,16.03,,,
Sep,10,41.00,3.43,3.45,100,121,28.50,0.59,14.03,,,
