Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4767.8 at 16:47 19/11/2009  Report at 19:05 Thursday 19/11/2009. Processed 19:37 Thursday 19/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.84,,,,,,,,,,,,
Nov,09,13.50,0.39,0.39,6,54,21.30,0.81,16.48,,,
Nov,09,14.50,0.01,0.01,1,310,20.30,0.05,2.64,,,
Dec,09,13.00,0.94,1.03,2,17,23.30,0.86,9.55,,,
Dec,09,13.50,0.54,0.50,39,281,20.90,0.70,18.19,,,
Dec,09,14.00,0.25,0.25,45,223,20.00,0.46,22.74,,,
Dec,09,14.50,0.11,0.10,10,530,21.10,0.24,9.55,,,
Jan,10,14.00,0.45,0.42,7,12,19.50,0.52,16.53,,,
Jan,10,14.50,0.23,0.22,3,27,18.10,0.34,8.36,,,
Asciano Grp Last Sale Price $1.64,,,,,,,,,
Dec,09,0.01,1.64,1.63,100,200,-,-,11.55
Dec,09,1.66,0.06,0.06,15,2600,38.30,0.48,46.19
Dec,10,1.96,0.20,0.20,39,22,41.60,0.48,11.16
Amcor Ltd Last Sale Price $5.65,,,,,,,,,
Dec,09,5.26,0.44,0.53,30,474,27.20,0.85,11.14
Dec,09,5.49,0.26,0.25,8,619,25.10,0.70,21.16
Dec,09,5.72,0.13,0.12,5,501,24.30,0.47,27.85
Jan,10,5.72,0.23,0.20,25,143,24.10,0.52,20.47
Feb,10,5.95,0.19,0.19,4,18,25.70,0.42,12.40
Apr,10,5.49,0.46,-,30,10,26.70,0.65,11.96
Jun,10,6.18,0.24,0.23,11,3,26.00,0.43,7.11
AMP Ltd Last Sale Price $6.46,,,,,,,,,
Nov,09,6.00,0.47,0.47,43,647,32.90,0.95,7.06
Nov,09,6.25,0.26,0.25,104,614,34.60,0.77,35.31
Nov,09,6.50,0.11,0.11,111,1973,35.40,0.47,77.69
Nov,09,6.75,0.04,0.04,100,533,39.00,0.22,31.78
Dec,09,5.75,0.77,0.69,40,548,38.20,0.88,11.69
Dec,09,6.25,0.38,0.32,10,774,34.90,0.67,32.15
Dec,09,6.50,0.24,0.23,99,1594,35.10,0.51,46.76
Dec,09,6.75,0.14,0.14,108,1882,33.90,0.35,26.30
Jan,10,6.00,0.68,0.68,6,840,33.70,0.74,17.11
Jan,10,7.00,0.19,0.18,6,468,32.50,0.34,14.72
Feb,10,6.50,0.45,0.42,10,126,32.10,0.56,25.40
Feb,10,7.00,0.26,0.25,20,50,32.40,0.38,14.55
ANZ Banking Grp Last Sale Price $22.25,,,,,,,,,
Nov,09,17.51,4.75,4.82,3,58,30.70,1.00,2.05
Nov,09,22.00,0.50,0.47,125,261,28.30,0.63,50.24
Nov,09,22.01,0.47,1.11,2,89,27.40,0.63,48.19
Nov,09,22.50,0.22,0.25,98,516,26.10,0.40,45.11
Nov,09,23.00,0.07,0.11,320,1126,25.50,0.19,15.38
