Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, November 12, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5443.0 at 2014-11-12T16:40:06. Report at Wednesday, November 12, 2014. Processed Thursday at 2014-11-13T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $13.42,
Nov,14,13.68,.07,.09,100,798,15.80,.31,12.75,,
Nov,14,14.40,.01,.03,45,1884,19.00,.04,1.19,,
Dec,14,13.90,.09,.12,1,747,14.30,.26,6.25,,
Jan,15,14.40,.07,.07,163,779,13.40,.18,2.24,,
Jan,15,14.88,.03,.03,20,370,13.60,.08,.86,,
Mar,15,14.88,.07,.08,45,712,14.60,.19,1.41,,
Apr,15,14.50,.13,.16,15,-,14.00,.31,2.17,,
Apr,15,16.00,.02,.03,15,-,15.20,.08,.33,,
Jun,15,14.16,.32,.40,10,600,14.90,.46,3.79,,
,
Amcor Last Sale Price $12.07,
Jan,15,11.75,.60,.32,50,990,17.00,.71,10.72,,
Mar,15,0.01,11.96,-,3658,16895,-,-,-,,
Apr,15,11.75,.74,-,50,-,17.90,.69,7.79,,
,
AMP Last Sale Price $5.80,
Jan,15,6.00,.14,.13,50,2499,19.90,.43,11.55,,
Feb,15,5.75,.32,.32,10,200,21.30,.61,15.59,,
,
Ansell Last Sale Price $20.59,
Nov,14,21.00,.19,.14,70,50,20.70,.35,21.05,,
,
ANZ Banking Grp Last Sale Price $32.21,
Nov,14,29.51,2.76,1.50,20,141,25.60,.96,4.25,,
Nov,14,31.00,1.35,1.37,80,-,19.40,.85,9.56,,
Nov,14,32.00,.55,.62,710,100,16.00,.61,24.08,,
Nov,14,32.01,.54,.56,145,4050,16.00,.61,24.08,,
Nov,14,32.50,.28,.28,513,564,14.90,.42,19.48,,
Nov,14,32.51,.27,.24,53,6985,14.90,.42,19.12,,
Nov,14,33.00,.12,.10,235,1324,14.30,.23,8.14,,
Nov,14,33.01,.11,.12,49,13349,14.20,.23,7.79,,
Nov,14,33.50,.04,.03,10,4511,14.00,.10,2.83,,
Nov,14,34.51,.00,.01,35,841,14.60,.01,.28,,
Dec,14,31.51,1.11,1.49,1870,3450,16.20,.72,12.56,,
Dec,14,32.00,.77,.79,358,168,15.20,.61,17.15,,
Dec,14,32.01,.76,.74,180,3191,15.10,.61,17.15,,
