Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, January 21, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5342.0 at 2014-01-21T16:39:36. Report at Tuesday, January 21, 2014. Processed Wednesday at 2014-01-22T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
Asciano Last Sale Price $5.78,
Feb,14,5.75,.20,.20,53,6663,23.90,.57,28.25,,
May,14,6.00,.20,-,50,-,22.00,.47,10.04,,
,
Amcor Last Sale Price $10.41,
Feb,14,10.50,.25,.25,50,4785,20.90,.50,23.07,,
Dec,15,8.94,2.02,2.05,22,1240,29.00,.82,2.77,,
,
AMP Last Sale Price $4.49,
Feb,14,4.50,.12,.12,150,1831,20.90,.54,25.67,,
Feb,14,4.61,.07,.07,33,476,20.70,.39,16.04,,
Mar,14,4.51,.10,.09,223,1195,20.40,.54,12.32,,
Mar,14,4.61,.07,.07,50,1210,20.60,.44,8.62,,
Mar,14,4.80,.04,.04,50,861,20.20,.27,4.31,,
Mar,14,5.00,.02,.02,1000,4966,23.00,.17,2.46,,
Jun,14,4.61,.16,.14,84,-,20.70,.52,8.28,,
Sep,14,4.80,.16,.12,20,264,21.50,.47,5.08,,
,
Ansell Last Sale Price $20.24,
Jan,14,20.00,.43,.28,20,100,22.70,.65,34.26,,
Jan,14,21.00,.09,.08,100,100,25.90,.20,15.33,,
,
ANZ Banking Grp Last Sale Price $31.15,
Jan,14,30.50,.76,.57,100,350,16.10,.82,12.30,,
Jan,14,31.00,.38,.37,373,1950,14.90,.61,26.95,,
Jan,14,31.50,.14,.13,2513,3170,14.00,.33,16.40,,
Jan,14,33.00,.00,.01,257,7860,15.20,-,.23,,
Feb,14,30.50,1.09,1.07,50,1213,16.80,.70,13.41,,
Feb,14,31.00,.77,.77,130,2956,16.20,.59,18.96,,
Feb,14,31.50,.49,.46,795,1216,15.50,.47,15.11,,
Feb,14,32.00,.30,.27,1381,4151,15.10,.34,9.25,,
Feb,14,32.01,.29,.26,70,2677,15.10,.34,9.10,,
