Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4936.8 at 16:37 22/4/2010  Report at 19:06 Thursday 22/4/2010. Processed 19:22 Thursday 22/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.21,,,,,,,,,,,,
Apr,10,14.50,0.72,0.84,15,271,18.50,0.97,4.50,,,
Apr,10,15.00,0.28,0.31,30,242,16.20,0.75,19.50,,,
May,10,15.00,0.46,0.55,20,153,16.00,0.66,16.33,,,
May,10,15.50,0.20,0.20,1,86,15.60,0.40,13.00,,,
May,10,16.00,0.07,0.17,5,89,15.30,0.18,4.33,,,
Sep,10,16.00,0.41,0.41,10,15,16.80,0.43,6.27,,,
Mar,11,16.50,0.68,0.69,5,14,18.90,0.48,4.84,,,
Asciano Grp Last Sale Price $1.77,,,,,,,,,,,,
Jun,10,1.70,0.14,0.14,10,1273,33.50,0.67,22.49,,,
Amcor Ltd Last Sale Price $6.45,,,,,,,,,,,,
Apr,10,6.18,0.28,0.25,7,286,22.70,0.92,10.61,,,
May,10,6.41,0.18,0.20,7,257,18.20,0.59,22.01,,,
AMP Ltd Last Sale Price $6.34,,,,,,,,,,,,
Apr,10,6.00,0.35,0.31,2,682,23.10,0.96,7.20,,,
Apr,10,6.25,0.13,0.10,36,1614,19.90,0.72,25.19,,,
May,10,6.25,0.24,0.26,35,230,22.70,0.62,23.99,,,
May,10,6.75,0.06,0.07,10,1645,23.60,0.23,9.60,,,
May,10,7.00,0.04,0.04,172,493,28.50,0.16,7.20,,,
May,10,7.25,0.03,0.03,40,62,30.70,0.10,4.00,,,
Jun,10,6.26,0.30,0.29,50,455,22.60,0.61,20.24,,,
Jun,10,6.50,0.19,0.17,550,790,22.00,0.45,16.64,,,
Jun,10,6.74,0.12,0.11,68,548,23.60,0.32,10.79,,,
Jul,10,6.75,0.17,0.17,50,53,22.60,0.37,9.60,,,
Jul,10,7.00,0.10,0.09,10,77,22.50,0.26,5.82,,,
ANZ Banking Grp Last Sale Price $25.25,,,,,,,,,,,,
Apr,10,21.00,4.27,4.35,4,73,52.30,1.00,3.61,,,
Apr,10,22.00,3.29,3.18,14,189,50.70,0.98,6.32,,,
Apr,10,23.00,2.28,2.28,3,539,34.90,0.98,5.42,,,
Apr,10,23.50,1.79,1.96,12,810,31.40,0.96,7.23,,,
Apr,10,24.00,1.31,1.28,61,698,28.00,0.91,10.84,,,
Apr,10,24.50,0.87,0.81,8,778,26.30,0.81,21.68,,,
Apr,10,25.00,0.51,0.55,74,1239,25.60,0.63,46.98,,,
Apr,10,25.50,0.24,0.21,69,1013,24.50,0.40,43.37,,,
Apr,10,26.00,0.11,0.10,127,1400,25.00,0.21,18.97,,,
Apr,10,26.50,0.05,0.04,17,488,27.30,0.11,9.03,,,
May,10,21.50,3.79,3.73,3,30,22.80,0.99,1.41,,,
May,10,23.00,2.31,2.46,2,580,22.70,0.93,2.21,,,
May,10,23.51,1.56,1.09,4,30,21.90,0.88,-,,,
May,10,24.00,1.40,2.00,4,374,22.30,0.80,6.02,,,
May,10,24.50,1.01,0.95,26,296,22.20,0.71,10.64,,,
May,10,25.00,0.69,0.64,39,489,22.00,0.60,17.87,,,
May,10,25.50,0.44,0.41,86,233,21.30,0.49,17.67,,,
May,10,25.51,0.39,0.34,2,37,21.10,0.48,15.66,,,
May,10,26.00,0.27,0.25,10,511,21.00,0.37,10.64,,,
May,10,26.50,0.15,0.14,23,361,20.90,0.27,6.02,,,
May,10,27.50,0.06,0.05,80,42,21.90,0.13,2.21,,,
Jun,10,19.01,5.92,5.67,4,10,19.70,1.00,-,,,
Jun,10,22.50,2.83,2.72,4,243,24.90,0.90,1.81,,,
Jun,10,24.00,1.53,1.52,7,448,22.70,0.76,6.44,,,
Jun,10,24.50,1.19,1.34,5,312,22.10,0.69,9.94,,,
Jun,10,25.00,0.88,0.88,2,529,21.30,0.61,14.23,,,
Jun,10,25.50,0.65,0.60,3,360,21.20,0.52,14.68,,,
Jun,10,26.00,0.45,0.42,54,998,20.40,0.43,10.05,,,
Jun,10,26.01,0.46,0.42,18,122,20.80,0.43,10.28,,,
Jun,10,26.50,0.32,0.29,4,153,20.60,0.34,7.11,,,
Jun,10,27.00,0.22,0.22,10,632,20.50,0.27,4.86,,,
Jul,10,23.00,2.51,-,2,3,24.10,0.83,3.80,,,
Jul,10,24.00,1.78,2.19,1,182,23.20,0.73,7.81,,,
Jul,10,24.50,1.47,-,4,13,22.70,0.67,10.51,,,
Jul,10,25.00,1.19,1.39,11,81,22.20,0.61,13.65,,,
Aug,10,24.50,1.64,1.58,4,16,22.20,0.67,10.13,,,
Aug,10,26.00,0.88,0.86,1,2,21.10,0.50,10.02,,,
Sep,10,25.50,1.32,1.25,1,122,22.10,0.57,12.31,,,
Sep,10,26.00,1.10,1.37,6,403,21.90,0.52,10.26,,,
Sep,10,26.50,0.90,0.87,2,180,21.50,0.46,8.35,,,
Dec,10,19.00,6.38,6.33,16,178,25.60,0.95,0.73,,,
