Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4671.9 at 16:47 18/12/2009  Report at 19:05 Friday 18/12/2009. Processed 19:31 Friday 18/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.74,,,,,,,,,,,,
Jan,10,14.00,0.17,0.20,9,96,14.20,0.41,11.07,,,
Jan,10,14.50,0.04,0.06,71,109,12.70,0.14,2.21,,,
Feb,10,14.00,0.28,0.33,6,32,14.40,0.46,10.44,,,
Feb,10,14.50,0.13,0.13,23,32,14.60,0.26,4.74,,,
Mar,10,14.00,0.34,0.32,66,163,15.50,0.50,9.08,,,
Mar,10,15.00,0.07,0.11,20,308,15.60,0.20,2.03,,,
Jun,10,14.00,0.57,0.78,1,30,17.20,0.56,8.08,,,
Jun,10,14.50,0.39,0.60,14,5,17.20,0.45,5.48,,,
Dec,12,18.00,1.19,1.18,2,-,26.40,0.46,2.86,,,
Asciano Grp Last Sale Price $1.77,,,,,,,,,,,,
Jan,10,1.66,0.14,0.10,20,620,30.70,0.77,17.18,,,
Jan,10,1.75,0.08,0.07,315,1073,26.80,0.60,29.46,,,
Jan,10,1.85,0.04,0.04,94,118,29.00,0.37,19.64,,,
Mar,10,1.66,0.22,0.20,40,2268,40.60,0.69,22.09,,,
Mar,10,1.75,0.17,0.13,4,510,40.30,0.59,30.51,,,
Mar,10,1.96,0.08,0.06,50,58,39.10,0.37,16.83,,,
Jun,10,1.60,0.29,0.29,10,33,36.90,0.73,13.64,,,
Jun,10,1.90,0.16,0.13,25,11,39.20,0.50,17.46,,,
Amcor Ltd Last Sale Price $6.15,,,,,,,,,,,,
Feb,10,5.95,0.36,0.28,18,164,21.20,0.70,13.57,,,
Feb,10,6.41,0.14,0.09,7,92,21.30,0.39,11.45,,,
AMP Ltd Last Sale Price $6.51,,,,,,,,,,,,
Jan,10,6.00,0.56,0.44,2,813,22.30,0.89,7.34,,,
Jan,10,6.25,0.38,0.39,53,681,23.80,0.74,16.02,,,
Jan,10,6.50,0.24,0.25,301,1094,25.50,0.55,30.70,,,
Jan,10,6.75,0.14,0.17,171,603,25.40,0.38,18.02,,,
Jan,10,7.00,0.10,0.11,106,1883,29.40,0.27,12.68,,,
Jan,10,7.25,0.07,0.07,10,290,31.60,0.18,8.68,,,
Jan,10,7.50,0.06,0.06,10,226,36.60,0.15,7.34,,,
