Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Monday, November 10, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5501.4 at 2014-11-10T16:41:36. Report at Monday, November 10, 2014. Processed Tuesday at 2014-11-11T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $13.71,
Dec,14,13.67,.30,.28,400,1589,14.60,.58,17.75,,
Feb,15,14.50,.16,.16,30,512,13.60,.31,3.91,,
Mar,15,14.40,.22,.21,70,665,14.20,.39,4.18,,
,
Asciano Last Sale Price $6.21,
Nov,14,6.25,.11,.09,100,2927,22.30,.48,34.29,,
Mar,15,6.00,.44,.41,30,909,20.60,.69,9.87,,
,
Amcor Last Sale Price $12.00,
Nov,14,11.50,.55,.56,93,7175,18.40,.88,7.60,,
Feb,15,11.75,.66,.61,93,4250,18.10,.67,11.44,,
Mar,15,0.01,11.89,-,2816,17587,-,-,-,,
Sep,15,12.96,.40,.44,70,200,17.50,.47,3.81,,
Dec,15,9.39,2.79,2.75,34,100,24.00,.91,1.40,,
Dec,16,12.00,1.14,-,34,-,18.50,.72,4.46,,
,
AMP Last Sale Price $5.84,
Nov,14,5.50,.39,.35,300,2434,33.10,.82,17.36,,
Nov,14,6.00,.08,.06,59,21136,28.60,.36,27.78,,
Dec,14,4.01,1.85,1.81,10,685,50.90,.99,2.40,,
Dec,14,4.51,1.35,1.33,8,531,41.80,.98,3.21,,
Dec,14,5.01,.86,.93,30,657,31.80,.95,4.81,,
Dec,14,5.75,.23,.19,50,8917,23.80,.63,23.24,,
Dec,14,6.01,.11,.11,30,2251,23.10,.39,17.63,,
Jan,15,5.25,.66,.62,100,797,22.30,.88,5.40,,
Jan,15,5.50,.46,.43,21,1616,21.40,.78,9.26,,
Jan,15,5.75,.29,.20,300,2533,20.70,.63,15.43,,
,
