Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4939.5 at 16:36 5/1/2010  Report at 19:05 Tuesday 5/1/2010. Processed 20:38 Tuesday 5/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jun,10,4900.00,-,2.63,2,964,-,-,-,,,
Jun,10,5000.00,-,2.29,3,4123,-,-,-,,,
Jun,10,5100.00,-,1.85,1,965,-,-,-,,,
Jun,10,5200.00,-,1.48,35,615,-,-,-,,,
Jun,10,5400.00,-,0.84,10,2148,-,-,-,,,
Jun,10,5700.00,-,0.37,88,88,-,-,-,,,
Jun,10,5800.00,-,0.25,255,367,-,-,-,,,
Jun,10,5900.00,-,0.18,15,65,-,-,-,,,
Sep,10,4400.00,-,6.78,10,28,-,-,-,,,
Sep,10,4500.00,-,5.97,1,217,-,-,-,,,
Sep,10,4600.00,-,5.47,25,334,-,-,-,,,
Sep,10,5000.00,-,2.34,2,168,-,-,-,,,
Sep,10,5200.00,-,2.13,5,225,-,-,-,,,
Dec,10,2000.00,-,-,2,28,-,-,-,,,
Dec,10,4900.00,-,4.38,1,1298,-,-,-,,,
Dec,10,5000.00,-,3.81,56,565,-,-,-,,,
Dec,10,6000.00,-,0.83,30,1753,-,-,-,,,
Mar,11,5600.00,-,2.14,50,122,-,-,-,,,
Mar,11,5700.00,-,1.81,120,509,-,-,-,,,
Jun,11,5700.00,-,-,50,5,-,-,-,,,
