Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, February 4, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5114.1 at 2014-02-04T16:38:35. Report at Tuesday, February 4, 2014. Processed Wednesday at 2014-02-05T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $15.06,
Feb,14,15.00,.33,.32,400,2686,19.70,.57,27.27,,
Feb,14,15.01,.33,.40,32,551,19.70,.57,27.77,,
Feb,14,16.00,.03,.04,32,3032,17.70,.10,3.03,,
,
Amcor Last Sale Price $10.35,
Feb,14,10.06,.45,.59,6,3973,22.50,.72,23.51,,
Feb,14,10.50,.20,.19,48,4811,22.20,.43,28.65,,
Mar,14,9.84,.56,.36,30,395,23.20,.76,3.39,,
Apr,14,10.50,.30,.34,6,300,21.50,.51,13.39,,
May,14,10.50,.40,.43,50,-,22.10,.54,12.11,,
May,14,10.73,.30,.32,100,120,21.70,.47,9.20,,
May,14,10.95,.23,.25,50,-,21.10,.40,6.90,,
Jul,14,11.00,.30,.36,20,-,20.60,.43,6.29,,
,
AMP Last Sale Price $4.12,
Feb,14,3.90,.28,.30,150,-,28.30,.81,20.30,,
Feb,14,4.20,.10,.10,290,456,29.50,.43,36.91,,
Feb,14,4.40,.04,.04,50,4600,27.70,.20,12.92,,
Feb,14,4.51,.02,.03,60,1632,28.90,.12,7.38,,
Feb,14,4.60,.01,.02,165,1846,29.70,.08,3.69,,
Mar,14,3.01,1.04,1.07,32,1405,53.50,.96,-,,
Mar,14,4.00,.22,.23,555,1002,26.90,.66,16.19,,
Mar,14,4.10,.15,.14,100,150,25.70,.57,22.15,,
Mar,14,4.11,.12,.18,120,870,25.60,.56,18.74,,
Mar,14,4.50,.03,.04,70,51200,25.70,.22,5.11,,
Mar,14,4.51,.03,.06,60,1508,25.80,.21,4.26,,
Mar,14,4.60,.02,.05,60,1534,26.70,.17,3.41,,
Apr,14,4.01,.20,-,120,-,25.10,.65,10.09,,
Apr,14,4.20,.13,.11,200,150,24.40,.50,14.02,,
Jun,14,4.21,.17,-,450,-,22.50,.53,10.22,,
Jun,14,4.40,.11,.37,60,100,23.20,.41,6.81,,
Jun,14,4.61,.05,.07,84,84,21.30,.27,3.10,,
,
ANZ Banking Grp Last Sale Price $29.30,
Feb,14,23.01,6.30,-,33,180,33.30,1.00,.52,,
Feb,14,27.51,1.99,2.07,50,236,27.00,.85,10.38,,
Feb,14,28.00,1.57,1.62,50,40,25.40,.79,14.01,,
Feb,14,28.50,1.17,1.28,7,-,23.60,.71,19.21,,
Feb,14,28.51,1.16,1.21,31,234,23.60,.71,19.21,,
Feb,14,29.00,.81,.85,163,175,21.90,.61,26.47,,
Feb,14,29.50,.56,.57,570,1510,21.70,.49,28.81,,
Feb,14,29.51,.55,.54,110,351,21.70,.49,28.55,,
