Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:05 Friday 26/3/2010. Processed 19:23 Friday 26/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.18,,,,,,,,,,,,
Apr,10,15.00,0.44,0.47,8,242,16.30,0.65,17.52,,,
Apr,10,15.50,0.18,0.18,2,62,15.80,0.38,12.37,,,
May,10,15.50,0.29,0.28,20,57,15.30,0.44,11.07,,,
Jun,10,15.00,0.66,0.70,4,226,15.80,0.65,12.68,,,
Jun,10,15.50,0.39,0.42,2,200,15.20,0.48,10.17,,,
Jul,10,15.00,0.79,0.79,2,10,16.00,0.65,11.55,,,
Sep,10,15.50,0.61,0.61,2,134,15.30,0.55,8.13,,,
Asciano Grp Last Sale Price $1.86,,,,,,,,,,,,
Apr,10,1.90,0.04,0.04,12,2366,24.90,0.43,22.43,,,
May,10,2.00,0.04,0.03,20,198,25.40,0.29,10.90,,,
Aug,10,1.90,0.13,0.12,19,-,26.50,0.54,15.93,,,
Amcor Ltd Last Sale Price $6.37,,,,,,,,,,,,
Apr,10,6.18,0.27,0.26,25,472,17.20,0.76,12.28,,,
Apr,10,6.41,0.14,0.10,40,234,18.60,0.51,22.10,,,
Apr,10,6.64,0.06,-,65,-,18.10,0.27,9.00,,,
Apr,10,6.87,0.03,-,25,-,19.90,0.13,4.09,,,
May,10,6.64,0.10,0.11,4,5,17.90,0.35,9.10,,,
Jun,10,6.64,0.14,0.14,30,64,18.30,0.40,9.13,,,
Sep,10,6.00,0.61,0.32,36,107,19.70,0.76,7.56,,,
Sep,10,6.50,0.32,0.29,6,177,19.30,0.55,9.92,,,
AMP Ltd Last Sale Price $6.34,,,,,,,,,,,,
Apr,10,6.00,0.40,0.35,7,726,20.00,0.85,9.05,,,
Apr,10,6.25,0.19,0.20,10,1846,15.60,0.67,15.63,,,
Apr,10,6.50,0.07,0.07,157,937,15.70,0.35,10.69,,,
May,10,6.25,0.27,0.24,5,158,19.10,0.64,16.45,,,
May,10,6.50,0.14,0.15,34,369,17.70,0.43,12.34,,,
May,10,6.75,0.07,0.06,7,91,18.10,0.25,5.94,,,
Jun,10,6.26,0.34,0.34,150,342,20.40,0.62,16.13,,,
Jun,10,6.50,0.21,0.17,25,585,19.90,0.48,13.29,,,
Jul,10,6.50,0.26,0.23,2,31,19.70,0.51,11.88,,,
Sep,10,6.25,0.47,0.46,50,301,21.30,0.64,12.02,,,
Sep,10,6.75,0.25,0.64,1,51,21.20,0.44,7.75,,,
Mar,11,9.00,0.06,-,4,-,23.80,0.13,0.87,,,
ANZ Banking Grp Last Sale Price $25.45,,,,,,,,,,,,
Apr,10,22.00,3.54,2.25,11,208,22.40,0.99,3.89,,,
Apr,10,23.00,2.56,2.45,15,548,20.10,0.96,4.71,,,
Apr,10,23.50,2.11,2.10,1,1122,20.70,0.92,6.35,,,
Apr,10,24.00,1.64,1.58,4,853,18.50,0.88,7.58,,,
Apr,10,24.50,1.23,1.11,42,954,18.40,0.79,11.47,,,
Apr,10,25.00,0.85,0.75,36,1317,17.60,0.68,16.60,,,
Apr,10,25.50,0.54,0.54,207,989,16.50,0.54,21.92,,,
Apr,10,26.00,0.30,0.30,347,731,16.00,0.38,12.50,,,
Apr,10,26.50,0.17,0.14,7,241,16.00,0.24,6.76,,,
Apr,10,27.00,0.08,0.06,100,127,16.10,0.14,3.28,,,
Apr,10,28.00,0.01,0.01,50,-,16.10,0.04,0.61,,,
May,10,24.00,1.72,1.62,1,393,19.00,0.82,6.15,,,
May,10,24.50,1.32,1.25,1,284,18.50,0.75,8.42,,,
May,10,25.00,0.97,0.75,2,207,18.00,0.66,11.84,,,
May,10,25.50,0.68,0.64,27,83,17.50,0.56,15.37,,,
May,10,26.00,0.44,0.33,7,201,17.00,0.45,9.90,,,
May,10,26.50,0.28,0.20,18,188,17.00,0.34,6.37,,,
Jun,10,21.00,4.55,2.22,8,152,21.80,0.98,1.65,,,
Jun,10,23.50,2.25,2.06,8,125,21.20,0.83,4.65,,,
Jun,10,25.50,0.84,0.71,4,269,18.60,0.57,13.24,,,
Jun,10,26.00,0.60,0.53,54,789,18.10,0.49,9.53,,,
Jun,10,26.50,0.43,0.37,6,12,17.90,0.40,6.78,,,
Jun,10,27.00,0.30,0.22,19,462,17.90,0.32,4.81,,,
Jul,10,26.50,0.68,0.44,1,10,19.20,0.45,7.74,,,
Aug,10,25.00,1.54,0.95,1,39,20.30,0.65,10.15,,,
Aug,10,25.50,1.25,1.16,11,9,19.50,0.60,11.64,,,
Sep,10,23.50,2.70,1.29,4,18,22.00,0.78,5.91,,,
Sep,10,26.00,1.19,1.11,6,197,19.70,0.55,9.38,,,
Sep,10,27.00,0.81,0.89,1,18,19.40,0.44,6.34,,,
Dec,10,21.00,4.92,3.80,2,359,24.50,0.89,2.47,,,
Dec,10,22.00,4.11,4.27,2,266,23.80,0.85,3.47,,,
Dec,10,27.00,1.18,1.06,1,73,21.10,0.50,6.20,,,
Dec,12,15.00,10.72,10.32,1,169,29.90,0.94,0.38,,,
Dec,12,16.00,9.65,9.40,1,826,24.50,0.97,0.29,,,
Dec,12,20.00,6.59,6.46,5,254,24.10,0.90,1.64,,,
ASX Ltd Last Sale Price $35.60,,,,,,,,,,,,
Apr,10,33.00,2.79,2.46,5,-,18.40,0.93,5.71,,,
Apr,10,35.00,1.17,0.86,2,94,17.40,0.67,16.70,,,
Apr,10,35.50,0.87,0.86,2,8,17.30,0.57,22.56,,,
Apr,10,36.00,0.61,0.61,5,46,17.00,0.47,18.02,,,
Apr,10,36.50,0.41,0.38,16,146,16.70,0.36,12.16,,,
May,10,37.00,0.56,0.38,7,70,17.40,0.36,9.19,,,
Jun,10,36.00,1.32,1.50,5,9,18.80,0.53,14.87,,,
Jun,10,36.50,1.10,1.00,9,3,18.80,0.47,12.34,,,
Sep,10,39.00,0.63,-,10,-,16.70,0.32,3.55,,,
Alumina Ltd Last Sale Price $1.70,,,,,,,,,,,,
Apr,10,1.50,0.21,0.20,20,75,33.10,0.91,9.23,,,
Apr,10,1.70,0.07,0.07,668,5034,31.10,0.53,39.99,,,
Apr,10,1.80,0.03,0.03,33,4054,31.50,0.30,18.46,,,
Apr,10,2.17,0.01,0.01,88,-,52.20,0.08,4.92,,,
May,10,1.60,0.16,0.14,28,141,36.60,0.70,22.22,,,
May,10,1.70,0.11,0.09,20,950,36.50,0.55,35.89,,,
May,10,1.80,0.06,0.06,247,177,35.60,0.39,20.51,,,
Jun,10,1.50,0.26,0.23,60,89,39.50,0.79,14.20,,,
Jun,10,1.80,0.09,0.07,620,525,36.50,0.44,20.11,,,
Jun,10,1.90,0.06,0.05,50,778,37.20,0.33,14.20,,,
Jun,10,2.00,0.04,0.04,65,427,36.90,0.23,8.28,,,
Sep,10,1.90,0.10,-,5,-,33.20,0.40,11.24,,,
AXA Asia Pacific Last Sale Price $6.34,,,,,,,,,,,,
Apr,10,6.50,0.06,0.05,1,448,14.10,0.33,9.05,,,
May,10,6.50,0.10,0.09,129,34,13.80,0.41,8.68,,,
Mar,11,6.25,0.54,0.54,20,-,16.60,0.70,7.12,,,
BHP Billiton Ltd Last Sale Price $43.28,,,,,,,,,,,,
Apr,10,0.01,43.44,42.00,750,310,-,-,3.98,,,
Apr,10,38.50,5.03,4.55,2,135,26.80,0.94,6.02,,,
Apr,10,40.00,3.62,3.18,3,510,23.60,0.89,8.19,,,
