Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:06 Tuesday 7/9/2010. Processed 19:51 Tuesday 7/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.54,,,,,,,,,,,,
Sep,10,0.01,15.56,14.82,4,4,-,-,4.14,,,
Sep,10,14.50,1.07,0.97,10,-,2.00,1.00,4.14,,,
Sep,10,15.00,0.59,0.57,3,14,14.10,0.90,6.91,,,
Sep,10,15.50,0.19,0.13,18,284,11.60,0.59,20.72,,,
Oct,10,15.00,0.73,0.70,3,73,14.00,0.80,8.58,,,
Oct,10,15.50,0.38,0.32,6,409,13.00,0.60,15.13,,,
Dec,10,0.01,15.74,-,4,-,-,-,4.68,,,
Dec,10,16.00,0.33,0.27,1,62,12.90,0.45,7.07,,,
Jun,11,14.00,2.08,2.00,1,13,17.50,0.85,4.37,,,
Jun,11,16.50,0.58,0.54,2,-,15.50,0.49,4.70,,,
Asciano Grp Last Sale Price $1.75,,,,,,,,,,,,
Nov,10,1.70,0.11,-,5,20,23.00,0.67,15.64,,,
Amcor Ltd Last Sale Price $6.90,,,,,,,,,,,,
Oct,10,7.00,0.19,0.18,8,352,20.50,0.48,18.82,,,
Nov,10,7.00,0.26,0.25,16,3153,21.20,0.51,16.86,,,
AMP Ltd Last Sale Price $5.10,,,,,,,,,,,,
Sep,10,5.00,0.17,0.16,1017,76,26.90,0.66,31.57,,,
Sep,10,5.25,0.05,0.05,39,1673,24.40,0.31,21.05,,,
Sep,10,5.50,0.01,0.01,20,1342,24.40,0.08,3.79,,,
Oct,10,5.00,0.25,0.23,10,113,23.70,0.64,20.64,,,
Oct,10,5.25,0.12,0.12,59,1088,21.80,0.41,15.83,,,
Nov,10,5.25,0.17,0.15,6,1948,21.80,0.46,14.76,,,
Dec,10,5.50,0.12,0.09,20,725,21.60,0.33,7.62,,,
Feb,11,5.75,0.12,0.11,3,10,22.10,0.29,4.81,,,
Mar,11,5.75,0.12,0.14,10,99,21.80,0.32,4.32,,,
Jun,11,5.50,0.28,-,1,3,23.50,0.49,6.91,,,
ANZ Banking Grp Last Sale Price $23.76,,,,,,,,,,,,
Sep,10,0.01,23.82,23.82,40,576,-,-,6.33,,,
Sep,10,21.50,2.34,1.87,3,418,30.30,0.95,6.78,,,
Sep,10,22.00,1.87,1.95,6,1004,28.90,0.91,9.49,,,
Sep,10,22.50,1.41,1.40,37,1337,26.10,0.86,13.10,,,
Sep,10,23.00,0.96,1.03,52,1372,22.90,0.77,18.07,,,
Sep,10,23.50,0.59,0.60,129,1661,21.10,0.63,29.82,,,
Sep,10,24.00,0.28,0.29,133,1892,18.80,0.43,25.75,,,
Sep,10,24.50,0.11,0.12,109,1585,17.20,0.22,9.49,,,
Sep,10,25.00,0.04,0.05,7,910,17.30,0.09,3.16,,,
Sep,10,25.50,0.01,0.02,82,284,17.30,0.03,0.90,,,
Oct,10,21.00,3.09,2.41,5,108,32.30,0.88,9.75,,,
Oct,10,21.50,2.62,2.59,10,35,29.50,0.85,10.64,,,
Oct,10,22.00,2.15,1.88,1,109,26.60,0.82,11.67,,,
Oct,10,22.50,1.75,1.61,4,532,25.20,0.76,14.33,,,
Oct,10,23.00,1.36,1.34,23,956,23.70,0.69,17.58,,,
Oct,10,23.50,1.02,0.97,3,896,22.70,0.61,22.45,,,
Oct,10,24.00,0.70,0.73,50,1274,20.90,0.51,20.68,,,
Oct,10,24.50,0.47,0.46,9,1113,20.10,0.40,13.74,,,
Oct,10,25.00,0.28,0.27,101,639,19.10,0.29,8.42,,,
Oct,10,25.50,0.17,0.17,41,124,18.60,0.19,4.87,,,
Oct,10,27.00,0.03,0.04,5,7,18.60,0.05,0.89,,,
Nov,10,23.00,1.41,1.17,3,367,22.50,0.69,12.48,,,
Nov,10,23.01,1.16,1.18,10,-,21.90,0.69,7.87,,,
Nov,10,23.50,1.08,1.15,1,256,21.80,0.61,15.75,,,
Nov,10,23.51,0.90,0.90,10,-,21.60,0.61,12.39,,,
Nov,10,24.00,0.79,0.80,3,165,20.80,0.53,15.07,,,
Dec,10,22.50,1.86,1.60,5,194,23.20,0.74,8.46,,,
Dec,10,23.50,1.23,1.24,6,269,22.70,0.61,13.80,,,
Dec,10,25.00,0.55,0.56,5,1100,21.30,0.41,7.75,,,
Mar,11,21.50,3.04,2.56,10,10,25.60,0.79,5.98,,,
Mar,11,23.50,1.84,1.35,10,187,24.70,0.63,12.16,,,
Mar,11,24.00,1.60,1.54,12,99,24.60,0.58,12.31,,,
Mar,11,25.00,1.13,0.95,11,28,23.40,0.49,8.68,,,
Mar,11,26.00,0.73,0.74,61,418,22.10,0.39,5.67,,,
Mar,11,27.00,0.52,0.85,54,28,22.20,0.31,3.98,,,
Jun,11,25.00,1.49,1.20,5,177,24.70,0.54,7.87,,,
ASX Ltd Last Sale Price $29.55,,,,,,,,,,,,
Sep,10,28.00,1.64,1.53,1,1,18.30,0.93,6.54,,,
Sep,10,29.50,0.47,0.38,8,78,16.80,0.56,30.52,,,
Oct,10,30.00,0.64,0.63,2,137,17.20,0.47,15.20,,,
Oct,10,31.00,0.26,0.22,5,118,15.90,0.26,6.06,,,
Mar,11,35.00,0.17,0.14,2,13,16.60,0.14,1.02,,,
Alumina Ltd Last Sale Price $1.82,,,,,,,,,,,,
Sep,10,1.50,0.33,0.35,350,1080,49.40,0.97,5.90,,,
Sep,10,1.70,0.14,0.14,80,4207,43.70,0.79,29.49,,,
Sep,10,1.80,0.07,0.09,180,3614,41.50,0.58,64.88,,,
Sep,10,1.90,0.04,0.04,447,5105,45.60,0.35,47.19,,,
Sep,10,2.00,0.02,0.03,20,663,50.20,0.21,23.59,,,
Oct,10,1.70,0.18,0.19,14,1202,39.20,0.72,23.14,,,
Oct,10,1.80,0.13,0.13,75,7179,39.50,0.58,40.50,,,
Oct,10,2.25,0.03,0.03,109,226,48.50,0.15,9.64,,,
Nov,10,1.90,0.11,0.11,11,135,39.50,0.47,26.32,,,
Nov,10,2.00,0.07,0.09,11,690,40.50,0.37,18.80,,,
Dec,10,2.05,0.08,0.09,34,1247,38.80,0.35,14.86,,,
