Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, December 8, 2010.,,,,,,,,,,,,,,,,,,,,
"XAO 4791.7 at 2010-12-08T16:36:32. Report at Wednesday, December 8, 2010. Processed Thursday at 2010-12-09T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $16.10,
Dec,10,15.50,.69,.66,78,309,20.80,.84,12.75,,
Dec,10,16.00,.32,.32,63,389,18.90,.60,30.46,,
Dec,10,16.50,.11,.11,9,267,19.00,.29,15.59,,
Jan,11,16.00,.52,.39,3,107,17.40,.60,18.67,,
Feb,11,16.00,.69,.47,5,60,18.40,.60,16.79,,
Mar,11,16.00,.70,.69,75,73,17.40,.62,12.82,,
Mar,11,17.50,.19,.17,12,17,18.10,.26,3.92,,
,
Asciano Grp Last Sale Price $1.67,
Feb,11,1.60,.11,.11,6,40,21.60,.73,11.07,,
Feb,11,1.70,.05,.06,15,57,19.60,.49,13.83,,
Apr,11,1.80,.05,.05,18,-,22.00,.38,7.70,,
,
Amcor Last Sale Price $6.43,
Jan,11,6.75,.09,.11,200,157,20.40,.31,10.02,,
Feb,11,7.00,.09,.09,2,118,21.20,.24,6.11,,
Mar,11,6.50,.26,.28,200,183,20.50,.54,13.79,,
,
AMP Last Sale Price $5.21,
Dec,10,5.25,.06,.07,21,1570,17.60,.45,26.27,,
Jan,11,5.25,.14,.14,69,677,18.50,.52,19.23,,
Feb,11,5.25,.20,.21,6,168,20.00,.54,17.74,,
Mar,11,5.50,.10,.10,4,717,18.60,.37,6.22,,
May,11,5.75,.09,.10,4,-,20.00,.32,3.71,,
Jun,11,5.25,.33,.30,10,254,23.70,.59,11.68,,
Dec,11,6.00,.20,.22,65,148,23.50,.37,3.78,,
,
ANZ Banking Grp Last Sale Price $23.15,
Dec,10,21.50,1.74,1.87,10,16,26.50,.93,8.38,,
Dec,10,22.00,1.27,1.35,18,84,24.00,.87,11.83,,
Dec,10,22.50,.83,.94,31,173,21.20,.77,17.74,,
Dec,10,23.00,.47,.45,191,578,19.40,.60,31.04,,
Dec,10,23.01,.46,.55,10,48,19.40,.59,31.53,,
Dec,10,23.50,.20,.17,87,866,17.90,.37,20.20,,
Dec,10,24.00,.07,.06,70,944,17.30,.17,6.90,,
