Derivatives: Call Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, July 1, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4647.9 at 2011-07-01T16:43:10. Report at Friday, July 1, 2011. Processed Saturday at 2011-07-02T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS,
AGL Energy Last Sale Price $14.52,
Jul,11,14.50,.23,.26,80,2013,12.30,.57,18.85,,
Jul,11,15.00,.04,.04,70,2199,10.80,.17,3.14,,
Aug,11,15.00,.13,.15,14,1188,12.10,.31,5.84,,
Dec,11,15.50,.22,.22,60,1801,13.80,.36,3.16,,
,
Asciano Last Sale Price $1.66,
Jul,11,1.70,.03,.03,800,3728,20.70,.38,19.63,,
Aug,11,1.70,.04,.05,3630,4120,22.20,.45,17.67,,
Sep,11,1.60,.12,.09,190,810,23.60,.69,14.50,,
Sep,11,1.70,.06,.07,1200,22185,22.00,.49,14.50,,
Oct,11,1.80,.04,-,380,-,22.50,.34,7.39,,
,
Amcor Last Sale Price $7.11,
Aug,11,7.25,.15,.18,100,6680,17.10,.45,13.75,,
,
AMP Last Sale Price $4.85,
Jul,11,4.50,.40,.41,200,280,27.90,.86,12.09,,
Jul,11,5.00,.05,.06,318,5198,19.50,.32,13.44,,
Jul,11,5.07,.04,.04,896,3707,20.50,.24,9.41,,
Aug,11,5.00,.12,.13,200,4648,22.30,.42,16.13,,
Dec,11,3.00,1.88,1.91,700,700,25.00,1.00,1.08,,
Dec,11,4.50,.51,.53,100,220,25.00,.75,6.67,,
Dec,11,5.00,.24,.24,300,8990,24.30,.53,10.32,,
Dec,11,5.25,.14,.15,100,550,22.20,.40,5.81,,
Dec,11,5.75,.05,.04,800,3170,22.60,.20,2.15,,
Dec,12,4.50,.71,.73,100,690,27.20,.72,5.03,,
,
ANZ Banking Grp Last Sale Price $21.95,
