Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:06 Friday 10/9/2010. Processed 21:02 Friday 10/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.59,,,,,,,,,,,,
Nov,10,15.50,0.55,0.41,4,68,14.80,0.62,13.99,,,
Nov,10,16.00,0.29,0.25,2,84,14.20,0.43,8.82,,,
Dec,10,16.00,0.38,0.27,4,63,13.90,0.46,8.36,,,
Asciano Grp Last Sale Price $1.68,,,,,,,,,,,,
Sep,10,1.70,0.03,0.04,100,2096,30.00,0.42,46.70,,,
Dec,10,1.96,0.02,0.03,40,139,26.50,0.18,4.15,,,
AMP Ltd Last Sale Price $5.00,,,,,,,,,,,,
Sep,10,5.00,0.10,0.16,10,1076,26.10,0.53,52.14,,,
Sep,10,5.25,0.03,0.04,10,1667,29.50,0.21,15.64,,,
Sep,10,5.50,0.01,0.01,50,1265,38.10,0.10,7.82,,,
Oct,10,5.00,0.20,0.19,40,127,25.00,0.55,29.05,,,
Oct,10,5.25,0.08,0.07,40,1388,22.40,0.32,11.92,,,
Oct,10,5.75,0.02,0.02,150,54,27.40,0.10,2.98,,,
Nov,10,5.00,0.25,0.24,5,303,24.40,0.57,23.23,,,
ANZ Banking Grp Last Sale Price $23.71,,,,,,,,,,,,
Sep,10,0.01,23.74,23.78,50,562,-,-,4.40,,,
Sep,10,22.00,1.79,1.95,61,997,29.30,0.92,9.35,,,
Sep,10,22.50,1.31,1.50,35,1322,24.90,0.88,11.55,,,
Sep,10,23.00,0.88,0.96,8,1380,22.70,0.78,18.69,,,
Sep,10,23.50,0.49,0.56,76,1604,19.90,0.62,30.79,,,
Sep,10,24.00,0.23,0.23,203,1932,18.70,0.39,24.74,,,
Sep,10,24.50,0.07,0.07,39,1633,16.80,0.17,7.15,,,
Sep,10,25.00,0.03,0.03,2,901,18.10,0.07,2.75,,,
Sep,10,25.50,0.01,0.01,51,312,18.30,0.02,0.66,,,
Oct,10,22.50,1.66,1.83,115,543,24.40,0.77,13.98,,,
Oct,10,23.00,1.27,1.37,66,938,23.00,0.69,17.75,,,
Oct,10,23.50,0.93,0.99,5,986,21.60,0.60,22.46,,,
Oct,10,24.00,0.61,0.64,124,1475,19.90,0.49,19.32,,,
Oct,10,24.50,0.41,0.41,29,1137,19.50,0.37,12.72,,,
Oct,10,25.00,0.23,0.27,19,726,18.30,0.26,7.07,,,
Oct,10,25.50,0.13,0.14,10,217,18.20,0.17,4.08,,,
Nov,10,24.00,0.72,0.83,2,177,20.50,0.52,14.49,,,
Nov,10,24.50,0.50,0.58,15,312,19.90,0.43,10.00,,,
Nov,10,25.00,0.33,0.39,4,154,19.30,0.34,6.50,,,
Dec,10,24.00,0.91,0.85,2,580,22.00,0.54,13.27,,,
Dec,10,24.50,0.68,0.64,400,1033,21.30,0.47,9.90,,,
Mar,11,23.00,2.03,2.12,8,109,24.50,0.67,10.37,,,
Mar,11,27.00,0.46,0.50,4,73,21.50,0.29,3.57,,,
Jun,11,25.00,1.42,1.50,2,182,24.20,0.53,7.59,,,
Dec,11,23.00,2.89,3.00,4,51,26.40,0.71,7.16,,,
ASX Ltd Last Sale Price $29.60,,,,,,,,,,,,
Sep,10,29.50,0.46,0.47,17,78,17.10,0.57,31.71,,,
Sep,10,30.00,0.20,0.20,7,66,15.30,0.35,17.18,,,
Sep,10,30.50,0.09,0.08,2,178,16.10,0.18,7.49,,,
Oct,10,30.00,0.56,0.57,1,142,15.50,0.47,14.09,,,
Oct,10,31.00,0.21,0.23,50,152,14.70,0.24,5.28,,,
Mar,11,35.00,0.14,0.14,11,11,15.90,0.13,0.91,,,
Alumina Ltd Last Sale Price $1.84,,,,,,,,,,,,
Sep,10,1.60,0.24,0.26,23,2657,43.50,0.96,7.10,,,
Sep,10,1.80,0.08,0.08,30,3786,44.60,0.62,63.94,,,
Sep,10,1.90,0.04,0.06,112,5060,49.60,0.38,63.94,,,
Sep,10,2.00,0.03,0.03,841,738,55.70,0.23,35.52,,,
Oct,10,1.70,0.20,0.21,61,1198,41.40,0.74,24.36,,,
Oct,10,1.80,0.13,0.15,480,12281,41.00,0.60,38.56,,,
Oct,10,1.90,0.09,0.09,21,1332,41.90,0.46,36.53,,,
Oct,10,2.00,0.06,0.07,96,5707,43.20,0.34,24.36,,,
Nov,10,1.80,0.17,0.17,25,239,41.50,0.60,33.58,,,
Nov,10,1.90,0.12,0.14,197,152,40.60,0.49,29.71,,,
