Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:06 Monday 6/9/2010. Processed 19:11 Monday 6/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.50,,,,,,,,,,,,
Sep,10,14.00,1.53,1.40,1,1,2.00,1.00,3.92,,,
Sep,10,15.00,0.56,0.44,11,3,14.90,0.87,8.50,,,
Sep,10,15.50,0.20,0.18,16,268,13.40,0.54,25.51,,,
Oct,10,15.00,0.71,0.63,20,53,14.70,0.78,9.55,,,
Oct,10,15.50,0.36,0.34,33,381,13.50,0.57,16.22,,,
Oct,10,16.00,0.16,0.11,1,120,13.60,0.33,7.11,,,
Nov,10,15.50,0.50,0.38,3,64,14.50,0.59,14.54,,,
Asciano Grp Last Sale Price $1.75,,,,,,,,,,,,
Sep,10,1.80,0.01,0.01,90,1050,20.60,0.31,17.33,,,
Oct,10,1.80,0.04,0.04,20,1242,18.70,0.42,13.73,,,
Nov,10,1.80,0.06,0.06,20,919,22.00,0.47,15.41,,,
Nov,10,1.90,0.03,0.03,22,175,20.90,0.26,6.42,,,
Amcor Ltd Last Sale Price $6.86,,,,,,,,,,,,
Oct,10,7.00,0.17,0.14,6,346,20.80,0.46,17.57,,,
Nov,10,7.00,0.23,0.23,1500,1913,20.80,0.49,15.44,,,
Jan,11,7.25,0.25,0.23,26,-,21.00,0.43,9.24,,,
AMP Ltd Last Sale Price $5.06,,,,,,,,,,,,
Sep,10,4.75,0.35,0.39,8,5,31.50,0.84,16.03,,,
Sep,10,5.00,0.16,0.16,93,26,26.60,0.61,38.07,,,
Sep,10,5.25,0.04,0.05,32,1651,22.60,0.25,14.03,,,
Sep,10,5.75,0.01,0.01,16,895,40.10,0.08,6.01,,,
Oct,10,5.25,0.11,0.13,73,1048,22.20,0.38,14.29,,,
Nov,10,5.25,0.15,0.16,8,1940,21.80,0.43,13.36,,,
Nov,10,5.50,0.07,0.07,45,122,21.30,0.26,6.23,,,
Dec,10,5.25,0.20,0.18,14,138,22.30,0.46,12.90,,,
Dec,10,5.75,0.06,0.06,50,1339,21.50,0.19,3.64,,,
Jan,11,5.00,0.40,0.39,23,49,25.50,0.62,17.03,,,
Feb,11,5.75,0.11,-,10,-,22.50,0.28,4.61,,,
Mar,11,4.50,0.76,0.81,5,-,26.20,0.81,7.21,,,
ANZ Banking Grp Last Sale Price $23.66,,,,,,,,,,,,
Sep,10,0.01,23.71,23.75,190,571,-,-,5.14,,,
Sep,10,20.50,3.23,3.11,2,39,37.80,0.97,6.00,,,
Sep,10,22.00,1.79,1.74,8,1010,29.10,0.89,11.14,,,
Sep,10,23.00,0.90,0.90,5,1369,23.00,0.74,20.57,,,
Sep,10,23.50,0.53,0.53,67,1648,20.60,0.59,31.71,,,
Sep,10,24.00,0.25,0.26,182,1795,18.40,0.39,21.43,,,
Sep,10,24.50,0.10,0.10,93,1565,17.40,0.20,8.14,,,
Sep,10,26.00,0.00,0.01,25,684,17.60,-,0.17,,,
Oct,10,22.50,1.69,1.61,5,537,25.60,0.74,15.43,,,
Oct,10,23.00,1.31,1.30,30,968,24.00,0.67,18.92,,,
Oct,10,23.50,0.97,0.94,32,898,22.60,0.59,23.58,,,
Oct,10,24.00,0.68,0.68,99,1212,21.50,0.49,19.79,,,
Oct,10,24.50,0.46,0.44,100,1093,20.70,0.38,13.39,,,
Oct,10,25.00,0.29,0.28,109,543,20.20,0.28,8.59,,,
Oct,10,25.50,0.17,0.14,2,124,19.30,0.19,4.80,,,
Nov,10,23.50,1.04,0.94,2,256,22.10,0.60,16.76,,,
Nov,10,24.00,0.77,0.75,4,161,21.40,0.51,14.57,,,
Nov,10,24.01,0.60,0.53,2,-,20.40,0.51,11.52,,,
Nov,10,25.00,0.35,0.34,10,132,19.90,0.34,6.76,,,
Nov,10,25.51,0.14,0.19,27,-,17.70,0.24,2.76,,,
Dec,10,23.50,1.21,1.00,18,251,23.20,0.60,14.79,,,
Dec,10,24.50,0.71,0.64,1,1032,22.00,0.47,10.05,,,
Dec,10,25.00,0.52,0.48,25,1075,21.30,0.39,7.36,,,
Dec,10,25.50,0.36,0.34,2,336,20.70,0.32,5.17,,,
Jan,11,21.50,2.75,-,2,2,26.40,0.79,6.32,,,
Mar,11,20.00,4.21,4.17,3,19,29.10,0.85,4.24,,,
