Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:06 Tuesday 8/6/2010. Processed 21:12 Tuesday 8/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
CALL OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.56,,,,,,,,,,,,
Jun,10,14.50,0.30,0.26,19,262,20.70,0.57,35.39,,,
Jun,10,15.00,0.09,0.06,20,260,19.60,0.26,13.27,,,
Jul,10,15.00,0.29,0.26,2,62,20.00,0.40,13.98,,,
Aug,10,15.00,0.41,0.36,15,30,19.90,0.44,13.00,,,
Asciano Grp Last Sale Price $1.55,,,,,,,,,,,,
Jun,10,1.50,0.09,0.08,2,132,39.30,0.69,41.42,,,
Jul,10,1.70,0.03,0.04,6,585,30.00,0.25,11.28,,,
Aug,10,1.60,0.09,-,6,6,33.80,0.49,24.94,,,
Amcor Ltd Last Sale Price $6.23,,,,,,,,,,,,
Sep,10,6.50,0.20,0.19,36,199,24.20,0.45,11.12,,,
AMP Ltd Last Sale Price $5.56,,,,,,,,,,,,
Jun,10,5.05,0.56,0.58,2,7,44.20,0.87,17.38,,,
Jun,10,5.29,0.36,0.35,20,73,42.50,0.74,36.69,,,
Jun,10,5.53,0.20,0.20,25,253,37.60,0.56,63.72,,,
Jun,10,5.77,0.10,0.10,17,432,37.00,0.34,36.69,,,
Jul,10,5.50,0.34,0.34,4,112,35.90,0.58,35.98,,,
Jul,10,6.00,0.13,0.14,14,370,32.80,0.31,15.78,,,
Oct,10,6.50,0.04,0.12,4,-,21.00,0.17,1.84,,,
Dec,10,6.50,0.17,0.23,5,50,28.70,0.31,5.44,,,
Dec,10,7.00,0.09,0.17,5,89,28.50,0.20,2.97,,,
Mar,11,6.00,0.40,0.40,19,32,30.10,0.51,8.94,,,
ANZ Banking Grp Last Sale Price $22.31,,,,,,,,,,,,
Jun,10,15.00,7.34,7.13,1,3,60.10,1.00,2.89,,,
Jun,10,22.00,0.92,0.85,1,729,39.40,0.60,58.70,,,
Jun,10,22.50,0.60,0.61,43,709,36.10,0.48,58.22,,,
Jun,10,22.51,0.60,0.60,27,4,36.40,0.48,58.22,,,
Jun,10,23.00,0.38,0.38,126,1548,34.40,0.36,36.09,,,
Jun,10,23.50,0.20,0.21,73,909,32.40,0.24,19.73,,,
Jun,10,24.00,0.10,0.07,8,1231,29.90,0.14,9.14,,,
Jun,10,24.50,0.05,0.05,130,531,30.50,0.08,4.81,,,
Jun,10,25.50,0.01,0.02,2,436,30.70,0.02,0.96,,,
Jun,10,27.00,0.00,0.01,25,859,30.80,-,-,,,
Jul,10,22.00,1.41,1.30,100,291,35.50,0.59,34.61,,,
Jul,10,22.50,1.11,1.06,34,261,33.80,0.52,34.77,,,
Jul,10,23.00,0.81,0.82,27,690,31.60,0.45,25.64,,,
Jul,10,23.50,0.65,0.64,21,427,31.80,0.38,20.29,,,
Jul,10,24.00,0.46,0.46,14,606,30.60,0.31,14.47,,,
Jul,10,24.50,0.31,0.30,14,405,29.30,0.23,9.75,,,
Jul,10,25.00,0.21,0.21,33,976,28.60,0.17,6.61,,,
Aug,10,22.00,1.71,1.69,5,117,34.70,0.60,28.53,,,
Aug,10,22.50,1.41,1.39,5,121,33.50,0.54,28.84,,,
Aug,10,23.00,1.15,1.09,1,69,32.70,0.48,23.52,,,
Aug,10,23.50,0.92,0.85,6,76,31.80,0.42,18.81,,,
Aug,10,24.00,0.73,0.71,50,137,31.00,0.36,14.93,,,
Aug,10,25.50,0.30,0.68,2,41,28.80,0.20,6.24,,,
Sep,10,21.00,2.52,2.09,1,93,34.30,0.70,18.41,,,
Sep,10,21.50,2.22,2.17,3,64,34.30,0.65,21.36,,,
Sep,10,22.00,1.93,1.86,6,236,33.50,0.60,24.46,,,
Sep,10,23.50,1.16,1.15,4,41,31.50,0.45,17.57,,,
Sep,10,24.00,0.96,0.95,5,112,31.20,0.40,14.62,,,
