Derivatives: Call Options - daily trades ,,,,,,,,,,,,
XAO 4586.3 at 16:37 6/8/2010  Report at 19:05 Friday 6/8/2010. Processed 23:06 Friday 6/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Dec,10,42.00,2.25,2.20,1,982,25.30,0.53,14.26,,,
Dec,10,43.50,1.48,1.31,25,98,23.10,0.43,9.38,,,
Jan,11,42.00,2.35,2.40,2,27,22.60,0.55,11.89,,,
Mar,11,42.00,3.08,2.91,3,21,25.50,0.57,11.83,,,
Mar,11,42.50,2.83,2.66,9,-,25.10,0.55,10.85,,,
Mar,11,44.50,1.96,2.03,1,1,24.00,0.45,7.51,,,
Mar,11,46.00,1.50,1.38,10,47,23.80,0.38,5.76,,,
Dec,13,22.00,20.70,-,10,1,36.60,0.95,1.13,,,
Boral Ltd Last Sale Price $4.38,,,,,,,,,,,,
Aug,10,4.43,0.09,0.09,12,271,26.90,0.46,33.73,,,
Oct,10,4.18,0.34,0.32,80,2,29.30,0.69,13.89,,,
Oct,10,4.43,0.20,0.19,100,-,28.10,0.53,20.34,,,
Oct,10,4.92,0.08,0.07,50,-,30.90,0.27,7.94,,,
BlueScope Steel Last Sale Price $2.45,,,,,,,,,,,,
Aug,10,2.25,0.22,0.23,30,1496,33.30,0.88,14.19,,,
Aug,10,2.50,0.05,0.07,50,3410,30.10,0.42,35.47,,,
Sep,10,2.44,0.11,0.11,69,323,27.50,0.57,30.40,,,
Sep,10,2.63,0.05,0.05,87,1222,31.10,0.31,15.20,,,
Brambles Ltd Last Sale Price $5.41,,,,,,,,,,,,
Aug,10,5.50,0.14,0.17,35,295,34.70,0.45,44.98,,,
Aug,10,5.75,0.06,0.07,90,721,34.00,0.25,19.28,,,
Sep,10,5.25,0.35,0.36,46,145,35.40,0.64,26.16,,,
Sep,10,5.75,0.14,0.14,202,619,35.60,0.36,18.59,,,
Oct,10,5.75,0.18,0.19,50,60,32.80,0.41,14.46,,,
Dec,10,5.00,0.65,-,14,68,35.30,0.72,11.32,,,
Dec,10,5.50,0.36,0.40,10,15,32.90,0.55,17.59,,,
C'wlth Bank  of Aust  Last Sale Price $52.59,,,,,,,,,,,,
Aug,10,45.00,7.65,6.31,1,1,20.70,1.00,1.98,,,
Aug,10,48.00,4.66,3.16,2,49,20.20,0.98,2.15,,,
Aug,10,50.00,2.71,2.64,20,466,19.80,0.88,3.97,,,
Aug,10,51.00,1.79,1.74,1,605,18.10,0.79,6.61,,,
Aug,10,51.01,1.07,1.03,30,336,18.90,0.78,-,,,
Aug,10,52.00,1.05,1.10,168,535,18.20,0.64,15.20,,,
Aug,10,52.51,0.44,0.46,59,53,18.60,0.55,11.73,,,
Aug,10,53.00,0.53,0.54,106,1622,18.30,0.47,17.35,,,
Aug,10,53.01,0.30,0.25,12,107,18.60,0.47,10.08,,,
Aug,10,54.00,0.20,0.22,67,667,17.70,0.29,6.78,,,
Aug,10,55.00,0.07,0.07,32,531,18.10,0.17,2.48,,,
Aug,10,56.00,0.04,0.03,20,283,19.50,0.10,1.16,,,
Aug,10,58.00,0.01,0.01,11,107,22.20,0.04,0.30,,,
Sep,10,46.00,6.65,8.00,2,16,21.70,0.97,0.85,,,
Sep,10,51.00,2.00,2.00,26,187,19.90,0.71,5.81,,,
Sep,10,51.01,1.76,1.65,1,169,20.20,0.71,2.55,,,
Sep,10,52.00,1.34,1.14,4,523,19.30,0.62,10.55,,,
Sep,10,52.01,1.21,1.19,12,122,19.30,0.62,8.92,,,
Sep,10,53.00,0.83,0.80,19,421,18.60,0.51,11.83,,,
Sep,10,54.00,0.50,0.49,260,585,18.30,0.40,7.08,,,
Sep,10,54.01,0.48,0.45,2,128,18.20,0.40,6.87,,,
Sep,10,55.00,0.28,0.28,26,301,17.70,0.29,3.97,,,
Oct,10,49.01,3.75,4.53,2,2,22.30,0.80,1.36,,,
Oct,10,54.00,1.00,1.12,1,721,19.20,0.46,8.26,,,
Oct,10,55.00,0.70,0.66,1,214,18.90,0.38,5.83,,,
Nov,10,53.00,1.87,1.80,2,10,20.60,0.56,11.56,,,
Dec,10,45.51,7.39,5.65,1,18,26.30,0.87,1.54,,,
Dec,10,55.00,1.51,2.10,2,205,20.70,0.45,7.49,,,
Dec,10,59.00,0.49,0.50,29,226,19.20,0.23,2.43,,,
Jan,11,54.00,2.42,-,2,-,21.90,0.53,9.62,,,
Mar,11,47.00,7.04,4.85,2,10,26.30,0.79,4.36,,,
Mar,11,52.00,3.80,3.74,5,27,23.60,0.64,9.64,,,
Jun,11,52.00,4.84,4.70,19,31,26.70,0.65,9.17,,,
Coca-Cola Amatil Last Sale Price $11.60,,,,,,,,,,,,
Aug,10,11.50,0.24,0.27,1,349,19.60,0.61,20.98,,,
Aug,10,12.00,0.06,0.06,210,378,20.40,0.27,8.24,,,
Computershare Ltd Last Sale Price $10.33,,,,,,,,,,,,
Aug,10,10.50,0.14,0.11,12,77,24.20,0.42,23.56,,,
Aug,10,11.50,0.03,0.01,25,25,34.00,0.10,5.05,,,
Sep,10,10.00,0.53,0.54,5,30,25.10,0.69,14.06,,,
Sep,10,11.00,0.13,0.13,29,158,24.90,0.29,9.01,,,
Oct,10,11.50,0.09,0.10,5,16,22.10,0.20,3.79,,,
Dec,10,11.00,0.35,0.32,1,86,23.00,0.41,8.83,,,
CSL Ltd Last Sale Price $33.68,,,,,,,,,,,,
Aug,10,31.00,2.77,2.80,2,15,19.80,0.97,4.90,,,
Aug,10,33.00,1.05,1.08,12,338,19.20,0.71,19.35,,,
Aug,10,33.50,0.72,0.73,2,142,18.50,0.59,27.87,,,
Aug,10,34.00,0.46,0.48,228,539,17.90,0.45,23.48,,,
Aug,10,34.50,0.28,0.28,52,342,17.90,0.32,14.19,,,
Aug,10,35.00,0.16,0.12,5,222,18.00,0.21,8.26,,,
Aug,10,35.50,0.08,0.06,35,124,17.90,0.12,4.13,,,
Sep,10,32.00,2.02,2.03,6,63,17.90,0.83,7.52,,,
Sep,10,33.50,0.97,0.94,2,157,17.60,0.59,17.58,,,
Sep,10,34.00,0.71,0.80,100,146,17.40,0.50,15.81,,,
Sep,10,34.50,0.50,0.50,4,113,17.10,0.41,10.95,,,
Sep,10,35.00,0.34,0.34,3,113,17.10,0.32,7.52,,,
Oct,10,33.50,1.28,1.27,15,72,19.10,0.60,14.19,,,
Oct,10,35.00,0.65,0.62,50,94,18.90,0.41,8.39,,,
Dec,10,40.00,0.12,0.12,6,36,18.10,0.10,0.89,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
Aug,10,1.77,0.02,0.02,50,1912,24.80,0.34,20.21,,,
David Jones Ltd Last Sale Price $4.72,,,,,,,,,,,,
Aug,10,4.25,0.48,0.48,5,105,2.00,1.00,3.68,,,
Foster's Grp Last Sale Price $5.70,,,,,,,,,,,,
Aug,10,5.50,0.26,0.28,2,168,22.60,0.78,16.77,,,
Sep,10,5.75,0.14,0.16,30,2432,23.90,0.51,18.95,,,
Sep,10,6.00,0.09,0.10,15,4725,27.10,0.35,11.11,,,
Fortescue Metals Grp Last Sale Price $4.49,,,,,,,,,,,,
Aug,10,4.00,0.53,0.50,20,73,41.70,0.90,13.55,,,
Aug,10,4.50,0.13,0.12,139,2022,29.70,0.52,48.39,,,
Aug,10,4.75,0.06,0.05,201,294,33.40,0.26,21.29,,,
Sep,10,4.50,0.23,0.23,64,321,34.90,0.54,38.99,,,
Sep,10,4.75,0.12,0.13,41,420,32.70,0.36,19.91,,,
Sep,10,5.00,0.06,0.06,21,415,32.90,0.22,9.95,,,
Oct,10,5.00,0.16,0.15,3,26,37.20,0.33,15.00,,,
Insurance Aust Grp Last Sale Price $3.50,,,,,,,,,,,,
Aug,10,3.50,0.06,0.07,1,174,17.80,0.54,29.80,,,
Sep,10,3.50,0.10,0.10,11,1160,21.50,0.55,20.22,,,
Sep,10,3.75,0.03,0.03,1,1561,22.90,0.24,5.32,,,
Dec,10,4.00,0.04,0.04,1,6,21.70,0.22,2.98,,,
Incitec Pivot Last Sale Price $3.46,,,,,,,,,,,,
Aug,10,3.25,0.24,0.21,2,1844,29.70,0.84,15.07,,,
Aug,10,3.50,0.07,0.05,19,1414,25.40,0.46,35.16,,,
Sep,10,3.50,0.14,0.13,27,497,28.70,0.51,29.06,,,
Oct,10,3.50,0.19,0.19,15,594,29.10,0.53,23.86,,,
Intoll Grp Last Sale Price $1.46,,,,,,,,,,,,
Sep,10,1.50,0.05,0.05,120,-,30.10,0.45,25.51,,,
James Hardie Ind Last Sale Price $6.27,,,,,,,,,,,,
Aug,10,6.25,0.20,0.18,20,6,32.00,0.55,51.28,,,
Leighton Hldgs Last Sale Price $30.54,,,,,,,,,,,,
Aug,10,28.50,2.27,2.21,20,20,29.60,0.86,13.09,,,
Aug,10,30.00,1.09,0.66,9,24,26.00,0.65,31.02,,,
Aug,10,31.00,0.54,0.51,37,76,24.80,0.43,30.73,,,
Aug,10,32.00,0.21,0.17,9,49,23.80,0.23,11.95,,,
Aug,10,32.50,0.12,0.20,5,14,23.20,0.14,6.54,,,
Sep,10,31.50,0.59,0.59,3,16,24.00,0.41,14.39,,,
Lihir Gold Ltd Last Sale Price $4.26,,,,,,,,,,,,
Aug,10,4.01,0.28,0.29,10,478,28.00,0.84,14.28,,,
Aug,10,4.25,0.11,0.12,173,2018,24.90,0.55,40.80,,,
Aug,10,4.72,0.01,0.01,150,200,29.50,0.08,4.08,,,
Sep,10,3.50,0.79,0.75,36,477,25.90,0.99,4.37,,,
Sep,10,3.75,0.55,0.55,15,112,25.90,0.93,6.12,,,
Sep,10,4.25,0.17,0.17,150,1319,23.70,0.56,27.10,,,
Sep,10,4.50,0.07,0.07,10,1415,24.70,0.32,12.24,,,
Oct,10,4.25,0.23,0.25,5,84,24.90,0.58,22.44,,,
Oct,10,4.50,0.13,0.13,3,134,25.00,0.39,12.75,,,
Oct,10,4.75,0.07,0.07,200,20,25.60,0.24,6.63,,,
Dec,10,3.50,0.82,0.90,16,255,23.90,0.94,3.98,,,
Dec,10,3.75,0.62,0.75,36,221,25.40,0.85,6.73,,,
Dec,10,4.00,0.46,0.36,10,676,27.00,0.72,11.93,,,
Dec,10,4.25,0.32,0.32,7,2789,27.60,0.59,18.97,,,
Dec,12,4.25,0.94,0.85,16,44,30.60,0.75,9.13,,,
Lend Lease Grp Last Sale Price $7.29,,,,,,,,,,,,
Aug,10,7.50,0.07,0.08,10,150,21.70,0.32,17.88,,,
Sep,10,7.01,0.39,0.43,5,-,22.80,0.73,11.24,,,
Macq Grp Ltd Last Sale Price $39.55,,,,,,,,,,,,
Aug,10,0.01,39.64,39.28,31,1,-,-,4.39,,,
Aug,10,37.00,2.94,2.67,1,27,33.10,0.83,17.36,,,
Aug,10,38.00,2.14,2.21,1,80,31.40,0.73,25.93,,,
Aug,10,39.00,1.43,1.24,24,239,29.30,0.61,38.45,,,
Aug,10,39.50,1.11,0.99,4,143,28.10,0.54,46.58,,,
Aug,10,40.00,0.84,0.75,32,511,27.20,0.46,36.92,,,
Aug,10,41.00,0.44,0.43,22,623,25.70,0.30,19.12,,,
Aug,10,42.00,0.22,0.19,20,595,25.70,0.18,9.67,,,
Aug,10,43.00,0.12,0.10,3,240,26.50,0.10,5.05,,,
Aug,10,44.00,0.06,0.06,4,218,27.20,0.06,2.42,,,
Aug,10,45.00,0.03,0.04,5,135,27.30,0.03,1.10,,,
Aug,10,46.00,0.01,0.03,9,86,27.70,0.01,0.44,,,
Sep,10,40.00,1.54,1.61,12,38,28.50,0.51,29.00,,,
Sep,10,41.00,1.09,1.06,27,81,27.80,0.41,20.44,,,
Sep,10,42.00,0.69,0.69,3,163,26.30,0.31,13.00,,,
Sep,10,43.00,0.42,0.42,11,176,25.40,0.22,7.91,,,
Oct,10,42.00,1.29,1.18,2,31,27.90,0.39,14.23,,,
Oct,10,45.00,0.46,0.45,2,56,25.70,0.19,5.05,,,
Nov,10,34.50,6.25,6.22,1,1,35.50,0.81,9.85,,,
Nov,10,42.00,1.52,1.41,2,34,28.20,0.42,12.52,,,
Dec,10,47.00,0.56,0.51,15,15,27.50,0.21,3.72,,,
Dec,10,50.00,0.28,0.28,26,337,27.80,0.12,1.88,,,
Jun,11,51.00,1.11,0.95,1,20,29.20,0.27,3.17,,,
Myer Hldgs Ltd Last Sale Price $3.48,,,,,,,,,,,,
Sep,10,3.50,0.07,0.09,25,177,12.70,0.53,13.91,,,
National Aust Bank Last Sale Price $25.03,,,,,,,,,,,,
Aug,10,0.01,25.09,25.04,26,250,-,-,4.86,,,
Aug,10,22.50,2.64,2.56,22,27,31.70,0.94,7.64,,,
Aug,10,25.00,0.56,0.54,63,1189,22.10,0.54,36.80,,,
Aug,10,25.50,0.31,0.29,59,1239,20.60,0.38,21.53,,,
Aug,10,26.00,0.14,0.13,18,1192,19.40,0.23,10.07,,,
Sep,10,25.00,0.90,0.79,5,1469,22.30,0.56,25.89,,,
Sep,10,25.50,0.64,0.65,12,815,21.50,0.46,18.90,,,
Sep,10,26.00,0.43,0.40,6,811,20.80,0.36,12.80,,,
Sep,10,26.01,0.42,0.35,2,51,20.70,0.35,12.50,,,
Sep,10,26.50,0.27,0.25,16,739,20.10,0.26,7.89,,,
Oct,10,25.00,1.28,1.46,100,236,24.00,0.57,21.79,,,
Oct,10,26.50,0.55,0.54,1,182,21.20,0.35,9.46,,,
Nov,10,26.00,0.85,0.74,4,41,22.10,0.46,11.13,,,
Nov,10,26.01,0.64,0.58,3,68,21.50,0.45,8.27,,,
Nov,10,26.50,0.68,0.55,1,472,22.10,0.40,8.85,,,
Dec,10,25.50,1.20,1.16,1,269,23.00,0.54,12.45,,,
Dec,10,30.00,0.11,0.11,100,135,21.00,0.12,1.15,,,
Dec,10,31.00,0.07,0.06,1,259,21.10,0.08,0.68,,,
Dec,13,32.00,2.18,2.13,2,3,27.50,0.59,2.58,,,
Newcrest Min Last Sale Price $34.50,,,,,,,,,,,,
Aug,10,31.50,3.15,3.08,8,14,27.40,0.93,7.31,,,
Aug,10,32.00,2.67,2.63,2,144,25.00,0.91,8.31,,,
Aug,10,32.50,2.23,2.10,12,141,25.20,0.86,11.34,,,
Aug,10,33.00,1.82,1.76,9,710,25.20,0.80,16.12,,,
Aug,10,33.50,1.42,1.37,10,170,23.60,0.73,20.91,,,
Aug,10,34.00,1.06,1.05,78,609,23.10,0.64,28.46,,,
Aug,10,34.50,0.79,0.75,138,558,23.30,0.53,39.80,,,
Aug,10,35.00,0.55,0.55,17,836,22.70,0.43,27.71,,,
Aug,10,35.50,0.41,0.39,71,448,23.80,0.33,20.40,,,
Aug,10,36.00,0.28,0.26,50,625,24.10,0.25,14.11,,,
Aug,10,36.50,0.20,0.20,35,183,24.70,0.19,9.82,,,
Aug,10,37.00,0.14,0.12,21,160,25.30,0.14,6.80,,,
Aug,10,38.50,0.07,0.06,1,43,29.60,0.07,3.27,,,
Sep,10,32.50,2.61,2.50,1,19,24.80,0.79,13.06,,,
Sep,10,33.00,2.21,2.15,1,59,24.10,0.74,15.44,,,
Sep,10,33.50,1.88,1.90,1,265,24.00,0.68,18.89,,,
Sep,10,34.00,1.59,1.55,3,461,24.20,0.62,23.43,,,
Sep,10,35.00,1.06,1.04,42,555,24.00,0.49,22.99,,,
Sep,10,35.50,0.87,0.86,40,113,24.20,0.42,18.78,,,
Sep,10,36.00,0.67,0.70,201,267,23.60,0.36,14.47,,,
Sep,10,36.01,0.66,0.61,1,6,23.50,0.36,14.14,,,
Sep,10,36.50,0.54,0.50,6,208,24.00,0.30,11.66,,,
Sep,10,37.00,0.44,0.41,4,18,24.50,0.26,9.39,,,
Oct,10,34.50,1.81,1.76,1,43,24.90,0.57,22.80,,,
Oct,10,35.00,1.56,1.47,2,55,24.60,0.52,19.65,,,
Oct,10,41.00,0.20,-,6,-,25.80,0.11,2.52,,,
Nov,10,33.50,2.71,2.58,5,6,25.30,0.66,16.11,,,
Nov,10,39.00,0.67,0.60,2,-,25.80,0.25,6.33,,,
Dec,11,34.00,6.01,5.95,4,-,29.70,0.71,11.57,,,
News Corp Last Sale Price $17.47,,,,,,,,,,,,
Aug,10,17.00,0.69,0.66,2,285,23.20,0.72,21.39,,,
Aug,10,18.00,0.20,0.16,2,376,23.60,0.32,19.40,,,
Sep,10,17.50,0.56,0.52,1,236,22.40,0.55,24.09,,,
Sep,10,18.00,0.38,0.34,4,245,23.30,0.41,15.99,,,
Oct,10,18.00,0.56,0.56,3,150,22.50,0.46,14.05,,,
Oct,10,18.50,0.39,0.36,11,120,22.50,0.36,9.70,,,
Nov,10,18.50,0.57,0.55,24,15,23.90,0.41,10.73,,,
Dec,10,18.00,0.96,1.00,6,73,25.60,0.51,14.40,,,
Origin Energy Last Sale Price $15.82,,,,,,,,,,,,
Sep,10,15.00,0.95,0.92,6,39,21.30,0.80,6.12,,,
Oct,10,16.50,0.28,0.26,2,7,19.00,0.39,7.55,,,
Mar,11,16.50,0.79,0.79,19,-,21.10,0.52,7.89,,,
Orica Ltd Last Sale Price $25.22,,,,,,,,,,,,
Aug,10,0.01,25.27,25.30,20,20,-,-,4.14,,,
Aug,10,23.47,1.92,0.79,5,53,28.40,0.88,11.37,,,
Oil Search Ltd Last Sale Price $5.95,,,,,,,,,,,,
Aug,10,5.75,0.27,0.25,20,318,24.00,0.76,18.99,,,
Aug,10,6.00,0.11,0.10,86,2163,21.80,0.47,30.67,,,
Sep,10,6.00,0.19,0.18,106,425,23.10,0.51,23.16,,,
Sep,10,6.25,0.09,0.09,27,819,22.40,0.32,11.27,,,
Oct,10,6.00,0.25,0.25,15,572,22.40,0.54,18.26,,,
Oct,10,6.25,0.13,0.14,2,179,20.10,0.37,9.13,,,
Oct,10,6.50,0.07,0.07,7,61,20.10,0.23,4.75,,,
Dec,10,4.00,2.00,1.98,4,41,28.80,0.99,2.41,,,
Dec,10,6.25,0.27,0.26,2,732,24.10,0.46,11.61,,,
Dec,11,6.00,0.93,0.93,18,12,29.50,0.60,11.32,,,
OneSteel Ltd Last Sale Price $3.18,,,,,,,,,,,,
Aug,10,3.25,0.07,0.07,45,827,32.30,0.42,38.26,,,
Sep,10,2.79,0.42,0.42,100,100,33.30,0.89,7.03,,,
Sep,10,3.25,0.11,0.10,16,536,30.00,0.47,24.60,,,
Oct,10,3.25,0.14,0.14,25,764,29.80,0.50,19.81,,,
Oct,10,3.50,0.08,0.08,11,78,32.10,0.32,10.93,,,
Mar,11,3.75,0.14,0.13,2,-,31.80,0.35,6.71,,,
OZ Minerals Last Sale Price $1.25,,,,,,,,,,,,
Aug,10,1.10,0.16,0.15,10,2239,2.00,1.00,6.92,,,
Aug,10,1.30,0.03,0.03,10,4219,35.90,0.37,34.62,,,
Sep,10,1.10,0.18,0.17,480,2229,41.80,0.84,14.84,,,
Sep,10,1.30,0.04,0.04,2185,1135,34.70,0.44,26.71,,,
Oct,10,1.30,0.07,0.07,20,1009,34.10,0.48,24.24,,,
Oct,10,1.40,0.04,0.04,40,50,33.70,0.30,12.12,,,
Qantas Airways Last Sale Price $2.62,,,,,,,,,,,,
Aug,10,2.50,0.14,0.12,12,827,25.10,0.81,16.58,,,
Oct,10,2.67,0.14,0.11,2,1129,28.60,0.51,22.39,,,
QBE Insurance Grp Last Sale Price $17.23,,,,,,,,,,,,
Aug,10,16.50,0.84,0.78,4,98,21.90,0.82,11.10,,,
Aug,10,17.00,0.46,0.43,3,364,20.40,0.65,22.70,,,
Aug,10,17.50,0.19,0.20,77,521,19.30,0.40,19.17,,,
Aug,10,18.00,0.07,0.09,60,616,20.00,0.20,7.06,,,
Sep,10,17.01,0.39,0.40,6,-,21.70,0.62,7.35,,,
Sep,10,18.00,0.15,0.17,21,629,22.10,0.34,6.48,,,
Oct,10,17.50,0.45,0.45,3,129,22.70,0.51,11.35,,,
